new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,has_internal_ips,internal_ips,ns
[x],admin-boa.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],admin-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],amazon.wickr.com,"54.71.57.101, 54.214.205.243, 44.231.167.226",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a99e8f6fdd6fd4a8890b229b10a5b2f6-4f7c03eb8b99e7e6.elb.us-west-2.amazonaws.com,,,,,,
[x],api-fips.prod.calling.wickr.com,"10.0.153.10, 10.0.178.104",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-orville-orville-2226a36f92-a2ee4f33c8fc7620.elb.us-east-1.amazonaws.com,,,,True,"10.0.153.10, 10.0.178.104",
[x],api.prod.calling.wickr.com,"10.0.146.174, 10.0.163.151, 10.0.112.18",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-orville-orville-2c147fb1c1-f8d87eedba590c1e.elb.us-east-1.amazonaws.com,,,,True,"10.0.146.174, 10.0.163.151, 10.0.112.18",
[x],bcap.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],countly.wickr.com,"54.80.93.41, 34.233.165.28",,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],db-prod.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dls.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],enterprise-download.test.wickr.com,,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],enterprise-download.wickr.com,"52.84.45.120, 52.84.45.93, 52.84.45.34, 52.84.45.26","2600:9000:2175:3600:d:6a3d:9500:93a1, 2600:9000:2175:ea00:d:6a3d:9500:93a1, 2600:9000:2175:8600:d:6a3d:9500:93a1, 2600:9000:2175:6400:d:6a3d:9500:93a1, 2600:9000:2175:8a00:d:6a3d:9500:93a1, 2600:9000:2175:ec00:d:6a3d:9500:93a1, 2600:9000:2175:8000:d:6a3d:9500:93a1, 2600:9000:2175:b800:d:6a3d:9500:93a1","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],enterprise.wickr.com,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,wickrinc.github.io,,,"digicert.com, letsencrypt.org",,,
