input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,final_url
ablink.videofy.magisto.com,404 Not Found,404,564,ablink.videofy.magisto.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ablink.videofy.magisto.com,,443,https://ablink.videofy.magisto.com:443,https,nginx,text/html,GET,167.89.118.83,/,1506877856,167.89.123.54,Nginx,14,False,,,True,,
ablink.videofyapp.magisto.com,404 Not Found,404,564,ablink.videofyapp.magisto.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-27T23:59:59Z,CN=*.videofyapp.magisto.com,*.videofyapp.magisto.com,*.videofyapp.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bbf79feb0b3ec817b7355a72273cfe79,91b7b79960b23bba8bf7ae468a854a5b8fb969b41f701c7d86b482f67759179a,True,ctls,ablink.videofyapp.magisto.com,,443,https://ablink.videofyapp.magisto.com:443,https,nginx/1.10.3,text/html,GET,34.201.207.122,/,1506877856,52.2.116.28,Nginx:1.10.3,14,False,,,,,
api-cache.cdn.magisto.com,ERROR: The request could not be satisfied,403,919,api-cache.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,api-cache.cdn.magisto.com,cloudfront,443,https://api-cache.cdn.magisto.com:443,https,CloudFront,text/html,GET,65.9.95.78,/,-1605538158,65.9.95.77,Amazon Web Services,20,False,True,,,,
beast.branding.cdn.magisto.com,,403,146,beast.branding.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-06T23:59:59Z,CN=beast.branding.cdn.magisto.com,beast.branding.cdn.magisto.com,beast.branding.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0652497f06488e47102f45bd11bc9fe,11bc133a16af6d0ee82ab90123810d0efe2758685937b7feccb088719cf720f0,,ctls,beast.branding.cdn.magisto.com,cloudfront,443,https://beast.branding.cdn.magisto.com:443,https,CloudFront,text/xml,GET,13.227.219.28,/,-13968365,13.227.219.100,Amazon Web Services,1,False,True,,,,
beast.musiclib.cdn.magisto.com,,403,243,beast.musiclib.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-01-27T23:59:59Z,CN=beast.musiclib.cdn.magisto.com,beast.musiclib.cdn.magisto.com,beast.musiclib.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0416e35285bbabc7f57d405f244066d8,4adfff4a47ed0a92c19f3592c000e89800f03e82ef3071c64a816ea56d7d4056,,ctls,beast.musiclib.cdn.magisto.com,cloudfront,443,https://beast.musiclib.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.109,/,-1039825436,13.32.121.45,Amazon Web Services,2,False,True,,,,
beast.sticker.cdn.magisto.com,,403,146,beast.sticker.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-27T23:59:59Z,CN=beast.sticker.cdn.magisto.com,beast.sticker.cdn.magisto.com,beast.sticker.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c8a926b3aa554055233be02b30c0e60b,b250f3ce6d575f54d2b9d45817ba88e0a2103ee581ffd87385f5577840f81198,,ctls,beast.sticker.cdn.magisto.com,cloudfront,443,https://beast.sticker.cdn.magisto.com:443,https,CloudFront,text/xml,GET,65.9.95.52,/,-13968365,65.9.95.121,Amazon Web Services,1,False,True,,,,
branding.cdn.magisto.com,,403,243,branding.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,branding.cdn.magisto.com,cloudfront,443,https://branding.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.127,/,929450643,13.32.99.26,Amazon Web Services,2,False,True,,,,
docs.magisto.com,Loading...,200,27577,docs.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78615c9d6c3c8bae48b9804f62fcc386,47bd0ef0609e13966cc683bbd9997151c4ddf8419b7b470f40e01d3962d96eba,,ctls,docs.magisto.com,cloudflare,443,https://docs.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,-2077882753,104.18.19.84,Handlebars,670,False,True,"Cloudflare, Inc.",,,https://docs.magisto.com/v3/docs/index.html
feed.cdn.magisto.com,,403,243,feed.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,feed.cdn.magisto.com,cloudfront,443,https://feed.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.14,/,1554782428,99.86.4.22,Amazon Web Services,2,False,True,,,,
feed.magisto.com,,403,243,feed.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,feed.magisto.com,cloudfront,443,https://feed.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.54,/,1554782428,99.86.4.22,Amazon Web Services,2,False,True,,True,,
