input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,final_url
api.magisto.com,Best Free Online Video Editor Tools,200,250336,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://api.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,1365286151,104.18.19.84,Varnish,487,False,True,"Cloudflare, Inc.",,https:,https://vimeo.com/video-editor?utm_source=magisto&utm_medium=redirect&utm_campaign=migration
branding.cdn.magisto.com,,403,243,branding.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,branding.cdn.magisto.com,cloudfront,443,https://branding.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.127,/,1313086800,13.32.99.75,Amazon Web Services,2,False,True,,,,
cloudfront.cdn.magisto.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cloudfront.cdn.magisto.com:80,http,CloudFront,text/html,GET,13.32.121.8,/,548613434,13.32.121.91,Amazon Web Services,20,False,True,,,,
docs.magisto.com,Loading...,200,27577,docs.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",78615c9d6c3c8bae48b9804f62fcc386,47bd0ef0609e13966cc683bbd9997151c4ddf8419b7b470f40e01d3962d96eba,,ctls,docs.magisto.com,cloudflare,80,http://docs.magisto.com:80,http,cloudflare,text/html,GET,104.18.19.84,/,-1292046302,104.18.18.84,Handlebars,670,False,True,"Cloudflare, Inc.",,,https://docs.magisto.com/v3/docs/index.html
feed.cdn.magisto.com,,403,243,feed.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,feed.cdn.magisto.com,cloudfront,443,https://feed.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,99.86.4.54,/,-297869286,99.86.4.14,Amazon Web Services,2,False,True,,,,
ioslgr.magisto.com,,404,18,ioslgr.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c719866d4943459a08ef299065bc3669,311ebd510d7165462a5b27f7fe4b91e1b973a69bffb2c0d9b4b979ad4501b2db,,ctls,ioslgr.magisto.com,cloudflare,443,https://ioslgr.magisto.com:443,https,cloudflare,application/json,GET,104.18.18.84,/,1365286151,104.18.19.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,
ntdc.magisto.com,404 Not Found,404,564,ntdc.magisto.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,ntdc.magisto.com,,443,https://ntdc.magisto.com:443,https,nginx,text/html,GET,167.89.123.54,/,1506877856,167.89.115.120,Nginx,14,False,,,True,,
res.magisto.com,,200,,res.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,res.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f29bd89dcb49edfb525fd03b6e29161e,643dfc045c4949f111098f09e10ee8a623ba7e39ec32aca821aea25d803cef9b,,ctls,res.magisto.com,cloudflare,443,https://res.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,-1292046302,104.18.19.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,
result.cdn.magisto.com,,403,275,,,,,,,,,,,,,,,,,,,cloudfront,80,http://result.cdn.magisto.com:80,http,AmazonS3,application/xml,GET,13.32.121.46,/,1274351575,13.32.121.8,Amazon Web Services,2,False,True,,,,
result2-frankfurt.cdn.magisto.com,,403,243,result2-frankfurt.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,True,ctls,result2-frankfurt.cdn.magisto.com,cloudfront,443,https://result2-frankfurt.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.47,/,771663829,143.204.215.41,Amazon Web Services,2,False,True,,,,
