new,host,a,soa,status_code,mx,cdn,cdn-name,cname,txt,has_internal_ips,internal_ips,aaaa,ns,caa
[x],ablink.videofy.magisto.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net",,,sendgrid.net,"google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],ablink.videofyapp.magisto.com,"34.201.207.122, 52.3.124.0","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],alertmanager.magisto.com,"18.233.45.127, 34.232.2.132","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],analyze-api.dev.magisto.com,"10.4.24.209, 10.4.19.52","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.4.24.209, 10.4.19.52",,,
[x],api.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,,,
[x],api.staging.magisto.com,"3.226.142.78, 54.173.106.111","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api2.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,,,
[x],app.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com",,,,,,,,,
[x],applause1.magisto.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],beast.branding.cdn.magisto.com,"13.32.208.17, 13.32.208.14, 13.32.208.102, 13.32.208.79",,NOERROR,,True,cloudfront,,,,,,,
[x],beast.medialib.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],beast.premium.cdn.magisto.com,"13.32.121.129, 13.32.121.45, 13.32.121.99, 13.32.121.37","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],beast.static.cdn.magisto.com,"18.66.122.68, 18.66.122.90, 18.66.122.94, 18.66.122.31","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],beast.sticker.cdn.magisto.com,"143.204.191.32, 143.204.191.15, 143.204.191.69, 143.204.191.117","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],branding.cdn.magisto.com,"18.173.233.50, 18.173.233.107, 18.173.233.20, 18.173.233.15","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],cf.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,magisto.com.cdn.cloudflare.net,,,,,,
[x],delta.cdn.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs2.magisto.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,"dualstack.developers-front-new-163524094.us-east-1.elb.amazonaws.com, docs.magisto.com.cdn.cloudflare.net",,,,,,
[x],feed.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],gamma.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],giraf.magisto.com,"3.226.130.69, 54.83.168.123","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],help.magisto.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-20.int.zendesk.com,True,cloudflare,magisto.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20",,,,,
[x],ioslgr.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,ioslgr.magisto.com.cdn.cloudflare.net,,,,,,
[x],jenkins-internal.magisto.com,"10.0.129.77, 10.0.129.206","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.0.129.77, 10.0.129.206",,,
[x],jenkins.magisto.com,"44.214.26.70, 54.87.191.225","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.magisto.com,172.253.122.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,,2607:f8b0:4004:c17::79,,
[x],medialib.cdn.magisto.com,"13.32.145.87, 13.32.145.62, 13.32.145.18, 13.32.145.97","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],mstaging.magisto.com,"54.210.245.13, 44.197.22.16","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],musiclib.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],nag.magisto.com,,,NOERROR,,,,,,,,,,
[x],ntdc.magisto.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",,NOERROR,,,,sendgrid.net,,,,,"ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com",
[x],o1126.app.magisto.com,168.245.74.202,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o2.ntdc.magisto.com,167.89.44.178,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o3.ntdc.magisto.com,167.89.44.166,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o4.ntdc.magisto.com,167.89.44.131,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o5.ntdc.magisto.com,167.89.44.13,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o6.ntdc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],o9.chantntdc.magisto.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],omega.cdn.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],premium.cdn.magisto.com,"18.173.233.5, 18.173.233.104, 18.173.233.16, 18.173.233.60","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],prometheus-dev.magisto.com,"34.203.18.88, 3.209.147.125","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.magisto.com,"34.232.2.132, 18.233.45.127","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push.magisto.com,"3.212.135.18, 54.81.251.128","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],render-api.magisto.com,"10.2.130.108, 10.2.159.77","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.2.130.108, 10.2.159.77",,,
[x],result-frankfurt.cdn.magisto.com,"99.84.108.55, 99.84.108.103, 99.84.108.108, 99.84.108.32","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],result-ireland.cdn.magisto.com,"99.86.4.28, 99.86.4.50, 99.86.4.102, 99.86.4.21","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],result.cdn.magisto.com,"13.32.121.46, 13.32.121.88, 13.32.121.91, 13.32.121.8","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],result.magisto.com,"52.222.169.38, 52.222.169.129, 52.222.169.28, 52.222.169.116","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],result2-frankfurt.cdn.magisto.com,"99.86.91.114, 99.86.91.22, 99.86.91.73, 99.86.91.16","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],result2-ireland.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
