new,host,a,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,cname,aaaa,mx,txt,ns,caa
[x],ablink.videofy.magisto.com,"167.89.123.124, 167.89.123.54, 167.89.115.120, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,sendgrid.net,,"mx.sendgrid.net, mx2.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],ablink.videofyapp.magisto.com,"52.73.25.4, 34.201.207.122","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],abmail.videofyapp.magisto.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,u7517857.wl108.sendgrid.net,,mx.sendgrid.net,v=spf1 ip4:149.72.168.80 ip4:149.72.218.177 ip4:167.89.103.55 ip4:168.245.74.202 -all,,
[x],album.cdn.magisto.com,"108.138.85.44, 108.138.85.45, 108.138.85.57, 108.138.85.72","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],analyze-api.magisto.com,"10.2.156.164, 10.2.178.0","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.2.156.164, 10.2.178.0",,,,,,,,
[x],api-cache.cdn.magisto.com,"18.66.112.50, 18.66.112.58, 18.66.112.120, 18.66.112.14","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],api.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,,
[x],api.staging.magisto.com,"54.242.94.224, 54.173.106.111","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api2.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,,
[x],argocd.magisto.com,"54.87.111.4, 54.167.141.104","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atlantis.magisto.com,"3.219.184.43, 54.224.104.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beast.branding.cdn.magisto.com,"52.222.174.44, 52.222.174.3, 52.222.174.97, 52.222.174.53","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],beast.medialib.cdn.magisto.com,"18.165.201.44, 18.165.201.77, 18.165.201.45, 18.165.201.49","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
[x],beast.musiclib.cdn.magisto.com,"18.165.201.120, 18.165.201.46, 18.165.201.17, 18.165.201.73","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",
