new,host,mx,soa,status_code,a,cname,ns,txt,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],ablink.videofy.magisto.com,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com",,,,,
[x],ablink.videofyapp.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.3.124.0, 34.201.207.122",,,,,,,,,
[x],abmail.videofyapp.magisto.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u7517857.wl108.sendgrid.net,,v=spf1 ip4:149.72.168.80 ip4:149.72.218.177 ip4:167.89.103.55 ip4:168.245.74.202 -all,,,,,,
[x],alertmanager.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"44.193.62.30, 34.232.2.132",,,,,,,,,
[x],api-cache.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],api.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,api.magisto.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],api.staging.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.204.220.83, 3.226.142.78",,,,,,,,,
[x],api2.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.84, 104.18.19.84",api.magisto.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],apidoc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.174.252.117, 52.73.207.97",,,,,,,,,
[x],app.magisto.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],argocd.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beast.medialib.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.226.153.54, 13.226.153.19, 13.226.153.55, 13.226.153.50",,,,,True,cloudfront,,,
[x],beast.musiclib.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.109, 13.32.121.8, 13.32.121.45, 13.32.121.7",,,,,True,cloudfront,,,
[x],beast.static.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.99, 13.225.78.113, 13.225.78.65, 13.225.78.105",,,,,True,cloudfront,,,
[x],beast.sticker.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.55, 52.222.236.112, 52.222.236.86, 52.222.236.50",,,,,True,cloudfront,,,
[x],cloudfront.cdn.magisto.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.88, 13.32.121.8, 13.32.121.46, 13.32.121.91",duw49sogxuf9v.cloudfront.net,"ns-304.awsdns-38.com, ns-669.awsdns-19.net, ns-1099.awsdns-09.org, ns-2031.awsdns-61.co.uk",,,True,cloudfront,,,
[x],delta.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.84.156.109, 52.3.106.143",,,,,,,,,
[x],delta.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"52.3.106.143, 54.84.156.109",,,,,,,,,
[x],docs.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,docs.magisto.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],docs2.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com, ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"107.23.106.54, 52.86.6.65","dualstack.developers-front-new-163524094.us-east-1.elb.amazonaws.com, docs.magisto.com.cdn.cloudflare.net",,,,,,"2406:da00:ff00::6b17:6a36, 2406:da00:ff00::3456:641",,
[x],feed.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],gamma.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.84.156.109, 52.3.106.143",,,,,,,,,
[x],giraf.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.83.168.123, 3.226.130.69",,,,,,,,,
[x],help.magisto.com,mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",magisto.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=20",,True,cloudflare,,,
[x],ioslgr.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.84, 104.18.19.84",ioslgr.magisto.com.cdn.cloudflare.net,,,,True,cloudflare,,,
[x],jenkins-internal.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"10.0.129.77, 10.0.129.206",,,,,,,,True,"10.0.129.77, 10.0.129.206"
[x],jenkins-test.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,52.72.67.28,,,,,,,,,
[x],jenkins.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],local.cdn.magisto.com,,,NOERROR,,,,,,,,,,
[x],m.magisto.com,,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.1.121,ghs.google.com,,,,,,2a00:1450:4010:c0b::79,,
[x],magisto.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"54.84.28.57, 18.233.189.242, 18.211.87.252, 44.199.156.143",,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net","b405edbde5f340198ce2a23fc6c563c2, ca3-7fe6a4aba3b24bd6aa3ace978b58d9fc, dropbox-domain-verification=ioi4kchl19dh, google-site-verification=ROtpso25LP4xKCEz3SBmsslQAx2E__CelQab9Zi_VeU, google-site-verification=RX2kNU1hGAwenKSzTwWXPZ5osPg88nX8zV3ikL6LnLE, google-site-verification=_3CtdsGLWP7iTeT2028Qw557TW1AWy_wk22LVU0zCk8, google-site-verification=dISvyReZ4c5-UFSW0EZvl_-kBxKuD-m51taDOaBS-wk, mailru-verification: 123140a88e98763e, mailru-verification: 740b9289a0913c0b, mailru-verification: d72d75026953045e, v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf1.mcsv.net include:spf.mandrillapp.com ip4:198.37.159.59 ip4:213.57.17.195  include:sendgrid.net -all, yandex-verification: 6ec94c2895830a11",,,,,,
[x],mail.magisto.com,,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.18.19,ghs.google.com,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,2a00:1450:4001:80b::2013,,
[x],medialib.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],mstaging.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],musiclib.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.82, 99.86.4.111, 99.86.4.84, 99.86.4.29",,,,,True,cloudfront,,,
[x],ntdc.magisto.com,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.120, 167.89.123.54, 167.89.115.56",sendgrid.net,"ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,,,,
[x],o1.ntdc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,198.37.159.59,,,,,,,,,
[x],o1126.app.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,168.245.74.202,,,,,,,,,
[x],o13.ptr4822.tos.magisto.com,,,NOERROR,,,,,,,,,,
[x],o2.ntdc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,167.89.44.178,,,,,,,,,
[x],o3.ntdc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,167.89.44.166,,,,,,,,,
[x],o4.ntdc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,167.89.44.131,,,,,,,,,
[x],o5.ntdc.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,167.89.44.13,,,,,,,,,
[x],prometheus-dev.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
