new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,aaaa,caa,has_internal_ips,internal_ips
[x],ablink.videofyapp.magisto.com,"34.201.207.122, 52.2.116.28","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],abmail.videofy.magisto.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u7517857.wl108.sendgrid.net,mx.sendgrid.net,,,,,
[x],sg.gdpr.magisto.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u7540263.wl014.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,
[x],source2.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ablink.videofy.magisto.com,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,"godaddy.com, amazonaws.com",,
,api-cache.cdn.magisto.com,"18.66.112.58, 18.66.112.14, 18.66.112.120, 18.66.112.50","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,api.staging.magisto.com,"3.226.142.78, 52.202.69.144","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,argocd.magisto.com,"54.236.135.33, 54.156.226.92","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beast.branding.cdn.magisto.com,"65.9.66.118, 65.9.66.119, 65.9.66.123, 65.9.66.13","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beast.musiclib.cdn.magisto.com,"13.32.145.55, 13.32.145.70, 13.32.145.104, 13.32.145.63","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beast.sticker.cdn.magisto.com,"52.85.242.30, 52.85.242.92, 52.85.242.27, 52.85.242.13","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,branding.cdn.magisto.com,"18.173.233.15, 18.173.233.50, 18.173.233.20, 18.173.233.107","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,cf.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,magisto.com.cdn.cloudflare.net,,,,,,
,delta.cdn.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,delta.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",docs.magisto.com.cdn.cloudflare.net,,,,,,
,feed.cdn.magisto.com,"18.66.248.118, 18.66.248.119, 18.66.248.41, 18.66.248.66","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,feed.magisto.com,"18.66.233.26, 18.66.233.84, 18.66.233.21, 18.66.233.52","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,gamma.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.magisto.com,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,magisto.zendesk.com,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all",,,,
,jenkins-internal.magisto.com,"10.0.129.77, 10.0.129.206","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,True,"10.0.129.77, 10.0.129.206"
,jenkins.magisto.com,"44.214.26.70, 54.87.189.113","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.magisto.com,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,2a00:1450:4001:800::2013,,,
,magisto.com,"44.199.156.143, 54.84.28.57, 18.211.87.252, 18.233.189.242","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-865.awsdns-44.net, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-116.awsdns-14.com",,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 include:_spf.google.com include:amazonses.com include:mail.zendesk.com include:spf1.mcsv.net include:spf.mandrillapp.com ip4:198.37.159.59 ip4:213.57.17.195  include:sendgrid.net -all, yandex-verification: 6ec94c2895830a11, b405edbde5f340198ce2a23fc6c563c2, ca3-7fe6a4aba3b24bd6aa3ace978b58d9fc, dropbox-domain-verification=ioi4kchl19dh, google-site-verification=ROtpso25LP4xKCEz3SBmsslQAx2E__CelQab9Zi_VeU, google-site-verification=RX2kNU1hGAwenKSzTwWXPZ5osPg88nX8zV3ikL6LnLE, google-site-verification=_3CtdsGLWP7iTeT2028Qw557TW1AWy_wk22LVU0zCk8, google-site-verification=dISvyReZ4c5-UFSW0EZvl_-kBxKuD-m51taDOaBS-wk, mailru-verification: 123140a88e98763e, mailru-verification: 740b9289a0913c0b, mailru-verification: d72d75026953045e",,,,
,mail.magisto.com,142.250.203.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.google.com,,,2a00:1450:4017:814::2013,,,
,mcdn1.cdn.magisto.com,"13.32.121.88, 13.32.121.91, 13.32.121.8, 13.32.121.46","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-304.awsdns-38.com, ns-669.awsdns-19.net, ns-1099.awsdns-09.org, ns-2031.awsdns-61.co.uk",duw49sogxuf9v.cloudfront.net,,,,,,
,medialib.cdn.magisto.com,"13.32.145.87, 13.32.145.97, 13.32.145.62, 13.32.145.18","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,musiclib.magisto.com,"13.225.34.11, 13.225.34.44, 13.225.34.34, 13.225.34.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ntdc.magisto.com,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,"amazonaws.com, godaddy.com",,
,o1.ntdc.magisto.com,198.37.159.59,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o1126.app.magisto.com,168.245.74.202,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o2.ntdc.magisto.com,167.89.44.178,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o3.ntdc.magisto.com,167.89.44.166,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,omega.cdn.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,,
,premium.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prometheus-dev.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,push.magisto.com,"54.81.251.128, 3.212.135.18","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,res.magisto.com,"104.18.18.84, 104.18.19.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,res.magisto.com.cdn.cloudflare.net,,,,,,
,result-frankfurt.cdn.magisto.com,"108.157.4.35, 108.157.4.9, 108.157.4.19, 108.157.4.105","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result-ireland.cdn.magisto.com,"99.86.4.21, 99.86.4.28, 99.86.4.102, 99.86.4.50","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result.cdn.magisto.com,"13.32.121.46, 13.32.121.91, 13.32.121.88, 13.32.121.8","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result.magisto.com,"18.244.102.35, 18.244.102.80, 18.244.102.32, 18.244.102.41","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result2-frankfurt.cdn.magisto.com,"143.204.215.47, 143.204.215.41, 143.204.215.59, 143.204.215.17","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result2.cdn.magisto.com,"13.32.121.88, 13.32.121.91, 13.32.121.46, 13.32.121.8","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result3-ireland.cdn.magisto.com,"108.157.214.45, 108.157.214.31, 108.157.214.128, 108.157.214.28","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result3.cdn.magisto.com,"13.227.219.4, 13.227.219.79, 13.227.219.115, 13.227.219.43","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,,
,result4-frankfurt.cdn.magisto.com,"143.204.215.47, 143.204.215.59, 143.204.215.17, 143.204.215.41","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result4-ireland.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,result4.cdn.magisto.com,"13.227.219.79, 13.227.219.115, 13.227.219.43, 13.227.219.4","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,,
,source.magisto.com,"13.32.208.116, 13.32.208.47, 13.32.208.51, 13.32.208.77","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,source1.cdn.magisto.com,"13.225.34.71, 13.225.34.72, 13.225.34.38, 13.225.34.54","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,source3.magisto.com,"65.9.55.13, 65.9.55.103, 65.9.55.117, 65.9.55.113","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,splunk.magisto.com,"54.211.157.132, 3.230.137.175","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,,
,splunktest.magisto.com,"54.85.172.44, 52.70.232.205","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-api.test.magisto.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,
,stage-internal.test.magisto.com,"10.4.10.170, 10.4.10.191","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-tfront-int-stage-lb-927152518.us-east-1.elb.amazonaws.com,,,,,True,"10.4.10.170, 10.4.10.191"
,stage.test.magisto.com,"52.5.72.92, 54.86.183.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tfront-stage-lb-1118734890.us-east-1.elb.amazonaws.com,,,,,,
,staging.magisto.com,"52.73.207.97, 3.232.169.65","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static.magisto.com,"143.204.89.21, 143.204.89.42, 143.204.89.16, 143.204.89.97","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
