new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],228.sub-97-1-22.myvzw.com,,"njbbintdns1v.local, vzw\.net\.dns.verizonwireless.com",NOERROR,,,,,,,,,,
[x],ablink.videofy.magisto.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"mx.sendgrid.net, mx2.sendgrid.net","ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com",,
[x],ablink.videofyapp.magisto.com,"34.201.207.122, 52.3.124.0","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],abmail.videofyapp.magisto.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u7517857.wl108.sendgrid.net,,mx.sendgrid.net,,v=spf1 ip4:149.72.168.80 ip4:149.72.218.177 ip4:167.89.103.55 ip4:168.245.74.202 -all,,,
[x],alertmanager.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-cache.cdn.magisto.com,"18.66.112.120, 18.66.112.14, 18.66.112.58, 18.66.112.50","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.magisto.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,,,,
[x],api.staging.magisto.com,"52.202.69.144, 3.226.142.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com",,,,,
[x],argocd.magisto.com,"54.167.141.104, 18.214.164.7","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beast.branding.cdn.magisto.com,"65.9.66.123, 65.9.66.13, 65.9.66.118, 65.9.66.119","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
