new,host,a,soa,status_code,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa,aaaa
[x],ablink.videofy.magisto.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei",,,"godaddy.com, amazonaws.com",
[x],abmail.videofy.magisto.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u7517857.wl108.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.168.80 ip4:149.72.218.177 ip4:167.89.103.55 ip4:168.245.74.202 -all,,,,
[x],abmail.videofyapp.magisto.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u7517857.wl108.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.168.80 ip4:149.72.218.177 ip4:167.89.103.55 ip4:168.245.74.202 -all,,,,
[x],alertmanager.magisto.com,"34.232.2.132, 44.193.62.30","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],analyze-api.magisto.com,"10.2.169.63, 10.2.135.166","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.2.169.63, 10.2.135.166",,
[x],api-cache.cdn.magisto.com,"18.66.112.50, 18.66.112.58, 18.66.112.120, 18.66.112.14","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,api.magisto.com.cdn.cloudflare.net,,,,,,
[x],apidoc.magisto.com,"52.73.207.97, 3.232.169.65","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],argocd.magisto.com,"54.167.141.104, 18.214.164.7","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beast.branding.cdn.magisto.com,"65.9.66.119, 65.9.66.13, 65.9.66.118, 65.9.66.123","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],beast.musiclib.cdn.magisto.com,"13.32.121.8, 13.32.121.109, 13.32.121.45, 13.32.121.7","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,,,,,
[x],beast.premium.cdn.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],branding.cdn.magisto.com,"13.249.9.78, 13.249.9.14, 13.249.9.23, 13.249.9.101","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cloudfront.cdn.magisto.com,"13.32.121.88, 13.32.121.46, 13.32.121.8, 13.32.121.91","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-669.awsdns-19.net, ns-1099.awsdns-09.org, ns-2031.awsdns-61.co.uk, ns-304.awsdns-38.com",duw49sogxuf9v.cloudfront.net,,,,,,
[x],delta.cdn.magisto.com,"52.3.106.143, 54.84.156.109","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],delta.magisto.com,"54.84.156.109, 52.3.106.143","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
