new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,aaaa,caa,has_internal_ips,internal_ips
[x],ablink.videofy.magisto.com,"208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",NOERROR,,,sendgrid.net,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","amazonaws.com, godaddy.com",,
[x],ablink.videofyapp.magisto.com,"52.73.25.4, 34.201.207.122",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],album.cdn.magisto.com,"13.224.189.69, 13.224.189.30, 13.224.189.7, 13.224.189.83",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],alertmanager.magisto.com,"3.226.225.49, 34.232.2.132",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,
[x],api.staging.magisto.com,"54.242.94.224, 52.21.230.153",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],api2.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,
[x],apidoc.magisto.com,"44.199.15.115, 44.214.22.37",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],app.magisto.com,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],applause1.magisto.com,,,,,,NOERROR,,,,,,,
[x],beast.medialib.cdn.magisto.com,"18.161.97.84, 18.161.97.121, 18.161.97.32, 18.161.97.118",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,NOERROR,True,cloudfront,,,,,
[x],beast.musiclib.cdn.magisto.com,"13.32.121.45, 13.32.121.8, 13.32.121.7, 13.32.121.109",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],beast.premium.cdn.magisto.com,"13.32.121.45, 13.32.121.37, 13.32.121.99, 13.32.121.129",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],beast.static.cdn.magisto.com,"18.65.39.97, 18.65.39.68, 18.65.39.35, 18.65.39.44",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,NOERROR,True,cloudfront,,,,,
[x],branding.cdn.magisto.com,"13.32.99.127, 13.32.99.26, 13.32.99.75, 13.32.99.104",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],delta.cdn.magisto.com,"52.3.179.215, 52.20.27.22",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],delta.magisto.com,"52.3.179.215, 52.20.27.22",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],docs.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,docs.magisto.com.cdn.cloudflare.net,,,,
[x],docs2.magisto.com,"52.86.6.65, 52.4.167.149",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,"dualstack.developers-front-new-163524094.us-east-1.elb.amazonaws.com, docs.magisto.com.cdn.cloudflare.net","2406:da00:ff00::3456:641, 2406:da00:ff00::3404:a795",,,
[x],feed.cdn.magisto.com,"18.66.196.42, 18.66.196.78, 18.66.196.16, 18.66.196.37",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],feed.magisto.com,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
[x],gamma.magisto.com,"52.3.179.215, 52.20.27.22",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],giraf.magisto.com,"52.54.24.34, 3.226.130.69",,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],help.magisto.com,"104.16.51.111, 104.16.53.111",mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=20",NOERROR,True,cloudflare,magisto.zendesk.com,,,,
[x],ioslgr.magisto.com,"104.18.18.84, 104.18.19.84",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ioslgr.magisto.com.cdn.cloudflare.net,,,,
[x],jenkins-test.magisto.com,54.243.161.188,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
