new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa,caa
[x],ablink.videofy.magisto.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","2600:1800:10::1, 2600:1801:13::1, 2600:1802:14::1","godaddy.com, amazonaws.com"
[x],ablink.videofyapp.magisto.com,"52.3.124.0, 34.201.207.122","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alertmanager.magisto.com,"34.232.2.132, 44.193.62.30","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-cache.cdn.magisto.com,"18.66.112.14, 18.66.112.120, 18.66.112.58, 18.66.112.50","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],api.staging.magisto.com,"52.202.69.144, 3.226.142.78","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api2.magisto.com,"104.18.19.84, 104.18.18.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api.magisto.com.cdn.cloudflare.net,,,,,
[x],app.magisto.com,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,,,
[x],beast.branding.cdn.magisto.com,"13.227.173.13, 13.227.173.69, 13.227.173.48, 13.227.173.129","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],beast.musiclib.cdn.magisto.com,"108.157.229.20, 108.157.229.60, 108.157.229.45, 108.157.229.72","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],beast.premium.cdn.magisto.com,"13.32.121.99, 13.32.121.129, 13.32.121.45, 13.32.121.37","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],beast.static.cdn.magisto.com,"13.32.145.89, 13.32.145.117, 13.32.145.93, 13.32.145.103","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,,
[x],beast.sticker.cdn.magisto.com,"52.222.236.112, 52.222.236.50, 52.222.236.86, 52.222.236.55","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],branding.cdn.magisto.com,"13.32.99.104, 13.32.99.26, 13.32.99.75, 13.32.99.127","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
