new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,mx,cdn,cdn-name,aaaa,txt,caa,ptr
[x],00ck3d5r.stn030bom.ctr.sophos.com,"172.28.54.36, 172.28.28.133",internal-tf-p-xge-url-pmgr-a4c2d593-382648983.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.54.36, 172.28.28.133",,,,,,,,
[x],00lyv17x.cloudstation.eu-west-1.dev.hydra.sophos.com,,internal-tf-p-xge-snd-rpt-pmgr-99d19b1c-1481132424.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],017qhiy3.stn100hnd.ctr.sophos.com,"172.28.67.198, 172.28.2.20, 172.28.57.36",internal-mtr-events-worker-v1-647037212.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.67.198, 172.28.2.20, 172.28.57.36",,,,,,,,
[x],031k8zz8.cloudstation.us-west-2.qa.hydra.sophos.com,"52.26.210.150, 35.84.247.96, 52.38.90.140",tf-tcell-test-67080bf4-1116222175.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05o5lo2h.cloudstation.us-west-2.prod.hydra.sophos.com,100.20.114.144,tf-mail-inbound-ca33578d-912646616.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],07su5c5u.cloudstation.us-west-2.qa.hydra.sophos.com,"44.236.176.244, 54.189.208.220",tf-smart-banner-e425f372-723496521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],091kq8uc.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.196.212.168, 3.66.45.4, 35.157.153.206",tf-slap-reports-pdr-2a09fd5d-233450546.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0bk7ogj0.stn100syd.ctr.sophos.com,"13.237.144.154, 54.206.39.5, 54.252.92.11",tf-license-report-bac96a06-311506511.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0cpg9ie8.stn100syd.ctr.sophos.com,"13.54.82.4, 54.253.35.86, 13.211.106.207",tf-tenant-access-433a2480-1505340534.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0d5z9w2a.cloudstation.eu-west-1.prod.hydra.sophos.com,,tf-aggregator-summary-0c5b3a37-366064119.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
