new,host,ttl,a,aaaa,mx,soa,ns,txt,status_code,cname
[x],api.asymetrix.io,300,"3.9.245.210, 13.42.150.53",,,"{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,pbonds-production-alb-84499357.eu-west-2.elb.amazonaws.com
[x],api.beta.asymetrix.io,300,18.132.69.174,,,"{'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],api.eeth.asymetrix.io,300,"3.9.245.210, 13.42.150.53",,,"{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,pbonds-production-alb-84499357.eu-west-2.elb.amazonaws.com
[x],api.rseth.asymetrix.io,300,,"2606:4700:20::681a:3c7, 2606:4700:20::ac43:4b0f, 2606:4700:20::681a:2c7",,"{'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],app.asymetrix.io,300,"104.26.3.199, 104.26.2.199, 172.67.75.15",,,"{'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],asymetrix.io,300,"104.26.3.199, 104.26.2.199, 172.67.75.15, 108.162.193.219, 172.64.33.219, 173.245.59.219, 108.162.194.27, 162.159.38.27, 172.64.34.27","2606:4700:58::adf5:3bdb, 2803:f800:50::6ca2:c1db, 2a06:98c1:50::ac40:21db","alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","{'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","gemma.ns.cloudflare.com, owen.ns.cloudflare.com","google-site-verification=7_ghdXVwEmEBhG7FHG10c-lty2V--EY1dymPoI8kE8I, v=spf1 include:_spf.google.com ~all",NOERROR,
[x],beta.asymetrix.io,171,18.132.69.174,,,"{'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],eeth.asymetrix.io,300,"104.26.3.199, 172.67.75.15, 104.26.2.199","2606:4700:20::ac43:4b0f, 2606:4700:20::681a:3c7, 2606:4700:20::681a:2c7",,"{'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
[x],preprod-api.asymetrix.io,300,"3.10.38.211, 3.10.76.77, 3.8.76.229",,,"{'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-2.elb.amazonaws.com', 'ns': 'ns-1198.awsdns-21.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,pbonds-preproduction-alb-2130423755.eu-west-2.elb.amazonaws.com
[x],preprod-app.asymetrix.io,300,"172.67.75.15, 104.26.2.199, 104.26.3.199","2606:4700:20::681a:3c7, 2606:4700:20::ac43:4b0f, 2606:4700:20::681a:2c7",,"{'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'asymetrix.io', 'ns': 'gemma.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334527386, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,
