new,host,ttl,a,aaaa,soa,status_code,txt,cname,mx,ns,caa
[x],pexels.com,300,"104.18.67.220, 104.18.66.220","2606:4700::6812:43dc, 2606:4700::6812:42dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"jake.ns.cloudflare.com, jill.ns.cloudflare.com",
,api-proxy.pexels.com,300,"104.18.66.220, 104.18.67.220","2606:4700::6812:43dc, 2606:4700::6812:42dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api-server.pexels.com,300,"104.18.66.220, 104.18.67.220","2606:4700::6812:43dc, 2606:4700::6812:42dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api.pexels.com,300,"104.18.66.220, 104.18.67.220",,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,blog.pexels.com,300,"104.18.67.220, 104.18.66.220","2606:4700::6812:42dc, 2606:4700::6812:43dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,cat.pexels.com,300,"104.18.67.220, 104.18.66.220","2606:4700::6812:42dc, 2606:4700::6812:43dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,cf-logs.pexels.com,300,"104.18.67.220, 104.18.66.220","2606:4700::6812:43dc, 2606:4700::6812:42dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,community.pexels.com,665,,,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,e.community.pexels.com,299,,,"{'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346026714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346026714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346026714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346026714, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 include:sendgrid.net ~all,u6055632.wl133.sendgrid.net,mx.sendgrid.net,,
,elephant.pexels.com,300,"104.18.66.220, 104.18.67.220","2606:4700::6812:43dc, 2606:4700::6812:42dc","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345538426, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
