new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns,caa
[x],pexels.com,"104.18.182.99, 104.18.181.99",,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","jake.ns.cloudflare.com, dns.cloudflare.com","v=spf1 include:mailgun.org include:amazonses.com include:sendgrid.net include:_spf.google.com include:mail.zendesk.com ~all, google-site-verification=UpD2YY9c_0BCZQLOxrY8j-TFWyVT0QLileVTkQHSbyU, google-site-verification=bFwzZtmqEKvOMCqiqev954T3qUnHfEeu3gBLuNE7K0o, google-site-verification=e8gXPLwSyQ03OThjJnOddlKA1p1w2hT02UdOJfcq7NU, google-site-verification=pjVt80LseSzxnAV6xwI-MzfuNv-I1yg20Dt2VMaj98w, google-site-verification=yCXDlRaeGLlz4jQ7aoPtfaSfcIw9NOseWUHKrYL5mlk",NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563","jill.ns.cloudflare.com, jake.ns.cloudflare.com",
,api-proxy.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,api-server.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,api.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,cf-logs.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,community.pexels.com,,,,"jake.ns.cloudflare.com, dns.cloudflare.com","v=spf1 include:sendgrid.net ~all, google-site-verification=2qEsRofd4YAGWbcK3Nqp-9TDfTKBKWmAe_oWRijDPvU",NOERROR,,,,,
,download-staging.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,download.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,e.community.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,elephant.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,email.pexels.com,34.102.239.211,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,True,google,,"ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com","letsencrypt.org, digicert.com, ;"
,flamingo.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,help.pexels.com,"104.16.53.111, 104.16.51.111",pexels-help.zendesk.com,mail-pod-25.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,,,
,images.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,l.community.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,librarian.pexels.com,"104.18.181.99, 104.18.182.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,lion.pexels.com,,,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,mantis.pexels.com,"104.18.182.99, 104.18.181.99",,,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
