new,host,soa,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,ns,caa
,api-proxy.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,api-server.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,api.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,blog.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,cat.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,cf-logs.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,community.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com","v=spf1 include:sendgrid.net ~all, google-site-verification=2qEsRofd4YAGWbcK3Nqp-9TDfTKBKWmAe_oWRijDPvU",NOERROR,,,,,,,,
,download-staging.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,download.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,e.community.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b663, 2606:4700::6812:b563",,
,elephant.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.182.99, 104.18.181.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,email.pexels.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",NOERROR,34.110.180.34,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org",True,google,,"ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-133.awsdns-16.com, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;"
,flamingo.pexels.com,"jake.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.181.99, 104.18.182.99",,,True,cloudflare,"2606:4700::6812:b563, 2606:4700::6812:b663",,
,help.pexels.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=25",NOERROR,"104.16.51.111, 104.16.53.111",pexels-help.zendesk.com,mail-pod-25.int.zendesk.com,True,cloudflare,,,
