new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
,api-proxy.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api-server.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cat.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,download-staging.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,download.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,e.community.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,elephant.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,email.pexels.com,34.110.180.34,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;"
,flamingo.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,help.pexels.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,pexels-help.zendesk.com,,,,
,lion.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mantis.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,o2986.e.community.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pexels.com,,"2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,platypus.pexels.com,,"2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,react.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reactb.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reactc.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static-videos.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,video.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,yandex-verification: b7eb092e50965a69,,
,zendesk1.pexels.com,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk2.pexels.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.pexels.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.pexels.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zoomapp.pexels.com,,"2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
