new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
,api-proxy.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-server.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,blog.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,community.pexels.com,,,"jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"v=spf1 include:sendgrid.net ~all, google-site-verification=2qEsRofd4YAGWbcK3Nqp-9TDfTKBKWmAe_oWRijDPvU",
,download-staging.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,download.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,e.community.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,elephant.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,flamingo.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,l.community.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,lion.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,o2986.e.community.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=UpD2YY9c_0BCZQLOxrY8j-TFWyVT0QLileVTkQHSbyU, google-site-verification=bFwzZtmqEKvOMCqiqev954T3qUnHfEeu3gBLuNE7K0o, google-site-verification=e8gXPLwSyQ03OThjJnOddlKA1p1w2hT02UdOJfcq7NU, google-site-verification=pjVt80LseSzxnAV6xwI-MzfuNv-I1yg20Dt2VMaj98w, google-site-verification=yCXDlRaeGLlz4jQ7aoPtfaSfcIw9NOseWUHKrYL5mlk, v=spf1 include:mailgun.org include:amazonses.com include:sendgrid.net include:_spf.google.com include:mail.zendesk.com ~all","jake.ns.cloudflare.com, jill.ns.cloudflare.com"
,reacta.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,reactb.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,reactc.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,staging.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,video.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,videos.pexels.com,"104.18.181.99, 104.18.182.99","2606:4700::6812:b563, 2606:4700::6812:b663","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,zendesk1.pexels.com,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,
,zoomapp.pexels.com,"104.18.182.99, 104.18.181.99","2606:4700::6812:b663, 2606:4700::6812:b563","jake.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
