input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,webserver
academie.acc.belastingdienst.nl,Toegang geblokkeerd,400,30176,academie.acc.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-14T08:42:08Z,2023-09-14T08:37:00Z,"CN=academie.acc.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",academie.acc.belastingdienst.nl,Belastingdienst,academie.acc.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,738e89f74618d971123476172cdc3379,0d573701f2bad065588e5235ba2e402c8b83eceeef1477fc16664b8345224714,ctls,academie.acc.belastingdienst.nl,443,https://academie.acc.belastingdienst.nl:443,https,text/html,GET,85.159.99.228,/,74901416,85.159.99.228,,477,False,,,,,,,
academie.belastingdienst.nl,Toegang geblokkeerd,400,30175,academie.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-07T09:48:07Z,2023-10-07T09:43:00Z,"CN=academie.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",academie.belastingdienst.nl,Belastingdienst,www.belastingdienst-academie.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,ebd30aba46dc1c547938d82084cdb276,f7d24931642f2e03bca13721c2847963159726fb3fb679e0526f40189fd0c8ab,ctls,academie.belastingdienst.nl,443,https://academie.belastingdienst.nl:443,https,text/html,GET,85.159.98.11,/,-1620894754,85.159.98.11,,477,False,,,,,,,
api-ota.belastingdienst.nl,,500,81,api-ota.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T08:36:04Z,2024-04-04T08:31:00Z,"CN=api-ota.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",api-ota.belastingdienst.nl,Belastingdienst,api-ota.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,461e9f904d0abd88b19843964820f920,967706a71716a12e70dfa688599d5d1bf340b014a6d38b64471cd795aa6543d8,ctls,api-ota.belastingdienst.nl,443,https://api-ota.belastingdienst.nl:443,https,application/json,GET,85.159.99.234,/,2033390377,85.159.99.234,IBM DataPower,5,False,,,,,,,
belastingdienst.nl,Belastingdienst Nederland,200,26039,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://belastingdienst.nl:443,https,text/html,GET,85.159.98.33,/,-569487998,2a04:9a01:1002::33,HSTS,713,False,https://secure.opinionlab.com,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home,
beta.belastingdienst.nl,Belastingdienst Nederland,200,26039,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://beta.belastingdienst.nl:443,https,text/html,GET,85.159.98.233,/,-569487998,2a04:9a01:1002::233,HSTS,713,False,*.2o7.net,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home,
betalen-cnf.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,616,betalen-cnf.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:30:16Z,2024-05-22T11:25:00Z,"CN=betalen-cnf.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",betalen-cnf.belastingdienst.nl,Belastingdienst,betalen-cnf.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,458219da8c57818fd636d1d3c45c6ae1,01afe905145a74f93f65e12cb5f8b20c16e68febde8b5e114ec4e7d5bd61cb4f,ctls,betalen-cnf.belastingdienst.nl,443,https://betalen-cnf.belastingdienst.nl:443,https,text/html,GET,85.159.98.199,/,-780928015,85.159.98.199,,14,False,,,,,,,
betalen.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,616,betalen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-25T13:34:15Z,2023-11-25T13:29:00Z,"CN=betalen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",betalen.belastingdienst.nl,Belastingdienst,betalen.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d06dc7dacb0c985ddf9808954e67e426,3e33afefccac52017cdd7519239c69f4c7ff78315fb9b9219b54562d9fb1e69e,ctls,betalen.belastingdienst.nl,443,https://betalen.belastingdienst.nl:443,https,text/html,GET,85.159.98.227,/,-780928015,85.159.98.227,,14,False,,,,,,,
brmrest-test.belastingdienst.nl,,500,81,brmrest-test.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T08:44:13Z,2024-05-17T08:39:00Z,"CN=brmrest-test.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",brmrest-test.belastingdienst.nl,Belastingdienst,brmrest-test.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,95a26b8ca70150797375e95a4613a867,af5284efd26b893e7219f8967af25c3ef4f94b6ee7704d733df65f8dad41855d,ctls,brmrest-test.belastingdienst.nl,443,https://brmrest-test.belastingdienst.nl:443,https,application/json,GET,85.159.99.218,/,2033390377,85.159.99.218,IBM DataPower,5,False,,,,,,,
bvs.belastingdienst.nl,Toegang geblokkeerd,200,30151,bvs.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T09:54:53Z,2023-10-07T09:49:00Z,"CN=bvs.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",bvs.belastingdienst.nl,Belastingdienst,bvs.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,0f5889c7792c50f0f0cdff0354737941,b1ef9f5a27e26528e9683ceb6eb2c4f3fa78a89f597faefb6a9ae41c65f05e9d,ctls,bvs.belastingdienst.nl,443,https://bvs.belastingdienst.nl:443,https,text/html,GET,85.159.98.57,/,849557507,85.159.98.57,,477,False,,,,,,,
cciwebstats.belastingdienst.nl,Toegang geblokkeerd,200,30151,cciwebstats.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T13:47:18Z,2024-05-30T13:42:00Z,"CN=cciwebstats.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",cciwebstats.belastingdienst.nl,Belastingdienst,cciwebstats.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,2015675f67ebe5440040328fcf601aa7,7ea458c7f8cc3d3a7f67e0abcfe433567151026a53a4bdcb096b2dfc2b029fca,ctls,cciwebstats.belastingdienst.nl,443,https://cciwebstats.belastingdienst.nl:443,https,text/html,GET,85.159.98.160,/,2013761185,2a04:9a01:1002::160,,477,False,,,,,,,
