input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,webserver,final_url
api-ota.belastingdienst.nl,,500,81,api-ota.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T08:36:04Z,2024-04-04T08:31:00Z,"CN=api-ota.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",api-ota.belastingdienst.nl,Belastingdienst,api-ota.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,461e9f904d0abd88b19843964820f920,967706a71716a12e70dfa688599d5d1bf340b014a6d38b64471cd795aa6543d8,ctls,api-ota.belastingdienst.nl,443,https://api-ota.belastingdienst.nl:443,https,application/json,GET,85.159.99.234,/,2033390377,85.159.99.234,IBM DataPower,5,False,,,,,,,
api.belastingdienst.nl,,500,81,api.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T08:40:46Z,2024-04-04T08:35:00Z,"CN=api.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",api.belastingdienst.nl,Belastingdienst,api.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,56ea498a5b4abfbd213787609418f083,f69777315966a1fdad1aa7ed8499006b2272fcb88b6a4f8c6262816982e85118,ctls,api.belastingdienst.nl,443,https://api.belastingdienst.nl:443,https,application/json,GET,85.159.98.238,/,2033390377,85.159.98.238,IBM DataPower,5,False,,,,,,,
beta.belastingdienst.nl,Belastingdienst Nederland,200,26062,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://beta.belastingdienst.nl:443,https,text/html,GET,85.159.98.233,/,-569487998,2a04:9a01:1002::233,HSTS,713,False,,,,,https://*.optimizely.com,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home
betalen.belastingdienst.nl,Online diensten en gegevens niet beschikbaar,200,616,betalen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-25T13:34:15Z,2023-11-25T13:29:00Z,"CN=betalen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",betalen.belastingdienst.nl,Belastingdienst,betalen.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d06dc7dacb0c985ddf9808954e67e426,3e33afefccac52017cdd7519239c69f4c7ff78315fb9b9219b54562d9fb1e69e,ctls,betalen.belastingdienst.nl,443,https://betalen.belastingdienst.nl:443,https,text/html,GET,85.159.98.227,/,-780928015,85.159.98.227,,14,False,,,,,,,
brmrest-test.belastingdienst.nl,,500,81,brmrest-test.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T08:44:13Z,2024-05-17T08:39:00Z,"CN=brmrest-test.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",brmrest-test.belastingdienst.nl,Belastingdienst,brmrest-test.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,95a26b8ca70150797375e95a4613a867,af5284efd26b893e7219f8967af25c3ef4f94b6ee7704d733df65f8dad41855d,ctls,brmrest-test.belastingdienst.nl,443,https://brmrest-test.belastingdienst.nl:443,https,application/json,GET,85.159.99.218,/,2033390377,85.159.99.218,IBM DataPower,5,False,,,,,,,
centraalaanspreekpuntpensioenen.belastingdienst.nl,Home - Centraal Aanspreekpunt Pensioenen,200,90549,centraalaanspreekpuntpensioenen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T09:59:49Z,2024-05-23T09:54:00Z,"CN=centraalaanspreekpuntpensioenen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",centraalaanspreekpuntpensioenen.belastingdienst.nl,Belastingdienst,www.belastingdienstpensioensite.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5de18c3d6a313b151325b6a12e894609,f100ef44d774649f182b19818161e2d795be26996e305fce487c69d8640047de,ctls,centraalaanspreekpuntpensioenen.belastingdienst.nl,443,https://centraalaanspreekpuntpensioenen.belastingdienst.nl:443,https,text/html,GET,85.159.98.44,/,-569487998,2a04:9a01:1002::44,Yoast SEO:20.7,719,False,,,,,,,
connectpeople.belastingdienst.nl,ConnectPeople Login,401,13489,connectpeople.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T09:55:25Z,2024-05-08T09:50:00Z,"CN=connectpeople.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",connectpeople.belastingdienst.nl,Belastingdienst,cpapps.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c65728520d0f9b55d856d2c8bfa32076,4e36483fbb04385f054b337506f210d49f3c5fe5834f68674f5e06e836335a46,ctls,connectpeople.belastingdienst.nl,443,https://connectpeople.belastingdienst.nl:443,https,text/html,GET,85.159.98.157,/,1880561807,85.159.98.157,HSTS,290,False,,,,,,,
connectpeoplereg.belastingdienst.nl,,200,301,connectpeoplereg.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T09:58:28Z,2024-05-08T09:53:00Z,"CN=connectpeoplereg.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",connectpeoplereg.belastingdienst.nl,Belastingdienst,connectpeoplereg.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6e6668b7c9987ce1b85b395ed540afc5,2b5562026fbd4ebcb6c8e487797d969168e90fec85bbc0d800b4a7adf1849a7f,ctls,connectpeoplereg.belastingdienst.nl,443,https://connectpeoplereg.belastingdienst.nl:443,https,text/html,GET,85.159.98.6,/,1957517245,85.159.98.6,HSTS,2,False,,,,,URL=/applicatie/uam.nsf/BLDLoginUserFormExtern,,
cpapps.belastingdienst.nl,Access Denied,403,604,cpapps.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T09:55:25Z,2024-05-08T09:50:00Z,"CN=connectpeople.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",connectpeople.belastingdienst.nl,Belastingdienst,cpapps.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c65728520d0f9b55d856d2c8bfa32076,4e36483fbb04385f054b337506f210d49f3c5fe5834f68674f5e06e836335a46,ctls,cpapps.belastingdienst.nl,443,https://cpapps.belastingdienst.nl:443,https,text/html,GET,85.159.98.158,/,1231494692,85.159.98.158,HSTS,37,False,,,,,,,
datumprikker.belastingdienst.nl,OnTime - Pollarity,200,2503,datumprikker.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T14:23:51Z,2024-03-30T14:18:00Z,"CN=datumprikker.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",datumprikker.belastingdienst.nl,Belastingdienst,datumprikker.apps.overheid-i.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,822ba19815a5af8fd64e1da16e0d5d95,1731367cac0f9e51dc92b71c6b079f721a54a9c5c4254f1da83850aa1f458011,ctls,datumprikker.belastingdienst.nl,443,https://datumprikker.belastingdienst.nl:443,https,text/html,GET,85.159.98.179,/,1957517245,85.159.98.179,,72,False,,,,,,,
