new,host,a,soa,txt,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx
[x],brmrest-test.belastingdienst.nl,85.159.99.218,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
[x],d5g2f6.cfglobalcdn.com,50.7.204.106,"ns0.1984.is, hostmaster.1984.is",,NOERROR,c22.netu.ac,,,"ns0.1984.is, ns1.1984.is, ns1.1984hosting.com, ns2.1984.is, ns2.1984hosting.com",,,,
,_spf.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 exists:_i.%{i}._h.%{h}._o.%{o}._spf.belastingdienst.nl -all,NOERROR,,,,,,,,
,abat.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,abo.digilevering.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,abr.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,academie.acc.belastingdienst.nl,85.159.99.228,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,academie.belastingdienst.nl,85.159.98.11,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,amlc.acc.belastingdienst.nl,85.159.99.181,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,amlc.ont.belastingdienst.nl,85.159.99.180,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,apbldexta1.belastingdienst.nl,85.159.100.219,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,apbldexti1.belastingdienst.nl,85.159.100.220,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,apdnsa03-ha-p.dmz.belastingdienst.nl,85.159.102.134,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,apdnsa03-ha-q.dmz.belastingdienst.nl,85.159.102.133,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,apdnsa03-lo.dmz.belastingdienst.nl,85.159.102.129,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,apdnsa03-vip.dmz.belastingdienst.nl,85.159.102.130,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,apextq01.belastingdienst.nl,85.159.97.197,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,apgmea02.prod.bna.belastingdienst.nl,10.218.4.35,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,True,10.218.4.35,,
,api-ota.belastingdienst.nl,85.159.99.234,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,api.belastingdienst.nl,85.159.98.238,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,aplbepa01.belastingdienst.nl,85.159.96.193,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,aplbeqa01.belastingdienst.nl,85.159.96.192,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,appcontent.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,appstore-ont.belastingdienst.nl,85.159.99.161,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,appstore.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,artifact-fibb2.acc.belastingdienst.nl,85.159.99.22,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,artifact-fibt1.belastingdienst.nl,85.159.98.74,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,artifact-fibt2.acc.belastingdienst.nl,85.159.99.254,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,artifact-fibz1.belastingdienst.nl,85.159.98.184,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,artifact-fibz2.acc.belastingdienst.nl,85.159.99.18,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,autodiscover.fatcacrstest.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,aw-content.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,aw-ftp.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,aw-seg.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,aw-tunnel.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,awa001.acc.belastingdienst.nl,85.159.99.210,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,awakta01.belastingdienst.nl,85.159.99.243,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,axx-test.belastingdienst.nl,85.159.99.30,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
