new,host,ttl,soa,status_code,txt,a,aaaa,caa,cname,has_internal_ips,internal_ips,mx
[x],belastingdienst.nl,14400,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,"MS=ms50095169, google-site-verification=QBJ7BwG_IClL1H3fXMoRbvBKsa-SJJ7_j6smVlajQ5w, MS=A9C86F2CB33B3D3C6E50CE3D5C0CC6A3B512F73A, v=spf1 redirect=_spf.belastingdienst.nl, cisco-ci-domain-verification=25e78e72edecec7b6a8eac8a6b91ce8909b66011de4f959278554da814390b3e, cisco-ci-domain-verification=32c17c9089f6210e35edd34c4b60f77f6bad058e5a041e9b62bf83256ab2a023",85.159.98.33,2a04:9a01:1002::33,"globalsign.com, mailto:certificatenloket@belastingdienst.nl, pkioverheid.nl, apple.com, kpn.com, entrust.net, digicert.com, quovadisglobal.com",,,,
,_spf.belastingdienst.nl,900,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,abat.acc.belastingdienst.nl,642,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 67879, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 67879, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 67879, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 67879, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,abo.digilevering.belastingdienst.nl,900,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,,,,,,,
,abr.belastingdienst.nl,631,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708929, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,
,academie.belastingdienst.nl,14400,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,,85.159.98.11,,,,,,
,afspraken.belastingdienst.nl,2095,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006708933, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,185.6.163.236,,,,,,
,amlc.acc.belastingdienst.nl,2442,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 67879, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 67879, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 67879, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,85.159.99.181,,,,,,
,amlc.ont.belastingdienst.nl,3600,"{'name': 'ont.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 20937, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'ont.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 20937, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'ont.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 20937, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,,85.159.99.180,,,,,,
,amlceu.acc.belastingdienst.nl,3600,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 67879, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 67879, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",NOERROR,v=spf1 redirect=_spf.belastingdienst.nl,85.159.99.101,,,,,,
