new,host,a,soa,txt,status_code,aaaa,cname,mx,ns,caa,cdn,cdn-name
[x],amlc.acc.belastingdienst.nl,85.159.99.181,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
[x],amlc.ont.belastingdienst.nl,85.159.99.180,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
[x],apdnsa03-ha-q.dmz.belastingdienst.nl,85.159.102.133,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
[x],apdnsa03-p.dmz.belastingdienst.nl,85.159.102.132,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
[x],apdnsa03-q.dmz.belastingdienst.nl,85.159.102.131,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
[x],apdnsa03-vip.dmz.belastingdienst.nl,85.159.102.130,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
[x],apdnsa03.dmz.belastingdienst.nl,85.159.102.130,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
[x],appstore-ont.belastingdienst.nl,85.159.99.161,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
[x],artifact-fibt2.acc.belastingdienst.nl,85.159.99.254,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
[x],artifact-fibz2.acc.belastingdienst.nl,85.159.99.18,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
