new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns
,_spf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 exists:_i.%{i}._h.%{h}._o.%{o}._spf.belastingdienst.nl -all,NOERROR,,,,,,,,,
,abat.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,abr.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,abr.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,amlc.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.181,,,,,,,,
,amlc.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.180,,,,,,,,
,apbldexta1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.219,,,,,,,,
,apbldexti1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.220,,,,,,,,
,apdnsa03-ha-p.dmz.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.102.134,,,,,,,,
,apdnsa03-ha-q.dmz.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.102.133,,,,,,,,
,apdnsa03-lo.dmz.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.102.129,,,,,,,,
,apdnsa03-p.dmz.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.102.132,,,,,,,,
,apdnsa03-q.dmz.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.102.131,,,,,,,,
,apgmea02.prod.bna.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,10.218.4.35,,,,,True,10.218.4.35,,
,api-ota.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.234,,,,,,,,
,api.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,aplbepa01.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.193,,,,,,,,
,appstore-ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.161,,,,,,,,
,appstore.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,artifact-fibb1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.186,,,,,,,,
,artifact-fibe2.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,artifact-fibt1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.74,,,,,,,,
,artifact-fibt2.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.254,,,,,,,,
,artifact-fibz1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.184,,,,,,,,
,artifact-fibz2.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.18,,,,,,,,
,autodiscover.fatcacrstest.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,aw-ds.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,aw-ftp.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,awa001.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.210,,,,,,,,
,awakta01.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.243,,,,,,,,
,axx-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.30,,,,,,,,
,axx.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.164,,,,,,,,
,b2b-gemnet.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2b-osb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,145.21.135.23,,,,,,,,
,b2b-rijks.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2b-security.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2b-security.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftp-gemnet.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftp-osb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftp-rijks.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2bftptest-osb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,b2bftptest-rijks.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2btest-gemnet.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2btest-rijks.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,b2btest.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.36,,,,,,,,
,backend.socint.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.235,,,,,,,,
,backend.socint.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bat.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bdmz-reth473.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.102.142,,,,,,,,
,belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl","cisco-ci-domain-verification=32c17c9089f6210e35edd34c4b60f77f6bad058e5a041e9b62bf83256ab2a023, cisco-ci-domain-verification=25e78e72edecec7b6a8eac8a6b91ce8909b66011de4f959278554da814390b3e, MS=ms50095169, v=spf1 redirect=_spf.belastingdienst.nl, MS=A9C86F2CB33B3D3C6E50CE3D5C0CC6A3B512F73A, google-site-verification=QBJ7BwG_IClL1H3fXMoRbvBKsa-SJJ7_j6smVlajQ5w",NOERROR,85.159.98.33,2a04:9a01:1002::33,,,,,,"smtp1.belastingdienst.nl, smtp2.belastingdienst.nl","ns4.belastingdienst.nl, ns3.belastingdienst.nl, ns2.belastingdienst.nl"
,betaalportaal.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.166,,,,,,,,
,betalen-cnf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.199,,,,,,,,
,betalen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.227,,,,,,,,
,betalen.str10.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.203,,betalen.acc.belastingdienst.nl,,,,,,
,betalen.str11.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.203,,betalen.acc.belastingdienst.nl,,,,,,
,betalen.str12.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.203,,betalen.acc.belastingdienst.nl,,,,,,
,betalen.str13.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.203,,betalen.acc.belastingdienst.nl,,,,,,
,betalen.str14.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.203,,betalen.acc.belastingdienst.nl,,,,,,
,bms.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bms.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bmt.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bmt.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,boportaalkdo.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,boportaalkdt.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,bri-olo.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.103,,,,,,,,
,brm-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.53,,,,,,,,
,brm.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.46,2a04:9a01:1002::46,,,,,,,
,brmrest-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.218,,,,,,,,
,brp-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,brp.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,btube.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,bvs.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,85.159.98.57,,,,,,,,
,cciwebstats.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.160,2a04:9a01:1002::160,,,,,,,
,ccn2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,centraalaanspreekpuntpensioenen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.44,2a04:9a01:1002::44,,,,,,,
,cert.test2gbav.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,conference-2-belastingdienst1.vc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,conference-3-belastingdienst1.vc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,connectpeople.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.206,,,,,,,,
,connectpeople.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.157,,,,,,,,
,connectpeople.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.205,,,,,,,,
,cpapps.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.158,,,,,,,,
,cts.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,cts4k.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,ctstest.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,ctstest4k.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,datumprikker.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.179,,,,,,,,
,dbpmo.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,delta.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.242,2a04:9a01:1002::242,,,,,,,
,digipoort-vpn1.belastingdienst.nl,,v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,digipoort-wus.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.232,,,,,,,,
,digitaalvergaderen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.171,,,,,,,,
,digitaalvergaderen.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.162,,,,,,,,
,dns.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.38,,,,,,,,
,dpe.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,duo2-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,dva.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.180,,,,,,,,
,e-commerce.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.1,2a04:9a01:1002::1:1,mijn.belastingdienst.nl,,,,,,
,efm.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.224,,,,,,,,
