new,host,a,soa,txt,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa
[x],thumb-v4.xhcdn.com,"45.133.44.19, 45.133.44.18","ns.ahacdn.me, postmaster.ahacdn.me",,NOERROR,,cdn23381261.ahacdn.me,,,,,,,
,_spf.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 exists:_i.%{i}._h.%{h}._o.%{o}._spf.belastingdienst.nl -all,NOERROR,,,,,,,,,
,abat.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,abr.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,abr.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,amlc.acc.belastingdienst.nl,85.159.99.181,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,amlc.ont.belastingdienst.nl,85.159.99.180,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,apbldexta1.belastingdienst.nl,85.159.100.219,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,apbldexti1.belastingdienst.nl,85.159.100.220,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,apdnsa03-ha-p.dmz.belastingdienst.nl,85.159.102.134,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,apdnsa03-ha-q.dmz.belastingdienst.nl,85.159.102.133,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,apdnsa03-lo.dmz.belastingdienst.nl,85.159.102.129,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,apdnsa03-p.dmz.belastingdienst.nl,85.159.102.132,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,apdnsa03-q.dmz.belastingdienst.nl,85.159.102.131,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,apgmea02.prod.bna.belastingdienst.nl,10.218.4.35,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,True,10.218.4.35,,,
,api-ota.belastingdienst.nl,85.159.99.234,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,api.belastingdienst.nl,85.159.98.238,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,aplbepa01.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,aplbeqa01.belastingdienst.nl,85.159.96.192,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,appcontent.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,appstore-ont.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,appstore.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,artifact-fibb1.belastingdienst.nl,85.159.98.186,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,artifact-fibe2.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
