new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,caa,has_internal_ips,internal_ips,mx
[x],acc.proxy.brave.com,300,"216.137.52.48, 216.137.52.3, 216.137.52.46, 216.137.52.82",,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],alertmanager.starfleet.brave.com,180,"10.44.3.132, 10.44.2.29",,,"{'name': 'starfleet.brave.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'starfleet.brave.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'starfleet.brave.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"heritage=external-dns,external-dns/owner=bsg-hosted-zone,external-dns/resource=ingress/monitoring/kube-prometheus-stack-alertmanager",,True,"10.44.3.132, 10.44.2.29",
[x],api.proxy.brave.com,300,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:2447:e600:b:dfaf:7b40:93a1, 2600:9000:2447:4c00:b:dfaf:7b40:93a1, 2600:9000:2447:c800:b:dfaf:7b40:93a1, 2600:9000:2447:9a00:b:dfaf:7b40:93a1, 2600:9000:2447:c400:b:dfaf:7b40:93a1, 2600:9000:2447:3200:b:dfaf:7b40:93a1, 2600:9000:2447:6800:b:dfaf:7b40:93a1, 2600:9000:2447:fe00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
[x],basicattentiontoken.org,300,"151.101.2.137, 151.101.194.137, 151.101.66.137, 151.101.130.137","2a04:4e42::649, 2a04:4e42:200::649, 2a04:4e42:400::649, 2a04:4e42:600::649",,"{'name': 'basicattentiontoken.org', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'basicattentiontoken.org', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610773, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","chip.ns.cloudflare.com, kim.ns.cloudflare.com",NOERROR,"_globalsign-domain-verification=-dLoamn_W8k1SJs3XuoC2JQZYSqmsrjSq07J0B0nq9, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, _globalsign-domain-verification=KRYUAaIdI2Hm0sL3et24xMRZ1Z04xSIOipNqTFowDv, dkjs8arsp2feq5gqj2fuvc3g61, google-site-verification=E9Jw0j7mKEr_tQkXAWMhgZdiHOFk2SDBl72qdbwYJYk, brave-ledger-verification=c852a0d276e78dca752854ff2ea98275ddff65544c44a6986cea1c8c0133f4f0","amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, ;, mailto:security@brave.com",,,"aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com"
[x],brave.com,22,"18.165.122.30, 18.165.122.126, 18.165.122.57, 18.165.122.14","2600:9000:2250:e800:6:d0d2:780:93a1, 2600:9000:2250:7800:6:d0d2:780:93a1, 2600:9000:2250:9a00:6:d0d2:780:93a1, 2600:9000:2250:5800:6:d0d2:780:93a1, 2600:9000:2250:6000:6:d0d2:780:93a1, 2600:9000:2250:f800:6:d0d2:780:93a1, 2600:9000:2250:d400:6:d0d2:780:93a1, 2600:9000:2250:e600:6:d0d2:780:93a1",,"{'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336610752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"_globalsign-domain-verification=L_gCJjCp8BmJQV8Dw1zuHUrMXgEBInKkweJ0NqFGSE, docusign=d29b5a86-240e-4695-bda6-40fac836d1ff, _globalsign-domain-verification=WGzMAqWI13UY476xZnkBgLT3F7tQHWObKP9h9vLm15, MS=ms69010546, apple-domain-verification=5XuBJ6NV4KD8docJ, hns-claim:aakdai3ypqcte6d7zzcpedduonetpg67lfap4fckaeaaaaaaaaaklzaororjdpl6qzexi75h7ofhv447lownw5btzuxvs4ibaaaaasi72t4a, google-site-verification=qCUm0RLRhkgxnrgi45s_KzIUZNq4hz5loVwh-R50iC8, globalsign-domain-verification=-Q7umwx2mj164XwLa0PsoUaWe2HBhta50GjggsT98f, mongodb-site-verification=R4d5ZTaweerkuQdcFvHhIt4Lb7qnpno0, _globalsign-domain-verification=UbfLvOxB4YxGqIP0dqyuXLAyLpMoDPIdmaSah5FcWG, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:sendgrid.net include:amazonses.com -all, google-site-verification=ZwvN7sFdASQRA2TVqpPkgIsRY0nxP1AhNevNKduButY, MS=787B3E2FFA50666A738CC3767FFAAAD7DE78D7E9, _globalsign-domain-verification=HCquRZirWbyRekkdrNfZdytgWf8BuwrRiQbTsM9TFN, stripe-verification=abaf8277692b579a36980f8bce5c0e666d01940029ff29b49275347ad8dd9ccf, brave-ledger-verification=fea1b86c84e90d36b577216805e316e1a073678b1fda846a9b6b5c991fc99c6d, _globalsign-domain-verification=T5-VK7xTMEy-qPcEnJL4pGgOKcJJ4dyplGYsa3tDRD","sectigo.com, ;, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, mailto:security@brave.com",,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com"
[x],bsg.proxy.brave.com,300,,"2600:9000:2181:9c00:b:dfaf:7b40:93a1, 2600:9000:2181:3400:b:dfaf:7b40:93a1, 2600:9000:2181:f800:b:dfaf:7b40:93a1, 2600:9000:2181:e400:b:dfaf:7b40:93a1, 2600:9000:2181:5c00:b:dfaf:7b40:93a1, 2600:9000:2181:3600:b:dfaf:7b40:93a1, 2600:9000:2181:ac00:b:dfaf:7b40:93a1, 2600:9000:2181:c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
[x],builds.wallet.brave.com,300,"143.204.215.116, 143.204.215.128, 143.204.215.43, 143.204.215.20","2600:9000:214f:5a00:a:3a29:cc40:93a1, 2600:9000:214f:4800:a:3a29:cc40:93a1, 2600:9000:214f:2200:a:3a29:cc40:93a1, 2600:9000:214f:ac00:a:3a29:cc40:93a1, 2600:9000:214f:4400:a:3a29:cc40:93a1, 2600:9000:214f:400:a:3a29:cc40:93a1, 2600:9000:214f:6800:a:3a29:cc40:93a1, 2600:9000:214f:ae00:a:3a29:cc40:93a1",d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],cms1.wallet.brave.com,300,"143.204.215.116, 143.204.215.20, 143.204.215.43, 143.204.215.128",,d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1233.awsdns-26.org, ns-465.awsdns-58.com, ns-623.awsdns-13.net, ns-1829.awsdns-36.co.uk",NOERROR,,,,,
[x],compute.wallet.brave.com,300,,,d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1829.awsdns-36.co.uk, ns-465.awsdns-58.com, ns-623.awsdns-13.net, ns-1233.awsdns-26.org",NOERROR,,,,,
[x],data.proxy.brave.com,300,"205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:1800:b:dfaf:7b40:93a1, 2600:9000:2073:800:b:dfaf:7b40:93a1, 2600:9000:2073:ec00:b:dfaf:7b40:93a1, 2600:9000:2073:8000:b:dfaf:7b40:93a1, 2600:9000:2073:d000:b:dfaf:7b40:93a1, 2600:9000:2073:3e00:b:dfaf:7b40:93a1, 2600:9000:2073:ac00:b:dfaf:7b40:93a1, 2600:9000:2073:e600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,,,,,
