new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],957-7-8.proxy.brave.com,"108.156.60.8, 108.156.60.35, 108.156.60.39, 108.156.60.48","2600:9000:2394:d800:b:dfaf:7b40:93a1, 2600:9000:2394:d600:b:dfaf:7b40:93a1, 2600:9000:2394:3000:b:dfaf:7b40:93a1, 2600:9000:2394:7400:b:dfaf:7b40:93a1, 2600:9000:2394:9400:b:dfaf:7b40:93a1, 2600:9000:2394:3600:b:dfaf:7b40:93a1, 2600:9000:2394:5e00:b:dfaf:7b40:93a1, 2600:9000:2394:c800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],aws-ca-central-1b.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
[x],azizbiz2.proxy.brave.com,"52.85.242.11, 52.85.242.86, 52.85.242.106, 52.85.242.26","2600:9000:21c3:0:b:dfaf:7b40:93a1, 2600:9000:21c3:1e00:b:dfaf:7b40:93a1, 2600:9000:21c3:4800:b:dfaf:7b40:93a1, 2600:9000:21c3:1c00:b:dfaf:7b40:93a1, 2600:9000:21c3:5000:b:dfaf:7b40:93a1, 2600:9000:21c3:9800:b:dfaf:7b40:93a1, 2600:9000:21c3:600:b:dfaf:7b40:93a1, 2600:9000:21c3:400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],baiduspider-116-179-37-49.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],basicattentiontoken.org,"151.101.130.137, 151.101.66.137, 151.101.194.137, 151.101.2.137","2a04:4e42:600::649, 2a04:4e42:400::649, 2a04:4e42::649, 2a04:4e42:200::649",,"chip.ns.cloudflare.com, dns.cloudflare.com","kim.ns.cloudflare.com, chip.ns.cloudflare.com",NOERROR,True,fastly,"dkjs8arsp2feq5gqj2fuvc3g61, google-site-verification=E9Jw0j7mKEr_tQkXAWMhgZdiHOFk2SDBl72qdbwYJYk, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, _globalsign-domain-verification=-dLoamn_W8k1SJs3XuoC2JQZYSqmsrjSq07J0B0nq9, _globalsign-domain-verification=KRYUAaIdI2Hm0sL3et24xMRZ1Z04xSIOipNqTFowDv, brave-ledger-verification=c852a0d276e78dca752854ff2ea98275ddff65544c44a6986cea1c8c0133f4f0",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, amazon.com, comodoca.com, mailto:security@brave.com"
[x],betamonitoringtunnel-mx.proxy.brave.com,,"2600:9000:2073:5a00:b:dfaf:7b40:93a1, 2600:9000:2073:5600:b:dfaf:7b40:93a1, 2600:9000:2073:be00:b:dfaf:7b40:93a1, 2600:9000:2073:ea00:b:dfaf:7b40:93a1, 2600:9000:2073:f400:b:dfaf:7b40:93a1, 2600:9000:2073:5400:b:dfaf:7b40:93a1, 2600:9000:2073:a600:b:dfaf:7b40:93a1, 2600:9000:2073:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
[x],brave-browser-apt-beta-test.s3.brave.com,"13.224.189.12, 13.224.189.116, 13.224.189.15, 13.224.189.39",,d38elykw0bd6kl.cloudfront.net,"ns-540.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-18.awsdns-02.com, ns-1953.awsdns-52.co.uk, ns-540.awsdns-03.net, ns-1440.awsdns-52.org",NOERROR,True,cloudfront,,,,,
[x],brave-browser-apt-release-test-bis.s3.brave.com,"13.225.78.125, 13.225.78.83, 13.225.78.53, 13.225.78.38",,dkko93j18flp7.cloudfront.net,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1884.awsdns-43.co.uk, ns-411.awsdns-51.com, ns-990.awsdns-59.net",NOERROR,True,cloudfront,,,,,
[x],brave-browser-apt-release-test.s3.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],brave-browser-rpm-beta-test.s3.brave.com,"108.138.17.114, 108.138.17.66, 108.138.17.26, 108.138.17.89",,dhtkaj5h6w50u.cloudfront.net,"ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1818.awsdns-35.co.uk, ns-562.awsdns-06.net, ns-1457.awsdns-54.org, ns-352.awsdns-44.com",NOERROR,True,cloudfront,,,,,
