new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],155-9-241-33.proxy.brave.com,"108.156.60.39, 108.156.60.8, 108.156.60.35, 108.156.60.48","2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],accessauth-paymentsstorage.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],altay.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:2394:2c00:b:dfaf:7b40:93a1, 2600:9000:2394:6800:b:dfaf:7b40:93a1, 2600:9000:2394:f000:b:dfaf:7b40:93a1, 2600:9000:2394:e800:b:dfaf:7b40:93a1, 2600:9000:2394:a600:b:dfaf:7b40:93a1, 2600:9000:2394:b600:b:dfaf:7b40:93a1, 2600:9000:2394:2600:b:dfaf:7b40:93a1, 2600:9000:2394:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],ar-mg6.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],arbiter-2.proxy.brave.com,"18.66.248.84, 18.66.248.76, 18.66.248.63, 18.66.248.71","2600:9000:224a:7e00:b:dfaf:7b40:93a1, 2600:9000:224a:4800:b:dfaf:7b40:93a1, 2600:9000:224a:1800:b:dfaf:7b40:93a1, 2600:9000:224a:4400:b:dfaf:7b40:93a1, 2600:9000:224a:1e00:b:dfaf:7b40:93a1, 2600:9000:224a:4a00:b:dfaf:7b40:93a1, 2600:9000:224a:5a00:b:dfaf:7b40:93a1, 2600:9000:224a:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],arts.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],assets.cgproxy.brave.com,"18.66.233.93, 18.66.233.10, 18.66.233.26, 18.66.233.107, 205.251.195.151, 205.251.196.243","2600:9000:2435:3c00:0:5bf7:5480:93a1, 2600:9000:2435:c400:0:5bf7:5480:93a1, 2600:9000:2435:400:0:5bf7:5480:93a1, 2600:9000:2435:6c00:0:5bf7:5480:93a1, 2600:9000:2435:d400:0:5bf7:5480:93a1, 2600:9000:2435:2600:0:5bf7:5480:93a1, 2600:9000:2435:8800:0:5bf7:5480:93a1, 2600:9000:2435:d600:0:5bf7:5480:93a1",d1n97vka8q2h5e.cloudfront.net,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1267.awsdns-30.org, ns-919.awsdns-50.net, ns-445.awsdns-55.com, ns-1568.awsdns-04.co.uk",NOERROR,True,cloudfront,,,,,
[x],autisme.proxy.brave.com,"18.66.248.84, 18.66.248.71, 18.66.248.63, 18.66.248.76","2600:9000:224a:7c00:b:dfaf:7b40:93a1, 2600:9000:224a:4a00:b:dfaf:7b40:93a1, 2600:9000:224a:7200:b:dfaf:7b40:93a1, 2600:9000:224a:1200:b:dfaf:7b40:93a1, 2600:9000:224a:5a00:b:dfaf:7b40:93a1, 2600:9000:224a:3c00:b:dfaf:7b40:93a1, 2600:9000:224a:be00:b:dfaf:7b40:93a1, 2600:9000:224a:e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],beatrizforoni.proxy.brave.com,"52.85.242.106, 52.85.242.26, 52.85.242.11, 52.85.242.86","2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],bid465k.proxy.brave.com,"18.66.248.84, 18.66.248.76, 18.66.248.71, 18.66.248.63","2600:9000:224a:4c00:b:dfaf:7b40:93a1, 2600:9000:224a:2c00:b:dfaf:7b40:93a1, 2600:9000:224a:a600:b:dfaf:7b40:93a1, 2600:9000:224a:7600:b:dfaf:7b40:93a1, 2600:9000:224a:1400:b:dfaf:7b40:93a1, 2600:9000:224a:8c00:b:dfaf:7b40:93a1, 2600:9000:224a:8a00:b:dfaf:7b40:93a1, 2600:9000:224a:5800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
