new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],6to4.proxy.brave.com,,"2600:9000:2204:3200:b:dfaf:7b40:93a1, 2600:9000:2204:cc00:b:dfaf:7b40:93a1, 2600:9000:2204:5e00:b:dfaf:7b40:93a1, 2600:9000:2204:8e00:b:dfaf:7b40:93a1, 2600:9000:2204:da00:b:dfaf:7b40:93a1, 2600:9000:2204:9a00:b:dfaf:7b40:93a1, 2600:9000:2204:c00:b:dfaf:7b40:93a1, 2600:9000:2204:3e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],7wka7.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15",,d1v01e3aef8dm5.cloudfront.net,,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],access.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],atl-prd-tmpnas-01f.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
[x],avs-light-qr.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],bignsmallsegofreesource.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],blackbox-exporter.search.brave.com,,,,"ns-772.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],build.proxy.brave.com,"52.222.139.54, 52.222.139.97, 52.222.139.57, 52.222.139.51","2600:9000:2204:3800:b:dfaf:7b40:93a1, 2600:9000:2204:4000:b:dfaf:7b40:93a1, 2600:9000:2204:5000:b:dfaf:7b40:93a1, 2600:9000:2204:c00:b:dfaf:7b40:93a1, 2600:9000:2204:b000:b:dfaf:7b40:93a1, 2600:9000:2204:7000:b:dfaf:7b40:93a1, 2600:9000:2204:4400:b:dfaf:7b40:93a1, 2600:9000:2204:3a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
[x],careers.proxy.brave.com,"18.66.248.76, 18.66.248.63, 18.66.248.84, 18.66.248.71","2600:9000:224a:1200:b:dfaf:7b40:93a1, 2600:9000:224a:2e00:b:dfaf:7b40:93a1, 2600:9000:224a:9200:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:aa00:b:dfaf:7b40:93a1, 2600:9000:224a:e000:b:dfaf:7b40:93a1, 2600:9000:224a:a600:b:dfaf:7b40:93a1, 2600:9000:224a:3600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
[x],cdillc.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:2204:5000:b:dfaf:7b40:93a1, 2600:9000:2204:9800:b:dfaf:7b40:93a1, 2600:9000:2204:7e00:b:dfaf:7b40:93a1, 2600:9000:2204:4400:b:dfaf:7b40:93a1, 2600:9000:2204:5c00:b:dfaf:7b40:93a1, 2600:9000:2204:bc00:b:dfaf:7b40:93a1, 2600:9000:2204:a000:b:dfaf:7b40:93a1, 2600:9000:2204:e800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
