new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],assetsmiembrosaws-help-helporigin.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48","2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
[x],atl-prd-ngw-10a-idsmgmt2.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
[x],bid46zb.proxy.brave.com,"18.66.248.84, 18.66.248.71, 18.66.248.76, 18.66.248.63","2600:9000:224a:bc00:b:dfaf:7b40:93a1, 2600:9000:224a:8400:b:dfaf:7b40:93a1, 2600:9000:224a:3a00:b:dfaf:7b40:93a1, 2600:9000:224a:9e00:b:dfaf:7b40:93a1, 2600:9000:224a:ae00:b:dfaf:7b40:93a1, 2600:9000:224a:6e00:b:dfaf:7b40:93a1, 2600:9000:224a:c800:b:dfaf:7b40:93a1, 2600:9000:224a:3800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
[x],debugttuhscelpaso.proxy.brave.com,"108.138.64.45, 108.138.64.96, 108.138.64.6, 108.138.64.30, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:cc00:b:dfaf:7b40:93a1, 2600:9000:2508:e200:b:dfaf:7b40:93a1, 2600:9000:2508:1800:b:dfaf:7b40:93a1, 2600:9000:2508:3600:b:dfaf:7b40:93a1, 2600:9000:2508:2e00:b:dfaf:7b40:93a1, 2600:9000:2508:5200:b:dfaf:7b40:93a1, 2600:9000:2508:8000:b:dfaf:7b40:93a1, 2600:9000:2508:2000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",,,,,
[x],h-135-207-223-46.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.126, 18.66.112.82","2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",,,,,
[x],lweb19.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:6600:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
[x],mint.proxy.brave.com,"13.32.145.9, 13.32.145.2, 13.32.145.116, 13.32.145.51","2600:9000:20e1:dc00:b:dfaf:7b40:93a1, 2600:9000:20e1:b800:b:dfaf:7b40:93a1, 2600:9000:20e1:c000:b:dfaf:7b40:93a1, 2600:9000:20e1:a200:b:dfaf:7b40:93a1, 2600:9000:20e1:9400:b:dfaf:7b40:93a1, 2600:9000:20e1:9600:b:dfaf:7b40:93a1, 2600:9000:20e1:ba00:b:dfaf:7b40:93a1, 2600:9000:20e1:9000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",,,,,
[x],oxy-oxygen-74-6-46-94.proxy.brave.com,"13.32.145.2, 13.32.145.9, 13.32.145.51, 13.32.145.116","2600:9000:20e1:3e00:b:dfaf:7b40:93a1, 2600:9000:20e1:4e00:b:dfaf:7b40:93a1, 2600:9000:20e1:6400:b:dfaf:7b40:93a1, 2600:9000:20e1:2200:b:dfaf:7b40:93a1, 2600:9000:20e1:1000:b:dfaf:7b40:93a1, 2600:9000:20e1:3a00:b:dfaf:7b40:93a1, 2600:9000:20e1:da00:b:dfaf:7b40:93a1, 2600:9000:20e1:4000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",,,,,
[x],preferencescache.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
[x],sundew.proxy.brave.com,"52.85.242.106, 52.85.242.11, 52.85.242.26, 52.85.242.86","2600:9000:21c3:ec00:b:dfaf:7b40:93a1, 2600:9000:21c3:c600:b:dfaf:7b40:93a1, 2600:9000:21c3:9000:b:dfaf:7b40:93a1, 2600:9000:21c3:3800:b:dfaf:7b40:93a1, 2600:9000:21c3:aa00:b:dfaf:7b40:93a1, 2600:9000:21c3:d400:b:dfaf:7b40:93a1, 2600:9000:21c3:6800:b:dfaf:7b40:93a1, 2600:9000:21c3:7a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",,,,,
