new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,has_internal_ips,internal_ips,caa,mx
[x],acc.wallet.brave.com,300,"108.156.22.67, 108.156.22.42, 108.156.22.83, 108.156.22.106, 205.251.193.209, 205.251.194.111, 205.251.196.209, 205.251.199.37","2600:9000:214f:5e00:a:3a29:cc40:93a1, 2600:9000:214f:5200:a:3a29:cc40:93a1, 2600:9000:214f:8200:a:3a29:cc40:93a1, 2600:9000:214f:3800:a:3a29:cc40:93a1, 2600:9000:214f:fe00:a:3a29:cc40:93a1, 2600:9000:214f:8800:a:3a29:cc40:93a1, 2600:9000:214f:8c00:a:3a29:cc40:93a1, 2600:9000:214f:1600:a:3a29:cc40:93a1",d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1233.awsdns-26.org, ns-465.awsdns-58.com, ns-623.awsdns-13.net, ns-1829.awsdns-36.co.uk",NOERROR,,,,,
[x],ads-help.brave.com,300,,"2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153",brave.github.io,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],ai-chat-premium.bsg.brave.com,57,"34.216.246.98, 35.163.187.13, 34.217.188.202",,,"{'name': 'bsg.brave.com', 'ns': 'ns-1840.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bsg.brave.com', 'ns': 'ns-1840.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bsg.brave.com', 'ns': 'ns-1840.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],ai-chat.bsg.brave.com,60,"34.216.246.98, 34.217.188.202, 35.163.187.13",,,"{'name': 'bsg.brave.com', 'ns': 'ns-1840.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bsg.brave.com', 'ns': 'ns-1840.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bsg.brave.com', 'ns': 'ns-1840.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bsg.brave.com', 'ns': 'ns-1840.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bsg.brave.com', 'ns': 'ns-1840.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bsg.brave.com', 'ns': 'ns-1840.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
[x],ankr.wallet.brave.com,300,,"2600:9000:20e2:b200:a:3a29:cc40:93a1, 2600:9000:20e2:b400:a:3a29:cc40:93a1, 2600:9000:20e2:fa00:a:3a29:cc40:93a1, 2600:9000:20e2:4800:a:3a29:cc40:93a1, 2600:9000:20e2:7c00:a:3a29:cc40:93a1, 2600:9000:20e2:e00:a:3a29:cc40:93a1, 2600:9000:20e2:ba00:a:3a29:cc40:93a1, 2600:9000:20e2:ca00:a:3a29:cc40:93a1",d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-465.awsdns-58.com, ns-623.awsdns-13.net, ns-1233.awsdns-26.org, ns-1829.awsdns-36.co.uk",NOERROR,,,,,
[x],api.0x.wallet.brave.com,300,"143.204.215.116, 143.204.215.128, 143.204.215.20, 143.204.215.43","2600:9000:25a2:ac00:a:3a29:cc40:93a1, 2600:9000:25a2:6800:a:3a29:cc40:93a1, 2600:9000:25a2:4800:a:3a29:cc40:93a1, 2600:9000:25a2:9200:a:3a29:cc40:93a1, 2600:9000:25a2:b400:a:3a29:cc40:93a1, 2600:9000:25a2:1800:a:3a29:cc40:93a1, 2600:9000:25a2:5a00:a:3a29:cc40:93a1, 2600:9000:25a2:ce00:a:3a29:cc40:93a1",d13ip3oykyljch.cloudfront.net,"{'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd13ip3oykyljch.cloudfront.net', 'ns': 'ns-1233.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1233.awsdns-26.org, ns-1829.awsdns-36.co.uk, ns-465.awsdns-58.com, ns-623.awsdns-13.net",NOERROR,,,,,
[x],basicattentiontoken.org,300,"151.101.2.137, 151.101.66.137, 151.101.130.137, 151.101.194.137",,,"{'name': 'basicattentiontoken.org', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334537172, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'basicattentiontoken.org', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334537172, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","kim.ns.cloudflare.com, chip.ns.cloudflare.com",NOERROR,"dkjs8arsp2feq5gqj2fuvc3g61, v=spf1 include:_spf.google.com include:mail.zendesk.com -all, google-site-verification=E9Jw0j7mKEr_tQkXAWMhgZdiHOFk2SDBl72qdbwYJYk, _globalsign-domain-verification=-dLoamn_W8k1SJs3XuoC2JQZYSqmsrjSq07J0B0nq9, _globalsign-domain-verification=KRYUAaIdI2Hm0sL3et24xMRZ1Z04xSIOipNqTFowDv, brave-ledger-verification=c852a0d276e78dca752854ff2ea98275ddff65544c44a6986cea1c8c0133f4f0",,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, ;, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, mailto:security@brave.com",
[x],brave-build-deps-internal.s3.brave.com,282,"18.165.140.75, 18.165.140.82, 18.165.140.20, 18.165.140.66","2600:9000:2644:a000:3:708:3400:93a1, 2600:9000:2644:5e00:3:708:3400:93a1, 2600:9000:2644:2600:3:708:3400:93a1, 2600:9000:2644:d400:3:708:3400:93a1, 2600:9000:2644:c00:3:708:3400:93a1, 2600:9000:2644:5400:3:708:3400:93a1, 2600:9000:2644:6e00:3:708:3400:93a1, 2600:9000:2644:1e00:3:708:3400:93a1",d2crdwg28ciq4w.cloudfront.net,"{'name': 'd2crdwg28ciq4w.cloudfront.net', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2crdwg28ciq4w.cloudfront.net', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2crdwg28ciq4w.cloudfront.net', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2crdwg28ciq4w.cloudfront.net', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-281.awsdns-35.com, ns-894.awsdns-47.net, ns-1137.awsdns-14.org, ns-1757.awsdns-27.co.uk",NOERROR,,,,,
[x],brave-symbols.s3.brave.com,300,"3.161.82.106, 3.161.82.109, 3.161.82.110, 3.161.82.96",,d2cg7r4jksa495.cloudfront.net,"{'name': 'd2cg7r4jksa495.cloudfront.net', 'ns': 'ns-913.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2cg7r4jksa495.cloudfront.net', 'ns': 'ns-913.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2cg7r4jksa495.cloudfront.net', 'ns': 'ns-913.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2cg7r4jksa495.cloudfront.net', 'ns': 'ns-913.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2cg7r4jksa495.cloudfront.net', 'ns': 'ns-913.awsdns-50.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-913.awsdns-50.net, ns-1345.awsdns-40.org, ns-180.awsdns-22.com, ns-1885.awsdns-43.co.uk",NOERROR,,,,,
[x],brave.com,51,,"2600:9000:2250:3e00:6:d0d2:780:93a1, 2600:9000:2250:8a00:6:d0d2:780:93a1, 2600:9000:2250:de00:6:d0d2:780:93a1, 2600:9000:2250:9600:6:d0d2:780:93a1, 2600:9000:2250:3800:6:d0d2:780:93a1, 2600:9000:2250:f400:6:d0d2:780:93a1, 2600:9000:2250:f000:6:d0d2:780:93a1, 2600:9000:2250:d000:6:d0d2:780:93a1",,"{'name': 'brave.com', 'ns': 'chip.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334537151, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","chip.ns.cloudflare.com, kim.ns.cloudflare.com",NOERROR,"MS=787B3E2FFA50666A738CC3767FFAAAD7DE78D7E9, _globalsign-domain-verification=HCquRZirWbyRekkdrNfZdytgWf8BuwrRiQbTsM9TFN, _globalsign-domain-verification=L_gCJjCp8BmJQV8Dw1zuHUrMXgEBInKkweJ0NqFGSE, _globalsign-domain-verification=T5-VK7xTMEy-qPcEnJL4pGgOKcJJ4dyplGYsa3tDRD, _globalsign-domain-verification=UbfLvOxB4YxGqIP0dqyuXLAyLpMoDPIdmaSah5FcWG, _globalsign-domain-verification=WGzMAqWI13UY476xZnkBgLT3F7tQHWObKP9h9vLm15, apple-domain-verification=5XuBJ6NV4KD8docJ, brave-ledger-verification=fea1b86c84e90d36b577216805e316e1a073678b1fda846a9b6b5c991fc99c6d, docusign=d29b5a86-240e-4695-bda6-40fac836d1ff, globalsign-domain-verification=-Q7umwx2mj164XwLa0PsoUaWe2HBhta50GjggsT98f, google-site-verification=ZwvN7sFdASQRA2TVqpPkgIsRY0nxP1AhNevNKduButY, google-site-verification=qCUm0RLRhkgxnrgi45s_KzIUZNq4hz5loVwh-R50iC8, hns-claim:aakdai3ypqcte6d7zzcpedduonetpg67lfap4fckaeaaaaaaaaaklzaororjdpl6qzexi75h7ofhv447lownw5btzuxvs4ibaaaaasi72t4a, mongodb-site-verification=R4d5ZTaweerkuQdcFvHhIt4Lb7qnpno0, stripe-verification=abaf8277692b579a36980f8bce5c0e666d01940029ff29b49275347ad8dd9ccf, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:sendgrid.net include:amazonses.com -all",,,,
