new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],0-0-cgaanaemeaemea.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],059-01-6.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],068-28.saas.nutanix.com,"92.123.189.49, 92.123.189.67",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],157-65.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],17-121-117-49.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],48-courier2.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],4fcc.saas.nutanix.com,"95.101.21.72, 95.101.21.144",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-73-14.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],5-8-35.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],66-220-157-73.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],69jex2iktg.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],708e.saas.nutanix.com,"80.239.254.32, 95.101.133.18",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],758-2-4.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],768-9-6.saas.nutanix.com,"23.61.11.166, 23.61.11.142, 23.61.11.151",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],85-37-7.saas.nutanix.com,"80.239.150.97, 80.239.150.65",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],957-1.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],accessftpproxy-vpn.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],accountwebuserweblog-new-corp.saas.nutanix.com,"2.16.187.105, 2.16.187.56",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],accountwww.saas.nutanix.com,"95.101.21.72, 95.101.21.144",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],adlab-vpn.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],adsapi4.saas.nutanix.com,"104.110.240.24, 2.19.195.184",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],afyon.saas.nutanix.com,"92.123.189.67, 92.123.189.49",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ah.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],aifs.xi.nutanix.com,"80.239.150.65, 80.239.150.97","2001:2030:0:4e::50ef:9661, 2001:2030:0:4e::50ef:9641","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],allegiance.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],alliances.saas.nutanix.com,"23.213.161.207, 23.213.161.208",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],alpha-privateappsprod.saas.nutanix.com,"96.16.54.171, 96.16.54.178",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],amsbd.saas.nutanix.com,"23.61.11.175, 23.61.11.184, 23.61.11.156",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ant-portal02.saas.nutanix.com,"95.101.21.144, 95.101.21.72",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],antivirus-brand.saas.nutanix.com,"95.101.111.146, 95.101.111.138",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],antivirus-elasticbeanstalk-19.saas.nutanix.com,"95.101.21.144, 95.101.21.72",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apdcdn.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api-panel.saas.nutanix.com,,,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api.edgekey.net,23.197.7.179,,e3938.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api11.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apiprivate.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ash1-login-a1.saas.nutanix.com,"23.53.43.9, 23.53.43.33",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ash1-messaging-a2.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ash1-msproxy-a2.saas.nutanix.com,"95.101.21.144, 95.101.21.72",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ash2-adeventtracker-a2.saas.nutanix.com,"2.19.195.184, 104.110.240.24",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ash2-apollotunigo-a2.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ash2-heliosmonitor-a1.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ashbrook.saas.nutanix.com,"2.17.100.152, 2.17.100.209",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],assets.edgekey.net,23.210.117.25,,e10364.a.akamaiedge.net,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],assettrackerworker.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],atl-itpodev-esx-06b.saas.nutanix.com,"23.53.43.33, 23.53.43.9",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],atl-prd-ca-01b.saas.nutanix.com,"80.239.150.65, 80.239.150.97",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],atl-prd-cas-02b.saas.nutanix.com,"2.17.100.209, 2.17.100.152",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],atl-prd-kubmin-02b.saas.nutanix.com,"92.123.189.49, 92.123.189.67",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],atl-stg-mssctfreg-01a.saas.nutanix.com,"23.213.161.208, 23.213.161.207",,"saas.nutanix.com.edgekey.net, e26240.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
