new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],6-0-3.stage-xi.nutanix.com,"104.126.116.99, 104.126.116.72","2600:1408:7400::17de:4f58, 2600:1408:7400::17de:4f71","stage-xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ahimsa.xi.nutanix.com,"62.115.252.65, 62.115.252.48","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc41","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],api.flow.nutanix.com,23.201.244.134,"2a02:26f0:1700:18f::181c, 2a02:26f0:1700:19d::181c","flow.nutanix.com.edgekey.net, e6172.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],assets.edgekey.net,23.5.230.201,,e10364.a.akamaiedge.net,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],astonmartin-corsica-9.xi.nutanix.com,"95.101.74.158, 95.101.74.137","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],beetlejuice.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],beta-api.flow.nutanix.com,23.201.244.134,"2a02:26f0:1700:18f::181c, 2a02:26f0:1700:19d::181c","flow.nutanix.com.edgekey.net, e6172.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bps-liberty-eu-prod.stage-xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:7100::210:120, 2a02:26f0:7100::210:183","stage-xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],c66.xi-leap-test-failover.nutanix.com,,,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpanel-backend-prod.cloud-internal.nutanix.com,"54.211.58.51, 54.85.30.249, 44.193.107.184",,prod-cpanel-elb-1410090682.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dataportal-green.nutanix.com,"35.153.165.89, 54.210.214.199, 52.205.39.78",,dataportal-green.ds.nutanix.com,"ns-1968.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],downloads-ebm.xi.nutanix.com,"23.222.79.88, 23.222.79.113","2600:141f:4000:8::17ca:5a44, 2600:141f:4000:8::17ca:5a56","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],edgar.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1361.awsdns-42.org, ns-1660.awsdns-15.co.uk, ns-203.awsdns-25.com, ns-651.awsdns-17.net",True,google,,,,,
[x],et35.bas3-1-edg.amb.yahoo.com,66.196.66.155,,,"hidden-master.yahoo.com, hostmaster.yahoo-inc.com",NOERROR,,,,,,,,
[x],excellence.nutanix.com,,,"vanity.workhuman.com, vanity-urls-nlb-e037afa91a447e6a.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-109.awsdns-13.com, ns-1511.awsdns-60.org, ns-1902.awsdns-45.co.uk, ns-742.awsdns-28.net",,,,,,,
[x],frame-installer-prod.cloud-internal.nutanix.com,10.246.1.33,,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.246.1.33,,,
[x],ggggg.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],jes.xi-leap-test-failover.nutanix.com,"52.9.87.65, 54.183.156.30",,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kilo.xi.nutanix.com,"96.16.54.178, 96.16.54.171","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],lsm.epoch.nutanix.com,,,prod-cloud.netsil.com,,NOERROR,,,,,,,,
[x],mentoring.nutanix.com,192.146.154.70,,redirect.nutanix.com,"ns-1902.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mytest.epoch.nutanix.com,35.244.137.189,,prod-cloud.epoch.nutanix.com,"ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
[x],nigel-gw.xi.nutanix.com,,,xi.nutanix.com.edgekey.net,,NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
[x],notebook.insights.nutanix.com,"52.36.154.58, 34.216.201.249",,prod-notebook-zeppelin-alb-1120497142.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
