new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,ns,caa,mx,txt
[x],02-4-8.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],4b37.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],81-7-0-7.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],82-5-1.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],ash2-collection2-a3.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],avc.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],backup-o14.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],cache-backup-meet-git.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],cig1w272-payments.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],cw-dev.ecobee.com,,,,,NOERROR,,,,,,letsencrypt.org,,
[x],dal09-stg-pimisdi-01a.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],ecobee.com,216.220.52.140,"dns1.easydns.com, zone.easydns.com",,,NOERROR,,,,,"dns3.easydns.org, dns2.easydns.net, dns1.easydns.com","comodoca.com, mailto:prodeng@ecobee.com, pki.goog, letsencrypt.org, digicert.com, awstrust.com, amazon.com, amazontrust.com, amazonaws.com",ecobee-com.mail.protection.outlook.com,"atlassian-domain-verification=tbduKXBIcnbGXOEkHswYea1ozAaeqbcqg6lagnWehiWbCkD/+OVeSNUm+m2uadxA, dropbox-domain-verification=clr5t0xr19ih, google-site-verification=b_PTXZ9cC1f45RWxIe7cMTscmHcwjj1IMrQYBuUz0kQ, google-site-verification=cJGeR2Pg-nx9LUh5lVsuqICGtZQcrM22dCGtQSj4ge4, v=spf1 include:spf.protection.outlook.com include:easymail.ca include:sendgrid.net include:servers.mcsv.net include:smtp.shopify.com include:amazonses.com include:_spf.ultipro.com ~all, google-site-verification=FXn_fuUhfpvJ6foMkF6GlIHnXG86yuLMdsSkZjFUR2o, duo_sso_verification=SqnyNBVpR5FqzBLxcI60OFBrFy8p0JSsjBN2iv0FZdUceePcycnNFTWIbaMUGQJf, google-site-verification=NOSbytzgx0GsFbxZJgwDjRvJ_EyTVLgSaepFw0_kPD4, google-site-verification=9pAfWGJA0c70g2xsCFeQWy83NBWE8fGehL-qVcZF6sM, logmein-verification-code=c4b80604-d59e-4010-a1cf-8ff4319744c2, docusign=db22cb36-f995-4a40-9f01-bdb70465f60f, asv=14d12bed2194486f82acb42bdbdaf5d0, miro-verification=16b198b47ec0eb054b364a76ded959af4f4ac3df, facebook-domain-verification=p4go8xirztuhfdfk6yxd59kedw4wp9, apple-domain-verification=gVmyZSVOHzEho0EV, klaviyo-site-verification=UuzvCK, google-site-verification=KDJHSyewZKiG-ZdEEqQduZ6kzL5DWWeXcJlH84SFGII"
[x],eur-p-gen-6-126-118-2.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],evas.ecobee.com,"34.202.46.246, 34.231.210.82, 35.168.207.8","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,ls-fw-prod-a98f9891323e6729.elb.us-east-1.amazonaws.com,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
[x],faradiser.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],frank-comp-na-preprod.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],h-135-207-250-46.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],h-135-207-41-16.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],hack.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],hm-dev.ecobee.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,"ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","letsencrypt.org, pki.goog",,
