new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,cname,aaaa,caa,mx,txt
[x],accessstreamb2bmy-oceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],alpha-secure.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],apiaccess-ineedfat.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],atl-stg-arsmid-02a.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],box-kr.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],cliname.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],config-powerkingd.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],customersv3-wikiengineeringcistorebackups-www-test.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],dataproc.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],depot01.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],docker-oceania.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],engineering-intl.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],erpstreaming.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],error-alpha-staging-researchbackups-www-test.cw-dev.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],femtocell.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],fftgmania-symats.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],gsp45-kittyhawk-st14-pod02.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],gsps19-st14-pod08.cw-dev.ecobee.com,10.90.152.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,10.90.152.3,NOERROR,,,,,,,,
[x],guard.ecobee.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,guard.hm-prod.ecobee.com,,,,
[x],home-fw.dev.ecobee.com,35.226.72.55,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,home-fw.hm-dev.ecobee.com,,,,
