input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired
activity-feed.hm-dev.ecobee.com,404 Not Found,404,146,activity-feed.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:40:06Z,2024-05-24T15:40:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b3035775c10de0aee9b7af23313aa207,3afa227c5093d543b81584dd0cd5d7a5565e6860cd85698ce2bc110c4db2ad17,ctls,activity-feed.hm-dev.ecobee.com,443,https://activity-feed.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,True,Acme Co,google,True,,,,,
activity-feed.hm-prod.ecobee.com,502 Bad Gateway,502,150,activity-feed.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T12:45:30Z,2023-08-14T12:45:29Z,CN=activity-feed.hm-prod.ecobee.com,activity-feed.hm-prod.ecobee.com,activity-feed.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2919fca33578e3dac46709059b56832a,2874273a485be2dfc2770a3f24beef4d11bab970af714caab2e005513404ca2c,ctls,activity-feed.hm-prod.ecobee.com,443,https://activity-feed.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,-803400545,34.173.20.6,HSTS,8,False,,,,google,True,,,,,
activity-feed.hm-stage.ecobee.com,502 Bad Gateway,502,150,activity-feed.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T04:01:53Z,2023-07-03T04:01:52Z,CN=activity-feed.hm-stage.ecobee.com,activity-feed.hm-stage.ecobee.com,activity-feed.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aa1e86d7c4068e84231fce38922a532,8f54b5561ca368f06f10a1482a6d260222a226c733941e8a22186aedf8ce9a37,ctls,activity-feed.hm-stage.ecobee.com,443,https://activity-feed.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,-803400545,34.170.3.31,HSTS,8,False,,,,google,True,,,,,
adc.ecobee.com,,401,12,adc.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T18:05:09Z,2023-08-14T18:52:19Z,CN=adc.ecobee.com,adc.ecobee.com,adc.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4a60dd5da1c2bb93a7fb8ff1d01ebc3a,5d612044dd8a7f0d5561e972fe1c078bc2ff5d8a3a5387065d3be8242e2e0e9a,ctls,adc.ecobee.com,443,https://adc.ecobee.com:443,https,Google Frontend,text/plain,GET,172.217.16.211,/,229361783,2a00:1450:4001:806::2013,Node.js,1,False,,,,,,,,,,
admin.ecobee.com,ecobee Admin Portal,200,4511,admin.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T11:05:52Z,2023-07-28T11:05:51Z,CN=admin.ecobee.com,admin.ecobee.com,admin.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f938e5eac6acb26afaf71c14359de26,e85be1061e371f3d5deec77774a5bb0d212a4a55b71c8c344a9128a0bc79d659,ctls,admin.ecobee.com,443,https://admin.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,-2019390354,34.122.131.67,,42,False,,,,google,True,,,,,
admin.pl-stage.ecobee.com,,401,37,admin.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T02:39:36Z,2023-08-21T03:30:28Z,CN=admin.pl-stage.ecobee.com,admin.pl-stage.ecobee.com,admin.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,da1896c3d8e84ca0fd8eff746c0e9546,06aa73aa4732433a77c3328e1f23406ad161cc7bb6c52be7d8fa56f31ec41b08,ctls,admin.pl-stage.ecobee.com,443,https://admin.pl-stage.ecobee.com:443,https,,application/json,GET,34.107.213.132,/,-404855114,34.107.213.132,HTTP/3,1,False,,,,google,True,,,,,
admin.xr-dev.ecobee.com,404 Not Found,404,232,admin.xr-dev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T16:31:29Z,2023-08-15T17:26:03Z,CN=admin.xr-dev.ecobee.com,admin.xr-dev.ecobee.com,admin.xr-dev.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9ec5423736d5e2e3b55498ec74dd1b2c,6387858c5e7261c517d1fef27a565711292051a2dde1b74104cc17bcdef001a2,ctls,admin.xr-dev.ecobee.com,443,https://admin.xr-dev.ecobee.com:443,https,gunicorn/20.0.4,text/html,GET,34.96.67.191,/,-986470109,34.96.67.191,gunicorn:20.0.4,5,False,,,,google,True,,,,,
admin.xr-prod.ecobee.com,404 Not Found,404,232,admin.xr-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T16:24:45Z,2023-07-14T17:17:38Z,CN=admin.xr-prod.ecobee.com,admin.xr-prod.ecobee.com,admin.xr-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,554e0eb548b2c26ccd0008c3ca60c5a2,44633caa7f6900ea3bcd996303bbafc747e8c405034512592c68eeb3aeb085a4,ctls,admin.xr-prod.ecobee.com,443,https://admin.xr-prod.ecobee.com:443,https,gunicorn,text/html,GET,34.96.115.61,/,-986470109,34.96.115.61,gunicorn,5,False,,,,google,True,,,,,
airfilters.ecobee.com,Rebrandly,200,3763,airfilters.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T13:46:22Z,2023-08-08T13:46:21Z,CN=airfilters.ecobee.com,airfilters.ecobee.com,airfilters.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da22b2aaf75251904da58b28f131de84,315a755d82e6becd5d0cecc350747391f3de370c3c9580ed400c4b0a3c1e2f5f,ctls,airfilters.ecobee.com,443,https://airfilters.ecobee.com:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,,,,,https://airfilters.ecobee.com/?rb.routing.mode=proxy&rb.routing.signature=924701,,,,
akuanduba.pl-stage.ecobee.com,,404,74,akuanduba.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T07:03:37Z,2023-07-02T07:57:31Z,CN=akuanduba.pl-stage.ecobee.com,akuanduba.pl-stage.ecobee.com,akuanduba.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a00b7bc8986110d90096727170dd9ee5,f4b7413b10e9a198d818ec5f5439dc9b09dbe58949b8b7e0511834f41e3ec05b,ctls,akuanduba.pl-stage.ecobee.com,443,https://akuanduba.pl-stage.ecobee.com:443,https,,text/plain,GET,35.244.189.234,/,-1446740353,35.244.189.234,HTTP/3,2,False,,,,google,True,,,,,
