input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired
activity-feed.hm-dev.ecobee.com,404 Not Found,404,146,activity-feed.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T16:21:31Z,2024-05-28T16:21:31Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b618318384cc810956aca61bcf471e87,54e5b0f4ea8f26bf0d98490114cc5739cd03890c41ee66d0e245b8e200f2f57a,ctls,activity-feed.hm-dev.ecobee.com,443,https://activity-feed.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
activity-feed.hm-stage.ecobee.com,502 Bad Gateway,502,150,activity-feed.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T04:01:53Z,2023-07-03T04:01:52Z,CN=activity-feed.hm-stage.ecobee.com,activity-feed.hm-stage.ecobee.com,activity-feed.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aa1e86d7c4068e84231fce38922a532,8f54b5561ca368f06f10a1482a6d260222a226c733941e8a22186aedf8ce9a37,ctls,activity-feed.hm-stage.ecobee.com,443,https://activity-feed.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,-803400545,34.170.3.31,HSTS,8,False,google,True,,,,,,,,
adc.ecobee.com,,401,12,adc.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T18:05:09Z,2023-08-14T18:52:19Z,CN=adc.ecobee.com,adc.ecobee.com,adc.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4a60dd5da1c2bb93a7fb8ff1d01ebc3a,5d612044dd8a7f0d5561e972fe1c078bc2ff5d8a3a5387065d3be8242e2e0e9a,ctls,adc.ecobee.com,443,https://adc.ecobee.com:443,https,Google Frontend,text/plain,GET,142.250.186.83,/,229361783,2a00:1450:4001:82a::2013,Node.js,1,False,,,,,,,,,,
admin.xr-prod.ecobee.com,404 Not Found,404,232,admin.xr-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T16:24:45Z,2023-07-14T17:17:38Z,CN=admin.xr-prod.ecobee.com,admin.xr-prod.ecobee.com,admin.xr-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,554e0eb548b2c26ccd0008c3ca60c5a2,44633caa7f6900ea3bcd996303bbafc747e8c405034512592c68eeb3aeb085a4,ctls,admin.xr-prod.ecobee.com,443,https://admin.xr-prod.ecobee.com:443,https,gunicorn,text/html,GET,34.96.115.61,/,-986470109,34.96.115.61,gunicorn,5,False,google,True,,,,,,,,
airfilter.hs-dev.ecobee.com,,404,21,airfilter.hs-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T18:54:58Z,2024-05-04T18:54:58Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9fe5ae00a537fcd9b35b9be771d56564,8560cb5060919cd52e2454a31794c92adeb9b8208ccd432661db6556e8965420,ctls,airfilter.hs-dev.ecobee.com,443,https://airfilter.hs-dev.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,True,True,Acme Co,,,,,
airfilter.hs-prod.ecobee.com,,404,21,airfilter.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T13:25:40Z,2023-07-05T13:25:39Z,CN=airfilter.hs-prod.ecobee.com,airfilter.hs-prod.ecobee.com,airfilter.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2efe255ed5144a5408af1ac09b5a53e6,1d20a8109edb880003890d258e62ff0b27eb7ef89efa116fa6b48f62a6991c10,ctls,airfilter.hs-prod.ecobee.com,443,https://airfilter.hs-prod.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
airfilter.hs-stage.ecobee.com,,404,21,airfilter.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T19:46:31Z,2023-07-04T19:46:30Z,CN=airfilter.hs-stage.ecobee.com,airfilter.hs-stage.ecobee.com,airfilter.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a52036339f349edbcb883e831d9da378,3aa2efa5760c15d5478072fb0318e8ccf671f392dc55f6224c8574a94316c1da,ctls,airfilter.hs-stage.ecobee.com,443,https://airfilter.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
airfilters.ecobee.com,Rebrandly,200,3763,airfilters.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T13:46:22Z,2023-08-08T13:46:21Z,CN=airfilters.ecobee.com,airfilters.ecobee.com,airfilters.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da22b2aaf75251904da58b28f131de84,315a755d82e6becd5d0cecc350747391f3de370c3c9580ed400c4b0a3c1e2f5f,ctls,airfilters.ecobee.com,443,https://airfilters.ecobee.com:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,,,,,https://airfilters.ecobee.com/?rb.routing.mode=proxy&rb.routing.signature=412954,,,,
akuanduba.pl-stage.ecobee.com,,404,74,akuanduba.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T07:03:37Z,2023-07-02T07:57:31Z,CN=akuanduba.pl-stage.ecobee.com,akuanduba.pl-stage.ecobee.com,akuanduba.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a00b7bc8986110d90096727170dd9ee5,f4b7413b10e9a198d818ec5f5439dc9b09dbe58949b8b7e0511834f41e3ec05b,ctls,akuanduba.pl-stage.ecobee.com,443,https://akuanduba.pl-stage.ecobee.com:443,https,,text/plain,GET,35.244.189.234,/,-1446740353,35.244.189.234,HTTP/3,2,False,google,True,,,,,,,,
alertmanager.hm-dev.ecobee.com,Sign in - Google Accounts,200,605629,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://alertmanager.hm-dev.ecobee.com:443,https,ESF,text/html,GET,35.201.120.239,/,-228598329,35.201.120.239,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S151685407%3A1685415160864322&client_id=2700311393-gamck7m5kio7sp40jvact47h00um6gns.apps.googleusercontent.com&code_challenge=0LZsEZx9Zh-HEYyygRo1PBAyrQm-rpLCiNT_9RSB0Hg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F2700311393-gamck7m5kio7sp40jvact47h00um6gns.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEnignQu9tqa3TVAcH0PZ6Tt2VLlKMZoGI68sTvApAbYlrhPMnfdN0wZFb-MsNSyjZa4fwCfq4DcegfGV26jTK2QY7b7RBjXV5l5JhbhiT0-r9fE5ZofKMkqDlAFcTSMYDAJwgC7Oe8df3ySUcTfGPCqSD0ywJ5-K8VCe33StyifxXbZRr6JWPxyQ5ruzH0duu5zHQkz1FhHpaaPlHLopyhBnj1VZ2ggEkV08cMh4t5kCX5JaOXNGvUyoZjWORfG3a3e3p2WXArXrPyRwwOcjSppBLnrz_ncWqId6hXLEvC_7m3_k0XKTGP1a6kdd6i2BQvYcSSPGXNbdtj3jl5p-d9trQDUsSTSBMYkI28OTRLeR5Jw3AYQOreDtXzgzuzXUSw4ui4ChndrkMIR8pOmcOLUkvaOTWraEybRpxFELi6srnp4wFg3UwHBlMQ5XO_QU0JpNqPo_YP_BoVG5s8y2_jXflWdNeNkXwW2gEZH0b0uhZpQ6KMj4IGdGXRR2X_M37eN_1mYc6zNjJjL04G0LBcp8GMJ6ul7PdzcqbJb2a9YvL_sJ_unPcGkExDIGEr6b1iBf_yoPKELf25EDN8kal-ypczuOtacXrFjIyEyV3jAaif2bo-w87BKkJcFO1uQJGCEfm-WHgTkkYe4jS3konIYx2fDFHaSMe67Lrl9E8g9GZLJ8KqeFEMcZ3YVZICCvbJJ1gJ6TH4W9H01taOVh5q3gKHSAhZmXlqIwUh_qJey-Sz5ErWVRJJkGHHRLaZ0JOL_ACm25CPUuTb12HsSkmf1NRZg0Qkkj3M-1oeaZW_w_QsRB5BMqsB94IYTZSgL_OM4oYd55L9j90gGRLdqxc2YOaZAJlHBFz7WiT6IBGvy0D7ZFwGXCVagMXKXma0BvOej7NaF92EQ1DJusxYSdPgZpsyKv1BHEFoNhVTiC3jmLLRV3CTSJx5vEj03c37vvZE7adT7uQj_dy2rOu1PTBUAPTOSv0ei7m0lOaRGhHLsL2xS-CGEdjXk5NdK8wNba0eIXeMcd525m7z-D6-kHOXV7Nzmh9Kf0k4uqBbShi5O38ugHW&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANjQ0_kXwqVQyc9KHp8cvkAnO_usvbo-eq_vymu6VKh11xa7vrhCmjgRl0k08r0UXYTlxDprmpejwYZ2x_74X1V0ASySnMKA21mZV4NURYNoH7Vbq520iroP6WHcC0umG_onhTgFhV9Td51WHub8pVP0DE9usBVdmN7fPDD1nklg98lBQS65LTlO7R4pC2qeeEUV47kp4Q6BSvbN7zUMW3I_lOgSZB7vHd-TmGURiaIVTjg-m-TEt4lD0UobM3M8puVpj9KvYjcmWymRWaHiDu9reVcBTB30F4viGYkJSq26pqy3ZtbK3O7U1Y13qmPMitRV1Sn6BglU_gYRuMbFh54tXk85bb9o2CdIsBsx0ygUeFggXDlqRPf3FWobZLiIbr6GAr_OqBcE-cSt_iIg_uXxoj8o-96Bk0I2xgGGgLIjvSARU6Jp06xOJ_kvT4OhUiB3CUCK_glk0SEAng8U2Wr19PwCQ%26as%3DS151685407%253A1685415160864322%26client_id%3D2700311393-gamck7m5kio7sp40jvact47h00um6gns.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce2YQI3E4bhffIpNnPErUDJWJ8nAct7KxPlg7SQXc44efiPb-2KQmn9DbZfb-am4HeUkZVtt6J_N1Sx_PeywtZVep6J9Q,True,,,
