input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,location,tls_expired
activity-feed.hm-dev.ecobee.com,404 Not Found,404,146,activity-feed.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T16:10:17Z,2024-05-13T16:10:17Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b4b9bd39675611b09c8a2c5f2226bf44,3ec16e0a380094577bd553d47e7df8a928513ba5014176574a8ba6c5b5cbceea,ctls,activity-feed.hm-dev.ecobee.com,443,https://activity-feed.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
activity-feed.hm-stage.ecobee.com,502 Bad Gateway,502,552,activity-feed.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T04:01:53Z,2023-07-03T04:01:52Z,CN=activity-feed.hm-stage.ecobee.com,activity-feed.hm-stage.ecobee.com,activity-feed.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aa1e86d7c4068e84231fce38922a532,8f54b5561ca368f06f10a1482a6d260222a226c733941e8a22186aedf8ce9a37,ctls,activity-feed.hm-stage.ecobee.com,443,https://activity-feed.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,1172015762,34.170.3.31,HSTS,14,False,google,True,,,,,,,,
adc.ecobee.com,,401,12,adc.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T20:18:01Z,2023-06-18T21:03:30Z,CN=adc.ecobee.com,adc.ecobee.com,adc.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,64375b9a3599674aa8c207de904b8a5d,f0b98a55dca191350ed9afbdf259171161376b576ecb0cc43ff9dbdf7fb7fbb8,ctls,adc.ecobee.com,443,https://adc.ecobee.com:443,https,Google Frontend,text/plain,GET,142.250.185.115,/,229361783,2a00:1450:4001:80f::2013,Node.js,1,False,,,,,,,,,,
admin.ecobee.com,ecobee Admin Portal,200,4511,admin.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T11:05:52Z,2023-07-28T11:05:51Z,CN=admin.ecobee.com,admin.ecobee.com,admin.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f938e5eac6acb26afaf71c14359de26,e85be1061e371f3d5deec77774a5bb0d212a4a55b71c8c344a9128a0bc79d659,ctls,admin.ecobee.com,443,https://admin.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,-2019390354,34.122.131.67,,42,False,google,True,,,,,,,,
admin.pl-stage.ecobee.com,,401,37,admin.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T04:09:35Z,2023-06-23T05:00:27Z,CN=admin.pl-stage.ecobee.com,admin.pl-stage.ecobee.com,admin.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d977d91b51d65125eca92b8a9b83a81,886b687203b1861145103e7e7b19a60a2e2b5da96ba5212481436ad889af4f35,ctls,admin.pl-stage.ecobee.com,443,https://admin.pl-stage.ecobee.com:443,https,,application/json,GET,34.107.213.132,/,-404855114,34.107.213.132,HTTP/3,1,False,google,True,,,,,,,,
admin.xr-dev.ecobee.com,404 Not Found,404,232,admin.xr-dev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T18:49:02Z,2023-06-17T19:41:35Z,CN=admin.xr-dev.ecobee.com,admin.xr-dev.ecobee.com,admin.xr-dev.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,29f8eafaecea0ce9dac2ac9f24a59964,5e8e358027357bc94ccde5d46342ecf4add468688a9ef73531a2fdbf1c41eaf0,ctls,admin.xr-dev.ecobee.com,443,https://admin.xr-dev.ecobee.com:443,https,gunicorn/20.0.4,text/html,GET,34.96.67.191,/,-986470109,34.96.67.191,gunicorn:20.0.4,5,False,google,True,,,,,,,,
airfilter.hs-prod.ecobee.com,,404,21,airfilter.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T13:25:40Z,2023-07-05T13:25:39Z,CN=airfilter.hs-prod.ecobee.com,airfilter.hs-prod.ecobee.com,airfilter.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2efe255ed5144a5408af1ac09b5a53e6,1d20a8109edb880003890d258e62ff0b27eb7ef89efa116fa6b48f62a6991c10,ctls,airfilter.hs-prod.ecobee.com,443,https://airfilter.hs-prod.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
akuanduba.pl-stage.ecobee.com,,404,74,akuanduba.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T07:03:37Z,2023-07-02T07:57:31Z,CN=akuanduba.pl-stage.ecobee.com,akuanduba.pl-stage.ecobee.com,akuanduba.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a00b7bc8986110d90096727170dd9ee5,f4b7413b10e9a198d818ec5f5439dc9b09dbe58949b8b7e0511834f41e3ec05b,ctls,akuanduba.pl-stage.ecobee.com,443,https://akuanduba.pl-stage.ecobee.com:443,https,,text/plain,GET,35.244.189.234,/,-1446740353,35.244.189.234,HTTP/3,2,False,google,True,,,,,,,,
alertmanager.cam-prod.ecobee.com,Anmelden – Google Konten,200,96397,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://alertmanager.cam-prod.ecobee.com:443,https,GSE,text/html,GET,35.201.76.68,/,1286474732,35.201.76.68,OpenGSE,1494,False,google,True,,,,https:,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOtsDvHgyycotVi_WKGtvKwxr3KQz19_dGz7FRG8yAtV2pqiivzx7n4NX13bt4CcXMmhV3b_wYwRiblgDCccUE1Yi47XZwtnQ0u9uY3O24Lf2DmuqY-_sc6yFK73Ehu2ROsbBcn3iSVYqv2baHZ7pK6eW_NDgiySbeO7m0ZcKhl0IJWaZGpJo7pP0g6yd35zJqDS3A0FLbgVGiQayMo8Bx6Y3Ago2mGACA80DHvHrfQnpbOMa3ITW7JwpLK94CuIibLv2kmjtnFSQT4wz5UEXGL7ZZWmyw9afFJRWo3kn4sDU0Et_mkM9PK5RbUisancm5Atm3eehzLcsuvr9NZ79gGtqkE0PghtKWwpQAmcjeQdkNqWj4TfeicOnssZuKlAJXNCrC1oRfKK3IBysHuFSj9F64sSK0Sa4mnvS1LpjUhKHxYKQI7ZHCR6agsK8cm438aMIon99OFfezJ_yhEqnaAM6qMzw%26as%3DS1258766952%253A1684103572450103%26client_id%3D865582730993-qgctu3lac1pmpcl9tvimtvrgt0ccu778.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFotnyXhPsASuq-j9q5JNlIwOYFVrX-YieJaQ3rTk2jibf1_L1uZvTbUEhKSLbbaMf_oZkqIw,,
alertmanager.hm-stage.ecobee.com,Anmelden – Google Konten,200,104993,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://alertmanager.hm-stage.ecobee.com:443,https,GSE,text/html,GET,34.102.141.206,/,795445433,34.102.141.206,OpenGSE,1885,False,google,True,,,,,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPURvt7YCzz7LqyYwYVl9fjr7DHEGOkceB1w3BVsqYD3X5zhJaqY6aAqz-67jAUSs9n-z_h-sJh8a07spAe0dxVcY3BN_Bnwt3VEJIVwdSMjN8tx3RIZaasdy_hAH41hrCgLE1UrzitCB-UXkP3ISnXrJLpN7OCy5o1ZeMuZLjO3p7dF9M_MTjdrr_hLkUrGr1HlUwSpLIt2VRusaTY6icEwLk58iglp6b-C20gVqoxqZ1MhrJi1qatySdaT4jzgXCVUii49tCYc4gQF26nXzw-8kreyfBCrR0V7n5kwIZq7wpEaPlPFdv8KKhYzVDaRnJW-DJ95fRTdwna99tftXD1afl6Ym84ZJloWLTvwC3n1IvFpZetCaCV9gm6qHUOmc76H4JC85m66PBiM3duUSx0yHlVB57uNk9KIBgq_txfWWY0DiGaaBkvB9N9NbbwMYC9iIa5WqWv-wggIxjsoVOxjpnqdw%26as%3DS2097270958%253A1684103572463995%26client_id%3D736045323739-dqaar3sj4pg235vuoaaegddkvl9629hm.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHZ0DtGGfBn_VkCWOWhTVpjAhuqjqdPbC9ZQ52LtG-LL1tnsWSnyJb7K7D0UcQ6zqTtLzI-yA,,
