input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,tls_wildcard_certificate,location,csp_domains_,tls_expired
activity-feed.hm-dev.ecobee.com,404 Not Found,404,146,activity-feed.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T10:17:49Z,2024-06-01T10:17:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,74f8b4d3e37fba94910859522ac6d6e1,c3e5fdc79112dd5c715747db81ba7012af258f146ba22177a25996ae25fc8948,ctls,activity-feed.hm-dev.ecobee.com,google,443,https://activity-feed.hm-dev.ecobee.com:443,https,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,,True,True,Acme Co,,,,,
activity-feed.hm-prod.ecobee.com,502 Bad Gateway,502,150,activity-feed.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T12:45:30Z,2023-08-14T12:45:29Z,CN=activity-feed.hm-prod.ecobee.com,activity-feed.hm-prod.ecobee.com,activity-feed.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2919fca33578e3dac46709059b56832a,2874273a485be2dfc2770a3f24beef4d11bab970af714caab2e005513404ca2c,ctls,activity-feed.hm-prod.ecobee.com,google,443,https://activity-feed.hm-prod.ecobee.com:443,https,text/html,GET,34.173.20.6,/,-803400545,34.173.20.6,HSTS,8,False,True,,,,,,,,,
activity-feed.hm-stage.ecobee.com,502 Bad Gateway,502,150,activity-feed.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T04:01:53Z,2023-07-03T04:01:52Z,CN=activity-feed.hm-stage.ecobee.com,activity-feed.hm-stage.ecobee.com,activity-feed.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aa1e86d7c4068e84231fce38922a532,8f54b5561ca368f06f10a1482a6d260222a226c733941e8a22186aedf8ce9a37,ctls,activity-feed.hm-stage.ecobee.com,google,443,https://activity-feed.hm-stage.ecobee.com:443,https,text/html,GET,34.170.3.31,/,-803400545,34.170.3.31,HSTS,8,False,True,,,,,,,,,
adc.ecobee.com,,401,12,adc.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T18:05:09Z,2023-08-14T18:52:19Z,CN=adc.ecobee.com,adc.ecobee.com,adc.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4a60dd5da1c2bb93a7fb8ff1d01ebc3a,5d612044dd8a7f0d5561e972fe1c078bc2ff5d8a3a5387065d3be8242e2e0e9a,ctls,adc.ecobee.com,,443,https://adc.ecobee.com:443,https,text/plain,GET,142.250.185.243,/,229361783,2a00:1450:4001:813::2013,Node.js,1,False,,Google Frontend,,,,,,,,
admin.ecobee.com,ecobee Admin Portal,200,4511,admin.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T11:05:52Z,2023-07-28T11:05:51Z,CN=admin.ecobee.com,admin.ecobee.com,admin.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f938e5eac6acb26afaf71c14359de26,e85be1061e371f3d5deec77774a5bb0d212a4a55b71c8c344a9128a0bc79d659,ctls,admin.ecobee.com,google,443,https://admin.ecobee.com:443,https,text/html,GET,34.122.131.67,/,-2019390354,34.122.131.67,,42,False,True,,,,,,,,,
admin.pl-prod.ecobee.com,,401,37,admin.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T04:11:47Z,2023-08-12T05:05:21Z,CN=admin.pl-prod.ecobee.com,admin.pl-prod.ecobee.com,admin.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a19c77d820abf4ade0ad9e6b9697053a,3764aa7754fd1ea0ae8d4c7cfe8c038fda2670c24f488274d6118f1eef3b16e5,ctls,admin.pl-prod.ecobee.com,google,443,https://admin.pl-prod.ecobee.com:443,https,application/json,GET,34.107.187.168,/,-404855114,34.107.187.168,HTTP/3,1,False,True,,,,,,,,,
admin.pl-stage.ecobee.com,,401,37,admin.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T02:39:36Z,2023-08-21T03:30:28Z,CN=admin.pl-stage.ecobee.com,admin.pl-stage.ecobee.com,admin.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,da1896c3d8e84ca0fd8eff746c0e9546,06aa73aa4732433a77c3328e1f23406ad161cc7bb6c52be7d8fa56f31ec41b08,ctls,admin.pl-stage.ecobee.com,google,443,https://admin.pl-stage.ecobee.com:443,https,application/json,GET,34.107.213.132,/,-404855114,34.107.213.132,HTTP/3,1,False,True,,,,,,,,,
airfilter.hs-stage.ecobee.com,,404,21,airfilter.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T19:46:31Z,2023-07-04T19:46:30Z,CN=airfilter.hs-stage.ecobee.com,airfilter.hs-stage.ecobee.com,airfilter.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a52036339f349edbcb883e831d9da378,3aa2efa5760c15d5478072fb0318e8ccf671f392dc55f6224c8574a94316c1da,ctls,airfilter.hs-stage.ecobee.com,google,443,https://airfilter.hs-stage.ecobee.com:443,https,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,True,,,,,,,,,
airfilters.ecobee.com,Rebrandly,200,3763,airfilters.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T13:46:22Z,2023-08-08T13:46:21Z,CN=airfilters.ecobee.com,airfilters.ecobee.com,airfilters.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da22b2aaf75251904da58b28f131de84,315a755d82e6becd5d0cecc350747391f3de370c3c9580ed400c4b0a3c1e2f5f,ctls,airfilters.ecobee.com,,443,https://airfilters.ecobee.com:443,https,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,AmazonS3,,,,https://airfilters.ecobee.com/?rb.routing.mode=proxy&rb.routing.signature=576252,,,,
akuanduba.pl-prod.ecobee.com,,404,74,akuanduba.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T03:08:01Z,2023-08-22T04:00:54Z,CN=akuanduba.pl-prod.ecobee.com,akuanduba.pl-prod.ecobee.com,akuanduba.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6ba49c766283d7ee53875393aa949416,d82b1942a545a8b2033c82ff01f5e7dc2e23c7320648aafa342ffbf5cace5e0d,ctls,akuanduba.pl-prod.ecobee.com,google,443,https://akuanduba.pl-prod.ecobee.com:443,https,text/plain,GET,34.102.185.191,/,-1446740353,34.102.185.191,HTTP/3,2,False,True,,,,,,,,,
