input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_wildcard_certificate,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed,tls_expired,location
adc.ecobee.com,,401,12,adc.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T20:18:01Z,2023-06-18T21:03:30Z,CN=adc.ecobee.com,adc.ecobee.com,adc.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,64375b9a3599674aa8c207de904b8a5d,f0b98a55dca191350ed9afbdf259171161376b576ecb0cc43ff9dbdf7fb7fbb8,ctls,adc.ecobee.com,443,https://adc.ecobee.com:443,https,Google Frontend,text/plain,GET,142.250.186.179,/,229361783,2a00:1450:4001:82b::2013,Node.js,1,False,,,,,,,,,,
admin.ecobee.com,ecobee Admin Portal,200,4511,admin.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T11:05:52Z,2023-07-28T11:05:51Z,CN=admin.ecobee.com,admin.ecobee.com,admin.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f938e5eac6acb26afaf71c14359de26,e85be1061e371f3d5deec77774a5bb0d212a4a55b71c8c344a9128a0bc79d659,ctls,admin.ecobee.com,443,https://admin.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,-2019390354,34.122.131.67,,42,False,google,True,,,,,,,,
admin.pl-prod.ecobee.com,,401,37,admin.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T04:11:47Z,2023-08-12T05:05:21Z,CN=admin.pl-prod.ecobee.com,admin.pl-prod.ecobee.com,admin.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a19c77d820abf4ade0ad9e6b9697053a,3764aa7754fd1ea0ae8d4c7cfe8c038fda2670c24f488274d6118f1eef3b16e5,ctls,admin.pl-prod.ecobee.com,443,https://admin.pl-prod.ecobee.com:443,https,,application/json,GET,34.107.187.168,/,-404855114,34.107.187.168,HTTP/3,1,False,google,True,,,,,,,,
admin.pl-stage.ecobee.com,,401,37,admin.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T04:09:35Z,2023-06-23T05:00:27Z,CN=admin.pl-stage.ecobee.com,admin.pl-stage.ecobee.com,admin.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3d977d91b51d65125eca92b8a9b83a81,886b687203b1861145103e7e7b19a60a2e2b5da96ba5212481436ad889af4f35,ctls,admin.pl-stage.ecobee.com,443,https://admin.pl-stage.ecobee.com:443,https,,application/json,GET,34.107.213.132,/,-404855114,34.107.213.132,HTTP/3,1,False,google,True,,,,,,,,
admin.xr-dev.ecobee.com,404 Not Found,404,232,admin.xr-dev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T18:49:02Z,2023-06-17T19:41:35Z,CN=admin.xr-dev.ecobee.com,admin.xr-dev.ecobee.com,admin.xr-dev.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,29f8eafaecea0ce9dac2ac9f24a59964,5e8e358027357bc94ccde5d46342ecf4add468688a9ef73531a2fdbf1c41eaf0,ctls,admin.xr-dev.ecobee.com,443,https://admin.xr-dev.ecobee.com:443,https,gunicorn/20.0.4,text/html,GET,34.96.67.191,/,-986470109,34.96.67.191,gunicorn:20.0.4,5,False,google,True,,,,,,,,
admin.xr-prod.ecobee.com,404 Not Found,404,232,admin.xr-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T16:24:45Z,2023-07-14T17:17:38Z,CN=admin.xr-prod.ecobee.com,admin.xr-prod.ecobee.com,admin.xr-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,554e0eb548b2c26ccd0008c3ca60c5a2,44633caa7f6900ea3bcd996303bbafc747e8c405034512592c68eeb3aeb085a4,ctls,admin.xr-prod.ecobee.com,443,https://admin.xr-prod.ecobee.com:443,https,gunicorn,text/html,GET,34.96.115.61,/,-986470109,34.96.115.61,gunicorn,5,False,google,True,,,,,,,,
airfilter.hs-prod.ecobee.com,,404,21,airfilter.hs-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T13:25:40Z,2023-07-05T13:25:39Z,CN=airfilter.hs-prod.ecobee.com,airfilter.hs-prod.ecobee.com,airfilter.hs-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2efe255ed5144a5408af1ac09b5a53e6,1d20a8109edb880003890d258e62ff0b27eb7ef89efa116fa6b48f62a6991c10,ctls,airfilter.hs-prod.ecobee.com,443,https://airfilter.hs-prod.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
airfilter.hs-stage.ecobee.com,,404,21,airfilter.hs-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T19:46:31Z,2023-07-04T19:46:30Z,CN=airfilter.hs-stage.ecobee.com,airfilter.hs-stage.ecobee.com,airfilter.hs-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a52036339f349edbcb883e831d9da378,3aa2efa5760c15d5478072fb0318e8ccf671f392dc55f6224c8574a94316c1da,ctls,airfilter.hs-stage.ecobee.com,443,https://airfilter.hs-stage.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
airfilters.ecobee.com,Rebrandly,200,3763,airfilters.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T13:46:22Z,2023-08-08T13:46:21Z,CN=airfilters.ecobee.com,airfilters.ecobee.com,airfilters.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,da22b2aaf75251904da58b28f131de84,315a755d82e6becd5d0cecc350747391f3de370c3c9580ed400c4b0a3c1e2f5f,ctls,airfilters.ecobee.com,443,https://airfilters.ecobee.com:443,https,AmazonS3,text/html,GET,52.72.49.79,/,-1787804681,52.72.49.79,HSTS,84,False,,,https://airfilters.ecobee.com/?rb.routing.mode=proxy&rb.routing.signature=808927,,,,,,,
akuanduba.pl-prod.ecobee.com,,404,74,akuanduba.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T13:40:53Z,2023-06-25T14:33:26Z,CN=akuanduba.pl-prod.ecobee.com,akuanduba.pl-prod.ecobee.com,akuanduba.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ba6749efe81dd7600f95f0530303296f,cc48954957d52f2d0b1fc5c941e5891dcb0b15ab60463093d73957fa184ccdf0,ctls,akuanduba.pl-prod.ecobee.com,443,https://akuanduba.pl-prod.ecobee.com:443,https,,text/plain,GET,34.102.185.191,/,-1446740353,34.102.185.191,HTTP/3,2,False,google,True,,,,,,,,
