new,host,ttl,a,aaaa,soa,status_code,ns,txt,cname,caa,mx
[x],chainstack.com,211,"188.114.99.229, 188.114.98.229","2606:4700::6812:423, 2606:4700::6812:523","{'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352215003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"apollo.ns.cloudflare.com, rayne.ns.cloudflare.com",,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, ssl.com, comodoca.com, digicert.com; cansignhttpexchanges=yes",chainstack-com.mail.protection.outlook.com
[x],chainstacklabs.com,300,,"2606:4700::6812:ae7, 2606:4700::6812:be7","{'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352070344, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352070344, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352070344, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstacklabs.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352070344, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],nd-147-012-483.p2pify.com,60,103.50.32.233,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,"heritage=external-dns,external-dns/owner=prod-lat-lon-1,external-dns/resource=ingress/default/polygon-pos-mainnet-nd-147-012-483",,,
[x],p2pify.com,1,,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,"ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,,,
,108adventures.ext.p2pify.com,900,,,"{'name': '108adventures.ext.p2pify.com', 'ns': 'ns-862.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '108adventures.ext.p2pify.com', 'ns': 'ns-862.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '108adventures.ext.p2pify.com', 'ns': 'ns-862.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '108adventures.ext.p2pify.com', 'ns': 'ns-862.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1167.awsdns-17.org, ns-13.awsdns-01.com, ns-1997.awsdns-57.co.uk, ns-862.awsdns-43.net",,,,
,1inch-ipfs-graph-gateway.p2pify.com,300,185.209.82.26,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,"heritage=external-dns,external-dns/owner=prod-vzo-fra-1,external-dns/resource=ingress/graph/ipfs-1inch-ipfs-node-gateway",,,
,1inch-ipfs-graph.p2pify.com,1,,,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,
,a123.test-nginx.int.chainstack.com,1,,,"{'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}",NOERROR,,,,,
,academy.chainstack.com,300,,,"{'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352215003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352215003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352215003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352215003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352215003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352215003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352215003, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,admadj2ui.ext.p2pify.com,300,,,"{'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-177.awsdns-22.com, ns-949.awsdns-54.net, ns-1504.awsdns-60.org, ns-1567.awsdns-03.co.uk",,,,
