new,host,ttl,soa,status_code,a,txt,cname,caa,cdn,cdn-name,ns,aaaa,mx
[x],108adventures.ext.p2pify.com,900,"{'name': '108adventures.ext.p2pify.com', 'ns': 'ns-862.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '108adventures.ext.p2pify.com', 'ns': 'ns-862.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '108adventures.ext.p2pify.com', 'ns': 'ns-862.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '108adventures.ext.p2pify.com', 'ns': 'ns-862.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '108adventures.ext.p2pify.com', 'ns': 'ns-862.awsdns-43.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"ns-1167.awsdns-17.org, ns-13.awsdns-01.com, ns-1997.awsdns-57.co.uk, ns-862.awsdns-43.net",,
[x],1inch-ipfs-graph-gateway.p2pify.com,1,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,"heritage=external-dns,external-dns/owner=prod-vzo-fra-1,external-dns/resource=ingress/graph/ipfs-1inch-ipfs-node-gateway",,,,,,,
[x],1inch-ipfs-graph.p2pify.com,300,"{'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'p2pify.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,185.209.82.26,"heritage=external-dns,external-dns/owner=prod-vzo-fra-1,external-dns/resource=ingress/graph/ipfs-1inch-ipfs-node-api",,,,,,,
[x],a123.test-nginx.int.chainstack.com,180,"{'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}, {'name': 'int.chainstack.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 10}",NOERROR,,,,,,,,,
[x],academy.chainstack.com,1800,"{'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342373610, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342373610, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342373610, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342373610, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'chainstack.com', 'ns': 'apollo.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342373610, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],admadj2ui.ext.p2pify.com,900,"{'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admadj2ui.ext.p2pify.com', 'ns': 'ns-1504.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"ns-1504.awsdns-60.org, ns-1567.awsdns-03.co.uk, ns-177.awsdns-22.com, ns-949.awsdns-54.net",,
[x],admin.ext.p2pify.com,900,"{'name': 'admin.ext.p2pify.com', 'ns': 'ns-1486.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'admin.ext.p2pify.com', 'ns': 'ns-1486.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"ns-1486.awsdns-57.org, ns-1979.awsdns-55.co.uk, ns-251.awsdns-31.com, ns-795.awsdns-35.net",,
[x],ag1.p2pify.com,285,"{'name': 'example.com', 'ns': 'ns.icann.org', 'mailbox': 'noc.dns.icann.org', 'serial': 2024041821, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,93.184.215.14,"wgyf8z8cgvm2qmxpnbnldrcltvk4xqfn, v=spf1 -all",example.com,,,,"a.iana-servers.net, b.iana-servers.net",2606:2800:21f:cb07:6820:80da:af6b:8b2c,
[x],alertmanager.aws-ap-southeast-1.prod-networks.chainstack.com,300,"{'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-1.elb.amazonaws.com', 'ns': 'ns-1125.awsdns-12.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.139.72.166, 18.140.47.219",,a241696915fc643d592a667b9a32acad-548211087.ap-southeast-1.elb.amazonaws.com,,,,,,
[x],alertmanager.aws-japan-1.prod-networks.chainstack.com,282,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.176.63.253, 54.249.120.155",,a97ef3b18e27e43199fdee8a8c7e5f01-2029014414.ap-northeast-1.elb.amazonaws.com,,,,,,
