new,host,mx,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips,ns
[x],admin.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.16.24.118, 172.16.16.248, 172.16.22.227",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-admin-proxy/zego-admin-proxy",True,"172.16.24.118, 172.16.16.248, 172.16.22.227",
[x],airflow.btob-development-aws.zegocover.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.10.106.136, 10.10.184.168, 10.10.147.241",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2b-airflow/b2b-airflow",True,"10.10.106.136, 10.10.184.168, 10.10.147.241",
[x],aixaeng9.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.integrations.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.staging.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,,True,cloudflare,,,,
[x],api.zegocover.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.10, 104.18.15.10","2606:4700::6812:e0a, 2606:4700::6812:f0a",,,True,cloudflare,,,,
[x],argocd.btob-production-aws.zegocover.com,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"10.11.155.229, 10.11.170.50, 10.11.97.202",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server",True,"10.11.155.229, 10.11.170.50, 10.11.97.202",
[x],argocd.production-aws.zegocover.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"172.16.21.79, 172.16.17.242, 172.16.26.134",,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server",True,"172.16.21.79, 172.16.17.242, 172.16.26.134",
[x],assets.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,,True,cloudflare,,,,
[x],auth-staging.zego.com,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.235.88, 104.17.171.55","2606:4700::6811:ab37, 2606:4700::6811:eb58",zego-staging-cd-flfl6cbqcqtxdbmt.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org",True,cloudflare,,,,
