new,host,soa,status_code,mx,ns,txt,a,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa
[x],api-v3.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/api-v3/api-v3","34.242.23.191, 54.217.229.142, 54.155.101.116",,,,,,,
[x],backoffice.production-aws.zegocover.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"52.212.82.2, 52.215.72.199",,,,,,awseb-awseb-kwbvmsoa48wf-1863088521.eu-west-1.elb.amazonaws.com,
[x],renewal.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/renewal/renewal","172.16.51.88, 172.16.54.166, 172.16.58.36",,,,True,"172.16.51.88, 172.16.54.166, 172.16.58.36",,
[x],zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","aria.ns.cloudflare.com, terry.ns.cloudflare.com",,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",True,cloudflare,,,,
[x],zegocover.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","aria.ns.cloudflare.com, terry.ns.cloudflare.com","google-site-verification=y1hIsw7AbdrTj23wpS3EgD8nRsLyu7PzAptP7lSW2ug, google-site-verification=C6vZso27aGy1mrtzcJKuJgo2hUppesaUjRodDefs9_w, v=spf1 include:_spf.google.com include:mail.zendesk.com include:cust-spf.exacttarget.com ~all","104.18.14.10, 104.18.15.10",,True,cloudflare,,,,
,admin.integrations-aws.zegocover.com,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-admin-proxy/zego-admin-proxy","172.30.21.135, 172.30.14.210, 172.30.16.236",,,,True,"172.30.21.135, 172.30.14.210, 172.30.16.236",,
,admin.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-admin-proxy/zego-admin-proxy","172.16.54.166, 172.16.58.36, 172.16.51.88",,,,True,"172.16.54.166, 172.16.58.36, 172.16.51.88",,
,airflow.btob-development-aws.zegocover.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"10.10.106.136, 10.10.184.168, 10.10.147.241",,,,True,"10.10.106.136, 10.10.184.168, 10.10.147.241",,
,aixaeng9.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api-v3.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/api-v3/api-v3","52.31.77.6, 3.248.54.158, 18.200.217.183",,,,,,,
,api.integrations.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api.staging.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",True,cloudflare,,,,
,api.zegocover.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"104.18.15.10, 104.18.14.10","2606:4700::6812:e0a, 2606:4700::6812:f0a",True,cloudflare,,,,
,argocd.btob-production-aws.zegocover.com,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server","10.11.155.229, 10.11.170.50, 10.11.97.202",,,,True,"10.11.155.229, 10.11.170.50, 10.11.97.202",,
,argocd.integrations-aws.zegocover.com,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server","172.30.14.176, 172.30.20.34, 172.30.16.105",,,,True,"172.30.14.176, 172.30.20.34, 172.30.16.105",,
,argocd.shared-services-aws.zegocover.com,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server","172.16.144.195, 172.16.151.63, 172.16.152.131",,,,True,"172.16.144.195, 172.16.151.63, 172.16.152.131",,
,argocd.syseng-sandbox-aws.zegocover.com,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server","172.16.208.66, 172.16.216.146, 172.16.212.153",,,,True,"172.16.208.66, 172.16.216.146, 172.16.212.153",,
,assets.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,auth-staging.zego.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"104.17.235.88, 104.17.171.55","2606:4700::6811:eb58, 2606:4700::6811:ab37",True,cloudflare,,,zego-staging-cd-flfl6cbqcqtxdbmt.edge.tenants.eu.auth0.com,"digicert.com, letsencrypt.org"
,auth.datascience-production-aws.zegocover.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1145.awsdns-15.org, ns-1902.awsdns-45.co.uk, ns-268.awsdns-33.com, ns-534.awsdns-02.net","heritage=external-dns,external-dns/owner=datascience-prod-kubeflow,external-dns/resource=gateway/auth/auth-gateway","172.30.81.152, 172.30.87.170, 172.30.91.112",,,,True,"172.30.81.152, 172.30.87.170, 172.30.91.112",,
,auth.datascience-sandbox-aws.zegocover.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1248.awsdns-28.org, ns-187.awsdns-23.com, ns-2041.awsdns-63.co.uk, ns-651.awsdns-17.net","heritage=external-dns,external-dns/owner=datascience-sandbox-kubeflow,external-dns/resource=gateway/auth/auth-gateway",,,,,,,,
,auth.integrations-aws.zegocover.com,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway","172.30.16.236, 172.30.14.210, 172.30.21.135",,,,True,"172.30.16.236, 172.30.14.210, 172.30.21.135",,
,auth.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway","172.16.22.227, 172.16.16.248, 172.16.24.118",,,,True,"172.16.22.227, 172.16.16.248, 172.16.24.118",,
,auth.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1187.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway","172.16.51.88, 172.16.58.36, 172.16.54.166",,,,True,"172.16.51.88, 172.16.58.36, 172.16.54.166",,
,auth.syseng-sandbox-aws.zegocover.com,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1455.awsdns-53.org, ns-1867.awsdns-41.co.uk, ns-292.awsdns-36.com, ns-673.awsdns-20.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway","172.16.215.20, 172.16.209.30, 172.16.218.133",,,,True,"172.16.215.20, 172.16.209.30, 172.16.218.133",,
,b2bhelpdesk.zego.com,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"52.29.117.70, 18.196.188.141, 35.156.239.127",,,,,,"56a635e6bcf03bd659ac804b6710b8ae.freshservice.com, fserv-euc1-lb37.freshservice.com","amazon.com, letsencrypt.org"
,backend-app.btob-preproduction-aws.zegocover.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-appserver/b2bego-appserver","52.51.230.191, 52.48.78.52, 54.216.89.81",,,,,,,
,backend-app.btob-production-aws.zegocover.com,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-appserver/b2bego-appserver","54.228.44.162, 18.203.179.99, 18.200.37.150",,,,,,,
,bounce.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bounce.s50.exacttarget.com,,v=spf1 include:cust-spf.exacttarget.com -all,,,,,,,,
,bounce.zegocover.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bounce.s50.exacttarget.com,,,,,,,,,,
,bp.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,btob-development-aws.zegocover.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-354.awsdns-44.com, ns-1395.awsdns-46.org, ns-734.awsdns-27.net, ns-1930.awsdns-49.co.uk",,"205.251.193.98, 205.251.194.222, 205.251.197.115, 205.251.199.138",,,,,,,
,btob-preproduction-aws.zegocover.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1296.awsdns-34.org, ns-74.awsdns-09.com, ns-812.awsdns-37.net, ns-1627.awsdns-11.co.uk",,"205.251.192.74, 205.251.195.44, 205.251.197.16, 205.251.198.91",,,,,,,
,btob-production-aws.zegocover.com,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-324.awsdns-40.com, ns-960.awsdns-56.net, ns-1406.awsdns-47.org, ns-1627.awsdns-11.co.uk",,,,,,,,,
,btob-sandbox-aws.zegocover.com,"ns-1082.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-342.awsdns-42.com, ns-531.awsdns-02.net, ns-1082.awsdns-07.org, ns-1910.awsdns-46.co.uk",,,,,,,,,
,buyapowa.zego.com,"ns-667.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-320.awsdns-40.com, ns-667.awsdns-19.net, ns-1475.awsdns-56.org, ns-1909.awsdns-46.co.uk",,"13.32.121.40, 13.32.121.20, 13.32.121.85, 13.32.121.78","2600:9000:2240:0:19:b183:8000:93a1, 2600:9000:2240:8400:19:b183:8000:93a1, 2600:9000:2240:200:19:b183:8000:93a1, 2600:9000:236e:8a00:19:b183:8000:93a1, 2600:9000:2240:4600:19:b183:8000:93a1, 2600:9000:236e:3000:19:b183:8000:93a1, 2600:9000:236e:6400:19:b183:8000:93a1, 2600:9000:2240:1e00:19:b183:8000:93a1",True,cloudfront,,,d1iq1x6bfqgq2o.cloudfront.net,
,checkout.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/checkout/checkout","54.217.229.142, 34.242.23.191, 54.155.101.116",,,,,,,
,corporate-aws.zegocover.com,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,datascience-aws.zegocover.com,"ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-12.awsdns-01.com, ns-1457.awsdns-54.org, ns-1630.awsdns-11.co.uk, ns-716.awsdns-25.net",,,,,,,,,
,datascience-production-aws.zegocover.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-268.awsdns-33.com, ns-1902.awsdns-45.co.uk, ns-1145.awsdns-15.org, ns-534.awsdns-02.net",,"205.251.194.22, 205.251.199.110",,,,,,,
,developer-portal.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/developer-portal/developer-portal","172.16.58.36, 172.16.54.166, 172.16.51.88",,,,True,"172.16.58.36, 172.16.54.166, 172.16.51.88",,
,developer.zego.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1390.awsdns-45.org, ns-952.awsdns-55.net, ns-1842.awsdns-38.co.uk, ns-53.awsdns-06.com",,"13.227.173.62, 13.227.173.106, 13.227.173.124, 13.227.173.10","2600:9000:236e:7a00:6:e5ba:8340:93a1, 2600:9000:236e:4200:6:e5ba:8340:93a1, 2600:9000:2240:9a00:6:e5ba:8340:93a1, 2600:9000:2240:b800:6:e5ba:8340:93a1, 2600:9000:236e:d400:6:e5ba:8340:93a1, 2600:9000:2240:7200:6:e5ba:8340:93a1, 2600:9000:2240:da00:6:e5ba:8340:93a1, 2600:9000:236e:5c00:6:e5ba:8340:93a1",True,cloudfront,,,d2c4stbxkrr4el.cloudfront.net,
,devfleet.zego.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,,,zegocover.github.io,"digicert.com, letsencrypt.org"
,enterpriseenrollment.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",True,cloudflare,,,,
,enterpriseregistration.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,fleet.bp.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,fleet.integrations.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,fleet.staging.zego.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1114.awsdns-11.org, ns-1845.awsdns-38.co.uk, ns-347.awsdns-43.com, ns-937.awsdns-53.net",,"18.66.112.92, 18.66.112.67, 18.66.112.42, 18.66.112.116","2600:9000:223f:4400:1b:8a6a:c40:93a1, 2600:9000:223f:c400:1b:8a6a:c40:93a1, 2600:9000:223f:8e00:1b:8a6a:c40:93a1, 2600:9000:223f:2400:1b:8a6a:c40:93a1, 2600:9000:223f:6c00:1b:8a6a:c40:93a1, 2600:9000:223f:7e00:1b:8a6a:c40:93a1, 2600:9000:223f:0:1b:8a6a:c40:93a1, 2600:9000:223f:d000:1b:8a6a:c40:93a1",True,cloudfront,,,d2no8y47y96pm9.cloudfront.net,
,fleet.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,fleethub.zego.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"34.225.25.191, 23.21.48.221, 3.218.35.185",,,,,,zego.helpscoutdocs.com,letsencrypt.org
,flower.btob-development-aws.zegocover.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-celery/b2bego-celery-flower","10.10.184.168, 10.10.147.241, 10.10.106.136",,,,True,"10.10.184.168, 10.10.147.241, 10.10.106.136",,
,flower.btob-preproduction-aws.zegocover.com,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-celery/b2bego-celery-flower","10.12.132.194, 10.12.179.54, 10.12.96.223",,,,True,"10.12.132.194, 10.12.179.54, 10.12.96.223",,
,flower.btob-production-aws.zegocover.com,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-celery/b2bego-celery-flower","10.11.189.233, 10.11.98.184, 10.11.131.32",,,,True,"10.11.189.233, 10.11.98.184, 10.11.131.32",,
,flower.integrations-aws.zegocover.com,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-105.awsdns-13.com, ns-1342.awsdns-39.org, ns-1539.awsdns-00.co.uk, ns-647.awsdns-16.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-backend-celery/zego-backend-celery-flower","172.30.14.210, 172.30.21.135, 172.30.16.236",,,,True,"172.30.14.210, 172.30.21.135, 172.30.16.236",,
,flower.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-backend-celery/zego-backend-celery-flower","172.16.16.248, 172.16.24.118, 172.16.22.227",,,,True,"172.16.16.248, 172.16.24.118, 172.16.22.227",,
,fsdkim.zego.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,,,,,,,spfmx3.domainkey.freshemail.io,
,helpdesk.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,httpbin.btob-development-aws.zegocover.com,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/httpbin/httpbin","10.10.147.241, 10.10.184.168, 10.10.106.136",,,,True,"10.10.147.241, 10.10.184.168, 10.10.106.136",,
,httpbin.syseng-sandbox-aws.zegocover.com,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/httpbin/httpbin","172.16.209.30, 172.16.215.20, 172.16.218.133",,,,True,"172.16.209.30, 172.16.215.20, 172.16.218.133",,
,integrations-aws.zegocover.com,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,integrations.zegocover.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"104.18.15.10, 104.18.14.10","2606:4700::6812:e0a, 2606:4700::6812:f0a",True,cloudflare,,,,
,iwonder.api.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,journey.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/journey/journey","172.16.58.36, 172.16.51.88, 172.16.54.166",,,,True,"172.16.58.36, 172.16.51.88, 172.16.54.166",,
,kubecost.production-aws.zegocover.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/kubecost/kubecost","172.16.16.248, 172.16.22.227, 172.16.24.118",,,,True,"172.16.16.248, 172.16.22.227, 172.16.24.118",,
,kubecost.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/kubecost/kubecost","172.16.51.88, 172.16.58.36, 172.16.54.166",,,,True,"172.16.51.88, 172.16.58.36, 172.16.54.166",,
,kubeflow.datascience-production-aws.zegocover.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=datascience-prod-kubeflow,external-dns/resource=gateway/kubeflow/kubeflow-gateway","172.30.91.112, 172.30.81.152, 172.30.87.170",,,,True,"172.30.91.112, 172.30.81.152, 172.30.87.170",,
,kubeflow.datascience-sandbox-aws.zegocover.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1248.awsdns-28.org, ns-187.awsdns-23.com, ns-2041.awsdns-63.co.uk, ns-651.awsdns-17.net","heritage=external-dns,external-dns/owner=datascience-sandbox-kubeflow,external-dns/resource=gateway/kubeflow/kubeflow-gateway",,,,,,,,
,legacy-fleet.integrations.zego.com,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-864.awsdns-44.net, ns-1028.awsdns-00.org, ns-2022.awsdns-60.co.uk, ns-175.awsdns-21.com",,"13.32.145.60, 13.32.145.38, 13.32.145.21, 13.32.145.77","2600:9000:20e1:7e00:0:7c47:500:93a1, 2600:9000:20e1:4e00:0:7c47:500:93a1, 2600:9000:20e1:ee00:0:7c47:500:93a1, 2600:9000:20e1:ae00:0:7c47:500:93a1, 2600:9000:20e1:c00:0:7c47:500:93a1, 2600:9000:20e1:1e00:0:7c47:500:93a1, 2600:9000:20e1:7600:0:7c47:500:93a1, 2600:9000:20e1:f200:0:7c47:500:93a1",True,cloudfront,,,d367adv9pfmyok.cloudfront.net,
,legacy-fleet.staging.zego.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1114.awsdns-11.org, ns-347.awsdns-43.com, ns-937.awsdns-53.net, ns-1845.awsdns-38.co.uk",,"18.66.112.67, 18.66.112.116, 18.66.112.42, 18.66.112.92","2600:9000:223f:f000:1b:8a6a:c40:93a1, 2600:9000:223f:a800:1b:8a6a:c40:93a1, 2600:9000:223f:1a00:1b:8a6a:c40:93a1, 2600:9000:223f:6c00:1b:8a6a:c40:93a1, 2600:9000:223f:1000:1b:8a6a:c40:93a1, 2600:9000:223f:5400:1b:8a6a:c40:93a1, 2600:9000:223f:4000:1b:8a6a:c40:93a1, 2600:9000:223f:fc00:1b:8a6a:c40:93a1",True,cloudfront,,,d2no8y47y96pm9.cloudfront.net,
,legacy-fleet.zego.com,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"52.222.214.50, 52.222.214.5, 52.222.214.14, 52.222.214.9","2600:9000:223d:c000:b:f62e:9300:93a1, 2600:9000:223d:d000:b:f62e:9300:93a1, 2600:9000:223d:1c00:b:f62e:9300:93a1, 2600:9000:223d:e00:b:f62e:9300:93a1, 2600:9000:223d:8200:b:f62e:9300:93a1, 2600:9000:223d:3400:b:f62e:9300:93a1, 2600:9000:223d:7400:b:f62e:9300:93a1, 2600:9000:223d:2200:b:f62e:9300:93a1",True,cloudfront,,,dvxgdjwv3sf2k.cloudfront.net,
,maintenance.zegocover.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"104.18.15.10, 104.18.14.10","2606:4700::6812:f0a, 2606:4700::6812:e0a",True,cloudflare,,,,
,mib.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,mobileapi.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,onboarding-web-bff.staging-aws.zegocover.com,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/onboarding-web-bff/onboarding-web-bff",52.215.202.136,,,,,,,
,onboarding.integrations.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,onboarding.staging.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.43.90, 172.66.40.166","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",True,cloudflare,,,,
,onboarding.zego.com,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",True,cloudflare,,,,
