new,host,a,soa,txt,has_internal_ips,internal_ips,status_code,ns,aaaa,cname,cdn,cdn-name,mx,caa
[x],admin.integrations-aws.zegocover.com,"172.30.14.210, 172.30.21.135, 172.30.16.236","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-admin-proxy/zego-admin-proxy",True,"172.30.14.210, 172.30.21.135, 172.30.16.236",NOERROR,,,,,,,
[x],alb.integrations-aws.zegocover.com,"52.49.76.43, 54.73.33.37, 54.77.156.42","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,zego-alb-789489746.eu-west-1.elb.amazonaws.com,,,,
[x],argocd.integrations-aws.zegocover.com,"172.30.16.105, 172.30.14.176, 172.30.20.34","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server",True,"172.30.16.105, 172.30.14.176, 172.30.20.34",NOERROR,,,,,,,
[x],argocd.syseng-sandbox-aws.zegocover.com,"172.16.216.75, 172.16.212.140, 172.16.209.1","ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server",True,"172.16.216.75, 172.16.212.140, 172.16.209.1",NOERROR,,,,,,,
[x],auth.datascience-production-aws.zegocover.com,"172.30.81.152, 172.30.91.112, 172.30.87.170","ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=datascience-prod-kubeflow,external-dns/resource=gateway/auth/auth-gateway",True,"172.30.81.152, 172.30.91.112, 172.30.87.170",NOERROR,,,,,,,
[x],auth.integrations-aws.zegocover.com,"172.30.21.135, 172.30.14.210, 172.30.16.236","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway",True,"172.30.21.135, 172.30.14.210, 172.30.16.236",NOERROR,,,,,,,
[x],flower.integrations-aws.zegocover.com,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-backend-celery/zego-backend-celery-flower",,,NOERROR,"ns-105.awsdns-13.com, ns-1342.awsdns-39.org, ns-1539.awsdns-00.co.uk, ns-647.awsdns-16.net",,,,,,
[x],mib.zego.com,"172.66.40.166, 172.66.43.90","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,True,cloudflare,,
[x],quotes.integrations-aws.zegocover.com,"172.30.14.210, 172.30.16.236, 172.30.21.135","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/quotes/quotes",True,"172.30.14.210, 172.30.16.236, 172.30.21.135",NOERROR,"ns-105.awsdns-13.com, ns-1342.awsdns-39.org, ns-1539.awsdns-00.co.uk, ns-647.awsdns-16.net",,,,,,
[x],renewal.production-aws.zegocover.com,"172.16.24.118, 172.16.16.248, 172.16.22.227","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/renewal/renewal",True,"172.16.24.118, 172.16.16.248, 172.16.22.227",NOERROR,,,,,,,
[x],sonarqube.shared-services-aws.zegocover.com,"172.16.145.30, 172.16.148.71, 172.16.154.48","ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/sonarqube/sonarqube",True,"172.16.145.30, 172.16.148.71, 172.16.154.48",NOERROR,,,,,,,
[x],tax.integrations-aws.zegocover.com,"172.30.21.135, 172.30.14.210, 172.30.16.236","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/tax/tax",True,"172.30.21.135, 172.30.14.210, 172.30.16.236",NOERROR,,,,,,,
[x],vehicles.integrations-aws.zegocover.com,"172.30.21.135, 172.30.14.210, 172.30.16.236","ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/vehicles/vehicles",True,"172.30.21.135, 172.30.14.210, 172.30.16.236",NOERROR,,,,,,,
[x],zendesk2.zegocover.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,,,NOERROR,,,mail2.zendesk.com,True,cloudflare,mail.zendesk.com,
,admin.production-aws.zegocover.com,"172.16.24.118, 172.16.16.248, 172.16.22.227","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/zego-admin-proxy/zego-admin-proxy",True,"172.16.24.118, 172.16.16.248, 172.16.22.227",NOERROR,,,,,,,
,aixaeng9.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,,
,alb.production-aws.zegocover.com,"3.248.105.105, 34.254.84.216, 52.49.126.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,zego-alb-2126742886.eu-west-1.elb.amazonaws.com,,,,
,api.integrations.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,,
,api.staging.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,,
,api.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700:3108::ac42:28a6, 2606:4700:3108::ac42:2b5a",,True,cloudflare,,
,api.zegocover.com,"104.18.14.10, 104.18.15.10","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700::6812:e0a, 2606:4700::6812:f0a",,True,cloudflare,,
,argocd.btob-production-aws.zegocover.com,"10.11.97.202, 10.11.155.229, 10.11.170.50","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server",True,"10.11.97.202, 10.11.155.229, 10.11.170.50",NOERROR,,,,,,,
,argocd.production-aws.zegocover.com,"172.16.21.79, 172.16.26.134, 172.16.17.242","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/argocd/argocd-server",True,"172.16.21.79, 172.16.26.134, 172.16.17.242",NOERROR,,,,,,,
,assets.zego.com,"172.66.43.90, 172.66.40.166","aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,cloudflare,,
,auth.production-aws.zegocover.com,"172.16.16.248, 172.16.24.118, 172.16.22.227","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway",True,"172.16.16.248, 172.16.24.118, 172.16.22.227",NOERROR,,,,,,,
,auth.syseng-sandbox-aws.zegocover.com,"172.16.218.133, 172.16.215.20, 172.16.209.30","ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway",True,"172.16.218.133, 172.16.215.20, 172.16.209.30",NOERROR,,,,,,,
,auth.zego.com,"104.17.235.88, 104.17.171.55","kara.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,"2606:4700::6811:ab37, 2606:4700::6811:eb58",zego-production-cd-y9ise41ipllqvyyx.edge.tenants.eu.auth0.com,True,cloudflare,,"digicert.com, letsencrypt.org"
,b2bhelpdesk.zego.com,"52.29.117.70, 18.197.245.136, 52.58.164.94","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1410.awsdns-48.org, ns-1687.awsdns-18.co.uk, ns-302.awsdns-37.com, ns-566.awsdns-06.net",,"56a635e6bcf03bd659ac804b6710b8ae.freshservice.com, fserv-euc1-lb37.freshservice.com",,,,
,backend-app.btob-production-aws.zegocover.com,"18.203.179.99, 18.200.37.150, 54.228.44.162","ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/b2bego-appserver/b2bego-appserver",,,NOERROR,,,,,,,
,bounce.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:cust-spf.exacttarget.com -all,,,NOERROR,,,,,,bounce.s50.exacttarget.com,
,bounce.zegocover.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,bounce.s50.exacttarget.com,
,bp.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,,
,btob-development-aws.zegocover.com,,"ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1395.awsdns-46.org, ns-1930.awsdns-49.co.uk, ns-354.awsdns-44.com, ns-734.awsdns-27.net",,,,,,
,btob-preproduction-aws.zegocover.com,205.251.195.44,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-74.awsdns-09.com, ns-1627.awsdns-11.co.uk, ns-1296.awsdns-34.org, ns-812.awsdns-37.net",2600:9000:5303:2c00::1,,,,,
,btob-production-aws.zegocover.com,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,,,NOERROR,"ns-1406.awsdns-47.org, ns-1627.awsdns-11.co.uk, ns-324.awsdns-40.com, ns-960.awsdns-56.net",,,,,,
