new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],admin.staging-aws.zegocover.com,"172.16.51.88, 172.16.54.166, 172.16.58.36",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.16.51.88, 172.16.54.166, 172.16.58.36",,
[x],api-v3.staging-aws.zegocover.com,"18.200.217.183, 52.31.77.6, 3.248.54.158",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/api-v3/api-v3",,,,
[x],argocd.staging-aws.zegocover.com,,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],auth.staging-aws.zegocover.com,,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1187.awsdns-20.org, ns-1999.awsdns-57.co.uk, ns-497.awsdns-62.com, ns-900.awsdns-48.net",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/auth/auth-gateway",,,,
[x],backoffice.staging-aws.zegocover.com,"52.16.229.162, 34.251.136.84",,awseb-awseb-1qiayfojsvyga-2108565330.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],checkout.staging-aws.zegocover.com,"172.16.54.166, 172.16.58.36, 172.16.51.88",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/checkout/checkout-web-gateway",True,"172.16.54.166, 172.16.58.36, 172.16.51.88",,
[x],developer-portal.staging-aws.zegocover.com,"172.16.58.36, 172.16.54.166, 172.16.51.88",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/developer-portal/developer-portal",True,"172.16.58.36, 172.16.54.166, 172.16.51.88",,
[x],grafana.staging-aws.zegocover.com,"172.16.51.88, 172.16.58.36, 172.16.54.166",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/grafana/grafana",True,"172.16.51.88, 172.16.58.36, 172.16.54.166",,
[x],journey.staging-aws.zegocover.com,"172.16.54.166, 172.16.58.36, 172.16.51.88",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/journey/journey",True,"172.16.54.166, 172.16.58.36, 172.16.51.88",,
[x],kubecost.production-aws.zegocover.com,"172.16.24.118, 172.16.22.227, 172.16.16.248",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/kubecost/kubecost",True,"172.16.24.118, 172.16.22.227, 172.16.16.248",,
[x],kubecost.staging-aws.zegocover.com,"172.16.54.166, 172.16.58.36, 172.16.51.88",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/kubecost/kubecost",True,"172.16.54.166, 172.16.58.36, 172.16.51.88",,
[x],kubecost.syseng-sandbox-aws.zegocover.com,"172.16.218.133, 172.16.209.30, 172.16.215.20",,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.16.218.133, 172.16.209.30, 172.16.215.20",,
[x],kubeflow.datascience-production-aws.zegocover.com,"172.30.81.152, 172.30.91.112, 172.30.87.170",,,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=datascience-prod-kubeflow,external-dns/resource=gateway/kubeflow/kubeflow-gateway",True,"172.30.81.152, 172.30.91.112, 172.30.87.170",,
[x],kubeflow.datascience-sandbox-aws.zegocover.com,"172.30.57.1, 172.30.51.188, 172.30.55.131",,,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=datascience-sandbox-kubeflow,external-dns/resource=gateway/kubeflow/kubeflow-gateway",True,"172.30.57.1, 172.30.51.188, 172.30.55.131",,
[x],onboarding-web-bff.staging-aws.zegocover.com,52.215.202.136,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/onboarding-web-bff/onboarding-web-bff",,,,
[x],payouts.production-aws.zegocover.com,"63.32.208.101, 18.203.21.146, 54.171.84.172",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/payouts/payouts-web",,,,
[x],payouts.staging-aws.zegocover.com,52.215.202.136,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/payouts/payouts-web",,,,
[x],quotes.staging-aws.zegocover.com,"172.16.58.36, 172.16.51.88, 172.16.54.166",,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/quotes/quotes",True,"172.16.58.36, 172.16.51.88, 172.16.54.166",,
[x],telematics-main-api.staging-aws.zegocover.com,,,,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],uber.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],valhalla.production-aws.zegocover.com,"172.16.16.248, 172.16.24.118, 172.16.22.227",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/telematics-map-matching/valhalla",True,"172.16.16.248, 172.16.24.118, 172.16.22.227",,
