input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,tls_subject_org_,csp_domains_,final_url,tls_mismatched
api.zego.com,Homepage - UK,200,226119,api.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,api.zego.com,443,https://api.zego.com:443,https,cloudflare,GET,172.66.40.166,/,760757503,2606:4700:3108::ac42:28a6,49,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,,
api.zegocover.com,Homepage - UK,200,224898,api.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,api.zegocover.com,443,https://api.zegocover.com:443,https,cloudflare,GET,104.18.15.10,/,-35414071,2606:4700::6812:e0a,49,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,,
assets.zego.com,,403,243,assets.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,assets.zego.com,443,https://assets.zego.com:443,https,cloudflare,GET,172.66.43.90,/,69900530,2606:4700:3108::ac42:2b5a,2,False,cloudflare,application/xml,HSTS,True,"Cloudflare, Inc.",,,
auth.zego.com,Homepage - UK,200,226119,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,443,https://auth.zego.com:443,https,cloudflare,GET,104.17.235.88,/,-738705486,2606:4700::6811:ab37,49,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,https://www.zego.com/,
b2bhelpdesk.zego.com,,200,59802,b2bhelpdesk.zego.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T10:39:49Z,2023-06-26T10:39:48Z,CN=b2bhelpdesk.zego.com,b2bhelpdesk.zego.com,b2bhelpdesk.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97b9656f0cf50ee8fd2d43fe0010ad86,9d09da826e8ca272e7a36c35942275d78335cac1dc532f55234f8da65a904651,,ctls,b2bhelpdesk.zego.com,443,https://b2bhelpdesk.zego.com:443,https,fwe,GET,18.197.245.136,/,-1840324437,52.29.117.70,387,False,,text/html,Ruby on Rails,,,,https://b2bhelpdesk.zego.com/support/home,
backend-app.btob-production-aws.zegocover.com,,404,,backend-app.btob-production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=btob-production-aws.zegocover.com,btob-production-aws.zegocover.com,*.btob-production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c53fd07f595f2854a5e6e485bd8d856c,f4df714445d3b43dc23403928f49dfd4051722fa7bdec3e35635edaf82ca6f10,True,ctls,backend-app.btob-production-aws.zegocover.com,443,https://backend-app.btob-production-aws.zegocover.com:443,https,zego,GET,54.228.44.162,/,-1840324437,18.203.179.99,1,False,,,,,,,,
buyapowa.zego.com,,404,,buyapowa.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=buyapowa.zego.com,buyapowa.zego.com,buyapowa.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe07e578fce0b0b01fcac0de32d07774,879d5a1aba56ecb921f0df9c19edf3444e974d58c300b96633b5a096c08600a0,,ctls,buyapowa.zego.com,443,https://buyapowa.zego.com:443,https,Cowboy,GET,65.9.95.26,/,-1270699277,2600:9000:2127:1400:19:b183:8000:93a1,1,False,cloudfront,text/html,HSTS,True,,https://bam.nr-data.net,,
checkout.production-aws.zegocover.com,checkout - ReDoc,200,768,checkout.production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-27T23:59:59Z,CN=production-aws.zegocover.com,production-aws.zegocover.com,*.production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,209749231d5f6729d1ac7ad2fb980939,58bc60cf41752ad3e09598acbcf43a43f8f3872e8e63860d55467725aa344492,True,ctls,checkout.production-aws.zegocover.com,443,https://checkout.production-aws.zegocover.com:443,https,zego,GET,34.242.23.191,/,2125685474,54.155.101.116,28,False,,text/html,React,,,,https://checkout.production-aws.zegocover.com/docs,
devfleet.zego.com,Available endpoints | Zego Fleet API Documentation,200,2598,devfleet.zego.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T02:12:25Z,2023-06-26T02:12:24Z,CN=devfleet.zego.com,devfleet.zego.com,devfleet.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f55862d3ad31088daa522d546bd1f033,ef2d296cab2d205ad87bb214298678395844217ae437470c383339f213fac56f,,ctls,devfleet.zego.com,443,https://devfleet.zego.com:443,https,GitHub.com,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,71,False,,text/html,Varnish,,,,,
email.mail.zego.com,,404,19,email.mail.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T10:36:40Z,2023-07-09T10:36:39Z,CN=email.mail.zego.com,email.mail.zego.com,email.mail.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4b51e706932d75ef53c5b19a9dde612,6fb3e9e9cc8824f579d79542c60582c31cef289508b7ddc66dfac8dea657ecdf,,ctls,email.mail.zego.com,443,https://email.mail.zego.com:443,https,,GET,34.111.99.212,/,-138391155,34.111.99.212,2,False,google,text/plain,,True,,,,
