input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,webserver,tls_mismatched,tls_subject_org_,tech_,csp_domains_,final_url
api-v3.staging-aws.zegocover.com,Zego API v3,200,2895,api-v3.staging-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-27T23:59:59Z,CN=staging-aws.zegocover.com,staging-aws.zegocover.com,*.staging-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7717b37e338c687aa55291dcc006b6ec,4455f65df9276e57fa4365430fc8f0f992bffa632bebf20e9c4b9703348d3192,ctls,api-v3.staging-aws.zegocover.com,,443,https://api-v3.staging-aws.zegocover.com:443,https,text/html,GET,18.200.217.183,/,2125685474,3.248.54.158,52,False,,True,zego,,,React,,https://api-v3.staging-aws.zegocover.com/docs
api.zego.com,Homepage - UK,200,226098,api.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,api.zego.com,cloudflare,443,https://api.zego.com:443,https,text/html,GET,172.66.43.90,/,698322876,2606:4700:3108::ac42:2b5a,49,False,True,True,cloudflare,,"Cloudflare, Inc.",webpack,,
api.zegocover.com,Homepage - UK,200,224877,api.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,ctls,api.zegocover.com,cloudflare,443,https://api.zegocover.com:443,https,text/html,GET,104.18.15.10,/,-1791319999,2606:4700::6812:f0a,49,False,True,True,cloudflare,,"Cloudflare, Inc.",webpack,,
assets.zego.com,,403,243,assets.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,assets.zego.com,cloudflare,443,https://assets.zego.com:443,https,application/xml,GET,172.66.43.90,/,1049610215,2606:4700:3108::ac42:2b5a,2,False,True,True,cloudflare,,"Cloudflare, Inc.",HSTS,,
auth-staging.zego.com,Homepage - UK,200,226098,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,www.zego.com,cloudflare,443,https://auth-staging.zego.com:443,https,text/html,GET,104.17.235.88,/,-738705486,2606:4700::6811:eb58,49,False,True,True,cloudflare,,"Cloudflare, Inc.",webpack,,https://www.zego.com/
b2bhelpdesk.zego.com,,200,59802,b2bhelpdesk.zego.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T10:39:49Z,2023-06-26T10:39:48Z,CN=b2bhelpdesk.zego.com,b2bhelpdesk.zego.com,b2bhelpdesk.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97b9656f0cf50ee8fd2d43fe0010ad86,9d09da826e8ca272e7a36c35942275d78335cac1dc532f55234f8da65a904651,ctls,b2bhelpdesk.zego.com,,443,https://b2bhelpdesk.zego.com:443,https,text/html,GET,18.194.237.235,/,-1840324437,52.58.84.222,387,False,,,fwe,,,Ruby on Rails,,https://b2bhelpdesk.zego.com/support/home
backend-app.btob-preproduction-aws.zegocover.com,,404,,backend-app.btob-preproduction-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-19T23:59:59Z,CN=btob-preproduction-aws.zegocover.com,btob-preproduction-aws.zegocover.com,*.b2b.btob-preproduction-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,88df5b0b55f7da623edfba7af0c3bd1d,fa1eeafaa5cc984d0a8394896e036b1fc0772b991a2a3b1c1eb43bb38a89a109,ctls,backend-app.btob-preproduction-aws.zegocover.com,,443,https://backend-app.btob-preproduction-aws.zegocover.com:443,https,,GET,52.51.230.191,/,-1840324437,52.48.78.52,1,False,,True,zego,,,,,
backend-app.btob-production-aws.zegocover.com,,404,,backend-app.btob-production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=btob-production-aws.zegocover.com,btob-production-aws.zegocover.com,*.btob-production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c53fd07f595f2854a5e6e485bd8d856c,f4df714445d3b43dc23403928f49dfd4051722fa7bdec3e35635edaf82ca6f10,ctls,backend-app.btob-production-aws.zegocover.com,,443,https://backend-app.btob-production-aws.zegocover.com:443,https,,GET,18.203.179.99,/,-1840324437,18.200.37.150,1,False,,True,zego,,,,,
backoffice.staging-aws.zegocover.com,The resource cannot be found.,404,3213,backoffice.staging-aws.zegocover.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-27T23:59:59Z,CN=staging-aws.zegocover.com,staging-aws.zegocover.com,*.staging-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7717b37e338c687aa55291dcc006b6ec,4455f65df9276e57fa4365430fc8f0f992bffa632bebf20e9c4b9703348d3192,ctls,backoffice.staging-aws.zegocover.com,,443,https://backoffice.staging-aws.zegocover.com:443,https,text/html,GET,52.16.229.162,/,1772087922,34.251.136.84,57,False,,True,Microsoft-IIS/10.0,,,Windows Server,,
buyapowa.zego.com,,404,,buyapowa.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=buyapowa.zego.com,buyapowa.zego.com,buyapowa.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe07e578fce0b0b01fcac0de32d07774,879d5a1aba56ecb921f0df9c19edf3444e974d58c300b96633b5a096c08600a0,ctls,buyapowa.zego.com,cloudfront,443,https://buyapowa.zego.com:443,https,text/html,GET,13.32.121.20,/,-1270699277,2600:9000:2240:5a00:19:b183:8000:93a1,1,False,True,,Cowboy,,,HSTS,https://cdn.co-buying.com,
