input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
api-v3.production-aws.zegocover.com,Zego API v3,200,2895,api-v3.production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-27T23:59:59Z,CN=production-aws.zegocover.com,production-aws.zegocover.com,,*.production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,209749231d5f6729d1ac7ad2fb980939,58bc60cf41752ad3e09598acbcf43a43f8f3872e8e63860d55467725aa344492,True,ctls,api-v3.production-aws.zegocover.com,,443,https://api-v3.production-aws.zegocover.com:443,https,zego,text/html,GET,54.155.101.116,/,2125685474,54.217.229.142,React,52,False,,,,https://api-v3.production-aws.zegocover.com/docs
api-v3.staging-aws.zegocover.com,Zego API v3,200,2895,api-v3.staging-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-27T23:59:59Z,CN=staging-aws.zegocover.com,staging-aws.zegocover.com,,*.staging-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7717b37e338c687aa55291dcc006b6ec,4455f65df9276e57fa4365430fc8f0f992bffa632bebf20e9c4b9703348d3192,True,ctls,api-v3.staging-aws.zegocover.com,,443,https://api-v3.staging-aws.zegocover.com:443,https,zego,text/html,GET,18.200.217.183,/,2125685474,52.31.77.6,React,52,False,,,,https://api-v3.staging-aws.zegocover.com/docs
api.zego.com,Homepage - UK,200,226036,api.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,api.zego.com,cloudflare,443,https://api.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,-1430787370,2606:4700:3108::ac42:28a6,webpack,49,False,True,,,
api.zegocover.com,Homepage - UK,200,224863,api.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,api.zegocover.com,cloudflare,443,https://api.zegocover.com:443,https,cloudflare,text/html,GET,104.18.15.10,/,-596698889,2606:4700::6812:e0a,webpack,49,False,True,,,
assets.zego.com,,403,243,assets.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,assets.zego.com,cloudflare,443,https://assets.zego.com:443,https,cloudflare,application/xml,GET,172.66.40.166,/,-1709085690,2606:4700:3108::ac42:28a6,HSTS,2,False,True,,,
auth-staging.zego.com,Homepage - UK,200,226084,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,cloudflare,80,http://auth-staging.zego.com:80,http,cloudflare,text/html,GET,104.17.171.55,/,-738705486,2606:4700::6811:ab37,webpack,49,False,True,,,https://www.zego.com/
b2bhelpdesk.zego.com,,200,59809,b2bhelpdesk.zego.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T10:39:49Z,2023-06-26T10:39:48Z,CN=b2bhelpdesk.zego.com,b2bhelpdesk.zego.com,,b2bhelpdesk.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97b9656f0cf50ee8fd2d43fe0010ad86,9d09da826e8ca272e7a36c35942275d78335cac1dc532f55234f8da65a904651,,ctls,b2bhelpdesk.zego.com,,443,https://b2bhelpdesk.zego.com:443,https,fwe,text/html,GET,35.156.239.127,/,-1840324437,52.29.117.70,Ruby on Rails,387,False,,,,https://b2bhelpdesk.zego.com/support/home
backend-app.btob-preproduction-aws.zegocover.com,,404,,backend-app.btob-preproduction-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-19T23:59:59Z,CN=btob-preproduction-aws.zegocover.com,btob-preproduction-aws.zegocover.com,,*.b2b.btob-preproduction-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,88df5b0b55f7da623edfba7af0c3bd1d,fa1eeafaa5cc984d0a8394896e036b1fc0772b991a2a3b1c1eb43bb38a89a109,True,ctls,backend-app.btob-preproduction-aws.zegocover.com,,443,https://backend-app.btob-preproduction-aws.zegocover.com:443,https,zego,,GET,52.51.230.191,/,-1840324437,52.48.78.52,,1,False,,,,
backend-app.btob-production-aws.zegocover.com,,404,,backend-app.btob-production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-05T23:59:59Z,CN=btob-production-aws.zegocover.com,btob-production-aws.zegocover.com,,*.btob-production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c53fd07f595f2854a5e6e485bd8d856c,f4df714445d3b43dc23403928f49dfd4051722fa7bdec3e35635edaf82ca6f10,True,ctls,backend-app.btob-production-aws.zegocover.com,,443,https://backend-app.btob-production-aws.zegocover.com:443,https,zego,,GET,54.228.44.162,/,-1840324437,18.200.37.150,,1,False,,,,
backoffice.production-aws.zegocover.com,The resource cannot be found.,404,3213,,,,,,,,,,,,,,,,,,,,,80,http://backoffice.production-aws.zegocover.com:80,http,Microsoft-IIS/10.0,text/html,GET,52.212.82.2,/,1772087922,52.215.72.199,Windows Server,57,False,,,,
