new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname
[x],www.vaxislearning.com,199.15.163.128,,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,"balancer.wixdns.net, 9f977a22-balancer.wixdns.net, td-balancer-199-15-163-128.wixdns.net, td-balancer-199-15-163-138.wixdns.net, td-balancer-199-15-163-148.wixdns.net"
,autodiscover.natur.com,"52.98.239.168, 52.98.240.56, 52.97.190.8, 52.98.229.168, 40.99.155.248, 52.98.229.120, 52.98.239.152, 52.98.239.184","2603:1026:c0e:20::8, 2603:1026:c0e:80e::8, 2603:1026:c0e:874::8, 2603:1026:c0e:80c::8, 2603:1026:c0e:862::8, 2603:1026:c0e:34::8, 2603:1026:c0e:864::8, 2603:1026:c0e:878::8",,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,enterpriseenrollment.natur.com,20.91.147.72,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,,,NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com"
,haonaturecom3.statuspage.io,52.215.192.132,,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,elb-status-us.statuspage.io
,lyncdiscover.natur.com,52.112.70.76,"2603:1037:0:c::12, 2603:1037:0:2::e, 2603:1037::e, 2603:1037:0:7::e, 2603:1037:0:3::e, 2603:1037:0:5::e, 2603:1037:0:a::e, 2603:1037:0:15::d",,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,webdir.online.lync.com
,mail.natur.com,"104.26.8.249, 104.26.9.249, 172.67.70.228","2606:4700:20::681a:8f9, 2606:4700:20::ac43:46e4, 2606:4700:20::681a:9f9",,"erin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,msoid.natur.com,"40.126.32.74, 40.126.32.76, 40.126.32.133, 40.126.32.134, 40.126.32.136, 40.126.32.138, 40.126.32.140, 20.190.160.14",,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,,,NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net"
,natur.com,"104.26.9.249, 172.67.70.228, 104.26.8.249","2606:4700:20::681a:9f9, 2606:4700:20::ac43:46e4, 2606:4700:20::681a:8f9","natur-com.mail.protection.outlook.com, mx1.dnsmadeeasy.com, mx2.dnsmadeeasy.com, mx3.dnsmadeeasy.com, _dc-mx.1ef0054d926f.natur.com","erin.ns.cloudflare.com, dns.cloudflare.com","ram.ns.cloudflare.com, erin.ns.cloudflare.com",v=spf1 include:spf.protection.outlook.com ip4:172.246.27.64 include:_spf.perfora.net include:_spf.kundenserver.de -all,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com",NOERROR,True,cloudflare,
,sip.natur.com,52.112.193.13,2603:1027:0:3::b,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,sipdir.online.lync.com
,www.natur.com,,,,"erin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
