new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],autodiscover.natur.com,"52.98.175.8, 40.99.150.24, 40.99.149.216, 40.99.150.104","2603:1026:c0d:c28::8, 2603:1026:c0d:803::8, 2603:1026:c0d:806::8, 2603:1026:c0d:81a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],enterpriseenrollment.natur.com,20.91.147.72,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],enterpriseregistration.natur.com,20.190.129.168,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,
[x],lyncdiscover.natur.com,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
[x],mail.natur.com,"104.26.8.249, 104.26.9.249, 172.67.70.228","2606:4700:20::681a:8f9, 2606:4700:20::681a:9f9, 2606:4700:20::ac43:46e4",,"erin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],msoid.natur.com,"40.126.32.138, 20.190.160.14, 40.126.32.74, 20.190.160.17, 40.126.32.68, 20.190.160.22, 40.126.32.134, 40.126.32.72",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,
[x],natur.com,"104.26.8.249, 172.67.70.228, 104.26.9.249","2606:4700:20::ac43:46e4, 2606:4700:20::681a:8f9, 2606:4700:20::681a:9f9",,"erin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"_dc-mx.1ef0054d926f.natur.com, mx1.dnsmadeeasy.com, mx2.dnsmadeeasy.com, mx3.dnsmadeeasy.com, natur-com.mail.protection.outlook.com","erin.ns.cloudflare.com, ram.ns.cloudflare.com",v=spf1 include:spf.protection.outlook.com ip4:172.246.27.64 include:_spf.perfora.net include:_spf.kundenserver.de -all,"sectigo.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],sip.natur.com,52.112.70.75,"2603:1037:0:15::c, 2603:1037:0:2::b, 2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037::b, 2603:1037:0:a::b, 2603:1037:0:7::b, 2603:1037:0:8::b",sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
[x],web-qa-ww.natur.com,,,,,NOERROR,,,,,,
[x],web1568.natur.com,,,,,NOERROR,,,,,,
[x],www.natur.com,"104.26.9.249, 172.67.70.228, 104.26.8.249","2606:4700:20::ac43:46e4, 2606:4700:20::681a:9f9, 2606:4700:20::681a:8f9",,"erin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
