new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa
[x],autodiscover.natur.com,"40.99.150.88, 52.98.152.184, 52.98.242.248, 52.98.175.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:829::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:806::8, 2603:1026:c0d:807::8",,,,
[x],enterpriseenrollment.natur.com,13.74.111.192,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],enterpriseregistration.natur.com,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
[x],lyncdiscover.natur.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::21,,,,
[x],mail.natur.com,"172.67.70.228, 104.26.8.249, 104.26.9.249",,"erin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:9f9, 2606:4700:20::ac43:46e4, 2606:4700:20::681a:8f9",,,,
[x],msoid.natur.com,"20.190.190.131, 40.126.62.130, 20.190.190.196, 40.126.62.131, 20.190.190.132, 20.190.190.195, 20.190.190.193, 20.190.190.130","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,
[x],natur.com,"172.67.70.228, 104.26.9.249, 104.26.8.249, 108.162.193.225, 172.64.33.225, 173.245.59.225, 108.162.192.113, 172.64.32.113, 173.245.58.113",,"erin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:9f9, 2606:4700:20::ac43:46e4, 2606:4700:20::681a:8f9, 2606:4700:58::adf5:3be1, 2803:f800:50::6ca2:c1e1, 2a06:98c1:50::ac40:21e1, 2606:4700:50::adf5:3a71, 2803:f800:50::6ca2:c071, 2a06:98c1:50::ac40:2071","_dc-mx.1ef0054d926f.natur.com, natur-com.mail.protection.outlook.com, mx3.dnsmadeeasy.com, mx1.dnsmadeeasy.com, mx2.dnsmadeeasy.com","ram.ns.cloudflare.com, erin.ns.cloudflare.com",v=spf1 include:spf.protection.outlook.com ip4:172.246.27.64 include:_spf.perfora.net include:_spf.kundenserver.de -all,"sectigo.com, letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes"
[x],sip.natur.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:48::20,,,,
[x],www.natur.com,"104.26.9.249, 172.67.70.228, 104.26.8.249",,"erin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:9f9, 2606:4700:20::681a:8f9, 2606:4700:20::ac43:46e4",,,,
[x],www.ssl.natur.com,,,,NOERROR,,,,,,,
