input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,final_url,csp_domains_
autodiscover.natur.com,Sign in to Outlook,200,38614,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://autodiscover.natur.com:80,http,text/html,GET,40.99.157.24,/,-1249852061,2603:1026:c0d:2a::8,HSTS,95,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=79c70d8c-e8c0-492f-b7d9-0527d6f71098&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=natur.com&nonce=638232562764306996.355e3a97-5aac-4e7d-ab6e-186b8d50e864&state=DctBDoMgEEBRsGexO5QyzAAL07OMMAuTKglVe_2yeH_3tVLq0Q2dtj0qEEQHDskF8mApJZoAUYBTMMicjZdQDK8k5hVpjQWtRPK6v-Ncfzy_m_BnXw4-rzbluj_vsvB11rJ9c72l_QE,
enterpriseenrollment.natur.com,Microsoft Intune admin center,200,40562,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.natur.com:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,https://intune.microsoft.com/,
enterpriseregistration.natur.com,Service,404,1565,enterpriseregistration.natur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.natur.com,azure,443,https://enterpriseregistration.natur.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,
https://bat.bing.com,MSN,200,37800,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,,443,https://bat.bing.com:443,https,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,,75,False,,,https://www.msn.com/de-de,assets2.msn.cn
https://naturcom.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,True,ctls,report-uri.com,cloudflare,443,https://naturcom.report-uri.com:443/r/d/csp/enforce,https,text/html,GET,104.17.185.88,/r/d/csp/enforce,398539685,2606:4700::6811:b758,HTTP/3,534,False,True,cloudflare,https://report-uri.com,https://scotthelme.report-uri.com/r/d/csp/enforce
https://tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a0ccc138471683d9a66923e19ae4e6b1,ed9a18e7f9e403752cf40e66dc70f93b7f03e1c0e71e07a9e857084c9dddf36b,,ctls,tpc.googlesyndication.com,,443,https://tpc.googlesyndication.com:443,https,text/html,GET,216.58.212.161,/,-1184133586,2a00:1450:4001:829::2001,HTTP/3,12,False,,sffe,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,216.58.212.174,/,302920777,2a00:1450:4001:82b::200e,HTTP/3,1833,False,,sffe,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
https://www.google.de,Google,200,233513,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=www.google.de,www.google.de,,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3631759001fcf14d2bfdfb3545c7ab1c,7f7fb16d37fe4e2e39153da3c7a82a1be8d234cf211f4a906b36f23047eed5a1,,ctls,www.google.de,,443,https://www.google.de:443,https,text/html,GET,142.250.186.131,/,708578229,2a00:1450:4001:809::2003,HTTP/3,152,False,,gws,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:21:37Z,2023-08-21T08:21:36Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36e0baabe271a883d7ca7c341bb364eb,c8e99d489f1a5e0859896e18e5af0a548e8883784a68fbe43b049f7d0edbfcc2,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.184.194,/,302920777,142.250.184.194,HTTP/3,12,False,,sffe,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,12,False,,Google Tag Manager,,
https://www.internet-siegel.net,,200,290,www.internet-siegel.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,CN=internet-siegel.net,internet-siegel.net,,www.internet-siegel.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1a1c82007818cd9510d8f1b484dd7af9,a3f4e54ccce975de804416cd0d182026947507fdcb2c89455969381824910bfb,,ctls,www.internet-siegel.net,,443,https://www.internet-siegel.net:443,https,text/html,GET,195.201.94.70,/,-1562770282,83.169.38.108,Ubuntu,10,False,,Apache/2.4.18 (Ubuntu),,URL=http://www.internetsiegel.net
https://www.paypalobjects.com,403,403,1068,www.paypalobjects.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,"PayPal, Inc.",transfer.paypal.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,b6adb31973e61522e30453a6bed31a90,5d953ca62fe900a77a33e8b86a1340e22fe9809eb0098058b45529567b873cb1,,ctls,www.paypalobjects.com,,443,https://www.paypalobjects.com:443,https,text/html,GET,192.229.221.25,/,309020573,192.229.221.25,HSTS,43,False,,ECAcc (daa/7D29),,
lyncdiscover.natur.com,,404,34,lyncdiscover.natur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.natur.com,,443,https://lyncdiscover.natur.com:443,https,application/json,GET,52.112.192.142,/,561381128,2603:1027:0:2::e,Azure,1,False,,,,
msoid.natur.com,Sign in to your account,200,44028,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://msoid.natur.com:443,https,text/html,GET,40.126.32.74,/,-1840324437,2603:1026:3000:148::e,HSTS,95,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638232562753083783.MjIzMWUzNmEtNTg0Yi00MTRiLWE1YTUtMjU4OTVkMzhlMzNjZTczYTFiNDktZjY5My00NzZjLWE3Y2UtZjk4OGVlYzE5NWU0&ui_locales=en-US&mkt=en-US&state=bTuIE6hHrRdnR4upJvyaXie_84Wk4aJBIdhTS8X1ujJsZLPA0oZGMXtAOOpNlAZ6Vo134-9rHLM5ivtDOXYwXqILzMUy4q5vprDzCqazfZZeQTKvc1GllH-FJIvVU22jxekS6ke5UHDy-tPzOP48B0SxQvYKc0Bhq5-lEfvpxkyulG82kMHU2gNV912zD3AY0EnFXBi6K5ziuGhPEiylr6RQBMRwcgRRg-bbtDmj6Bsfl4X_w9cSm2Og0pCOblGiG1fuHdabf_gpxeJ6J5taFw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
natur.com,"Natur.com - Ihr Bio-Laden für Bio-Obst, Bio-Gemüse und Naturkost",200,67558,www.natur.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T07:07:00Z,2023-09-19T07:06:59Z,CN=natur.com,natur.com,,*.natur.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,735952611834a402583ba2d231b920b6,b2c6d3f629ff206b98a1d15dfe5a833c3c4f8af671dd378e3be61995213fee16,True,ctls,www.natur.com,cloudflare,443,https://natur.com:443,https,text/html,GET,104.26.8.249,/,436192008,2606:4700:20::681a:8f9,Java,1,False,True,cloudflare,https://www.natur.com/,https://www.google.de
sip.natur.com,,404,75,sip.natur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.natur.com,,443,https://sip.natur.com:443,https,text/plain,GET,52.112.192.11,/,-147655340,2603:1027:0:48::20,HSTS,4,False,,RTC/7.0,,
www.natur.com,"Natur.com - Ihr Bio-Laden für Bio-Obst, Bio-Gemüse und Naturkost",200,67558,www.natur.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-21T07:07:00Z,2023-09-19T07:06:59Z,CN=natur.com,natur.com,,*.natur.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,735952611834a402583ba2d231b920b6,b2c6d3f629ff206b98a1d15dfe5a833c3c4f8af671dd378e3be61995213fee16,True,ctls,www.natur.com,cloudflare,443,https://www.natur.com:443,https,text/html,GET,104.26.9.249,/,436192008,2606:4700:20::ac43:46e4,Java,1,False,True,cloudflare,,https://www.google-analytics.com
