input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,webserver
autodiscover.natur.com,Sign in to Outlook,200,38718,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.natur.com:80,http,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:81a::8,HSTS,95,False,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=813860ff-943b-8049-ac18-3de00f00c664&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=natur.com&nonce=638238641179596388.e0fe0bf9-ed80-4b8a-b672-a82a700c077f&state=DYtBDsIgEABB36I32i2t7HJofMsCS2JiJcG2ft89zCRzGGuMuSoXxYLKYJjJzxSWacL4iFo0CFSBVKOTQuCWROxSQO-YPCNABsRq9b2N7cfjswu_t_XD-9GH3Lb7WVY-9lZe39xO6X8,,
enterpriseregistration.natur.com,Service,404,1565,enterpriseregistration.natur.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.natur.com,azure,443,https://enterpriseregistration.natur.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,,,
https://bat.bing.com,MSN,200,37391,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,,443,https://bat.bing.com:443,https,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,,75,False,,https://www.msn.com/de-de,ntp.msn.com,
https://naturcom.report-uri.com/r/d/csp/enforce,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T22:25:38Z,2023-09-01T22:25:37Z,CN=report-uri.com,report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,1d0f8e4f5bf9633cdbfcbb6583324bda,9ddeca2dc60531cc71041b4d46618852ba3dad85373f43a2cd6bce4cddd18469,True,ctls,report-uri.com,cloudflare,443,https://naturcom.report-uri.com:443/r/d/csp/enforce,https,text/html,GET,104.17.182.88,/r/d/csp/enforce,-910313525,2606:4700::6811:ba58,HTTP/3,534,False,True,https://report-uri.com,https://scotthelme.report-uri.com/r/d/csp/enforce,cloudflare
https://tpc.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,tpc.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=tpc.googlesyndication.com,tpc.googlesyndication.com,,tpc.googlesyndication.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,4f74db5b40658ff261eb37f6008f73f1,7beb478217f6f2d96fea2ebcfba8afff5aee7604764e49da310b9c00d2e2f2d9,,ctls,tpc.googlesyndication.com,,443,https://tpc.googlesyndication.com:443,https,text/html,GET,172.217.18.1,/,-1184133586,2a00:1450:4001:80b::2001,HTTP/3,12,False,,,,sffe
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,text/html,GET,216.58.212.174,/,302920777,2a00:1450:4001:827::200e,HTTP/3,1833,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe
https://www.google.de,Google,200,242471,www.google.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:53Z,2023-09-11T08:20:52Z,CN=www.google.de,www.google.de,,www.google.de,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f65ed63cf9f4ab6315fb1680d4d35a9e,fdc5d181bf55de840df03ca550835d50d24f0da980b4e251d3b5657d20d3f0a3,,ctls,www.google.de,,443,https://www.google.de:443,https,text/html,GET,142.250.185.99,/,708578229,2a00:1450:4001:80b::2003,HTTP/3,152,False,,,https:,gws
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:20:53Z,2023-09-11T08:20:52Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfbf7da72e3d5688ed53cd3f007d5b35,dc5abe3e02c8e18e03cc4eaf2a57d62849d3d14d1dc48afc1a127f1bbaa2d158,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,text/html,GET,142.250.186.130,/,302920777,142.250.186.130,HTTP/3,12,False,,,,sffe
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,,,Google Tag Manager
https://www.internet-siegel.net,,200,290,www.internet-siegel.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,CN=internet-siegel.net,internet-siegel.net,,www.internet-siegel.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1a1c82007818cd9510d8f1b484dd7af9,a3f4e54ccce975de804416cd0d182026947507fdcb2c89455969381824910bfb,,ctls,www.internet-siegel.net,,443,https://www.internet-siegel.net:443,https,text/html,GET,195.201.94.70,/,-1562770282,83.169.38.108,Ubuntu,10,False,,,URL=http://www.internetsiegel.net,Apache/2.4.18 (Ubuntu)
