input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_expired,tls_mismatched,final_url,location
*.live.com,Sign in to your Microsoft account,200,25920,,login.live.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-02T00:00:00Z,2024-04-02T23:59:59Z,"CN=login.live.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",login.live.com,*.login.live.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7e73765166fc5316afed8fe44c3ff986,f2318ae2a232d5de9a5053a507115cf42338d74f81ae90c150cbe4d5be93e327,ctls,login.live.com,443,https://live.com:443,https,,text/html,GET,204.79.197.212,/,-476377233,204.79.197.212,HSTS,13,False,,,Microsoft Corporation,True,,,https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=13&ct=1684645209&rver=7.0.6737.0&wp=MBI_SSL&wreply=https%3a%2f%2foutlook.live.com%2fowa%2f%3fRpsCsrfState%3d29e0ffa5-0b5c-5722-a491-4e07ce48851d&id=292841&aadredir=1&CBCXT=out&lw=1&fl=dob%2cflname%2cwld&cobrandid=90015,
*.office.com,Login | Microsoft 365,200,222559,,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,ctls,www.office.com,443,https://office.com:443,https,,text/html,GET,13.107.6.156,/,-1840324437,2620:1ec:a92::156,HSTS,2932,False,,,Microsoft Corporation,True,,,https://www.office.com/,
*.tiny.cloud,The Most Advanced WYSIWYG Editor | Trusted Rich Text Editor | TinyMCE,200,232690,,www.tiny.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiny.cloud,*.tiny.cloud,tiny.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f468582b1a8d07d00b8e362d0ee1b7c1,0831c4f768ec5c03bb06b6a70afb009762529670925a1e7395ed946c44ba8e93,ctls,www.tiny.cloud,443,https://tiny.cloud:443,https,nginx/1.18.0,text/html,GET,18.66.122.114,/,1259952592,2600:9000:2250:d000:3:f244:4dc0:93a1,webpack,26,False,cloudfront,True,,True,,,https://www.tiny.cloud/,
*.tinymce.com,The Most Advanced WYSIWYG Editor | Trusted Rich Text Editor | TinyMCE,200,232690,,www.tiny.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiny.cloud,*.tiny.cloud,tiny.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f468582b1a8d07d00b8e362d0ee1b7c1,0831c4f768ec5c03bb06b6a70afb009762529670925a1e7395ed946c44ba8e93,ctls,www.tiny.cloud,443,https://tinymce.com:443,https,nginx/1.18.0,text/html,GET,44.210.174.75,/,-256606530,18.204.87.99,webpack,26,False,,,,True,,,https://www.tiny.cloud/,
abc.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131560,https://cliocloudconference.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://abc.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,WordPress,2462,False,google,True,Themis Solutions Inc.,,,,https://www.clio.com/,
account.clio.com,Clio - Login,200,5826,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://account.clio.com:443,https,,text/html,GET,13.248.162.38,/,-824232064,76.223.51.218,Ruby on Rails,112,False,,,,,,,,
accounts.google.com,Sign in - Google Accounts,200,488204,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.185.109,/,708578229,2a00:1450:4001:800::200d,HTTP/3,124,False,,,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S1947104612%3A1684645209047569&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneH_hyFHf0ZWp4mag_V_5bgDgHfscnx0Ky_oEguMupAXpWiDo-DPGBK5d9aPvaro-xsYhNKb&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,
ajax.aspnetcdn.com,Microsoft Ajax Content Delivery Network Assets | Microsoft Learn,200,203218,,learn.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T17:27:51Z,2024-04-10T17:27:51Z,"CN=learn.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",learn.microsoft.com,learn.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,aa4b430218d2a4efb4e4b997d8f25b12,47a9638aba50a5fded775dc120a0e504043f6a9ac2eafc341bf0672cd0b7ae75,ctls,learn.microsoft.com,80,http://ajax.aspnetcdn.com:80,http,,text/html,GET,152.199.19.160,/,-20275242,152.199.19.160,HSTS,2225,False,,,Microsoft Corporation,,,,https://learn.microsoft.com/en-us/aspnet/ajax/cdn/overview,
api.segment.io,,404,,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,ctls,api.segment.io,443,https://api.segment.io:443,https,awselb/2.0,text/plain,GET,44.236.54.82,/,-1840324437,44.238.91.126,,1,False,,,,True,,,,
app.box.com,Box | Login,200,17157,,account.box.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-17T23:59:59Z,"CN=box.com, O=Box\, Inc., L=Redwood City, ST=California, C=US",box.com,*.mktg.box.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f7ec1c43be3f3089ee372e629c31935,c9117cf490fe2575d3beaf2e9e9cc84b5c3853769c04073507d20207881a9c97,ctls,account.box.com,443,https://app.box.com:443,https,,text/html,GET,74.112.186.144,/,1716476366,74.112.186.144,HTTP/3,293,False,,,"Box, Inc.",True,,,https://account.box.com/login,
app.clio.com,Clio - Login,200,6914,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://app.clio.com:443,https,,text/html,GET,52.200.236.77,/,-1265945019,44.205.190.135,Ruby on Rails,132,False,,,,,,,https://account.clio.com/login?login_challenge=24c624e6c72c490499d64bc42532b56f,
app.eu.pendo.io,pendo.io,200,3170,,app.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T07:39:49Z,2023-07-20T08:35:44Z,CN=eu.pendo.io,eu.pendo.io,*.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e25bf496ea9f8083aa950a346add59e4,49320422a84f387f383f55e07ee058955cebea4368e362de07e1948b61d61a7d,ctls,app.eu.pendo.io,443,https://app.eu.pendo.io:443,https,Google Frontend,text/html,GET,34.110.214.126,/,-1305932404,34.110.214.126,HTTP/3,1,False,google,True,,True,,,,
appsforoffice.microsoft.com,Login | Microsoft 365,200,222714,,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,ctls,www.office.com,443,https://appsforoffice.microsoft.com:443,https,,text/html,GET,184.31.82.94,/,1631801191,184.31.82.94,HSTS,2932,False,,,Microsoft Corporation,True,,,https://www.office.com/,
au.app.clio.com,Clio - Login,200,5721,stats.g.doubleclick.net,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://au.app.clio.com:80,http,,text/html,GET,3.24.0.7,/,-1265945019,54.66.65.133,Ruby on Rails,103,False,,,,,,,https://account.clio.com/login?login_challenge=2944c0e304ba44739df76cdd100e943c,
au.clients.clio.com,Clio for Clients,200,5684,fast.wistia.net,au.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=au.app.clio.com,au.app.clio.com,au.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e35cfbed762c3b38951e311b90e5e532,b71a9a30456e9a6af46f2c093d2927393e84c7ccceba14ed708474e7cd6a3603,ctls,au.clients.clio.com,443,https://au.clients.clio.com:443,https,Apache,text/html,GET,54.66.65.133,/,1301749126,3.24.0.7,Stimulus,52,False,,,,,,,https://au.clients.clio.com/login,
au.developers.clio.com,Clio - Login,200,5544,recaptcha.google.com/recaptcha/,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://au.developers.clio.com:443,https,,text/html,GET,3.104.217.107,/,-1840324437,3.24.0.7,Ruby on Rails,99,False,,,,,,,https://account.clio.com/login?login_challenge=064e08d150364bacaee20fe103e209cd,
au.grow.clio.com,Clio - Login,200,5677,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://au.grow.clio.com:80,http,,text/html,GET,52.65.211.74,/,-249320299,52.64.218.166,Ruby on Rails,102,False,,,,,,,https://account.clio.com/login?login_challenge=1c8e6a9d84a349e685bf6eb509efff92,
au.payments.clio.com,,404,,accounts.google.com,au.payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=au.app.clio.com,au.app.clio.com,au.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e35cfbed762c3b38951e311b90e5e532,b71a9a30456e9a6af46f2c093d2927393e84c7ccceba14ed708474e7cd6a3603,ctls,au.payments.clio.com,443,https://au.payments.clio.com:443,https,Apache,text/html,GET,3.24.0.7,/,-1840324437,54.66.65.133,HSTS,1,False,,,,,,,,
au.status.clio.com,Clio (AU) Status,200,72871,,au.status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:00:47Z,2023-07-05T19:00:46Z,CN=au.status.clio.com,au.status.clio.com,www.klymstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc842fe77610c4b12f7bc2d1e1be1250,4370b39ecb5ccc2c7e60c4cdd5df90aeb13d7e6c03fc8199157e351ad8c7b9d0,ctls,au.status.clio.com,443,https://au.status.clio.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1715,False,,,,,,,,
au.status.grow.clio.com,Grow (AU) Status,200,55408,,au.status.grow.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:00:47Z,2023-07-05T19:00:46Z,CN=au.status.clio.com,au.status.clio.com,www.klymstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc842fe77610c4b12f7bc2d1e1be1250,4370b39ecb5ccc2c7e60c4cdd5df90aeb13d7e6c03fc8199157e351ad8c7b9d0,ctls,au.status.grow.clio.com,443,https://au.status.grow.clio.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1255,False,,,,,,,,
