new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,txt,ns,mx
[x],clio.com,35.247.60.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,google,"zoom-domain-verification=ff15c27d-eae7-44f8-bab3-c617374750f5, apple-domain-verification=3SsXpVTo5j3FMePs, stripe-verification=199d7861bd025673bc7e6886c70981322b1515dfc0d8d31b6cfd1081728e9a58, google-site-verification=og_skrdRpXeM_tmNMsWrBwMoXHWI2Ja0Rd4P96-MCz0, stripe-verification=4bcdc3678154ff04db468c832b697a13b86386e3c193b302a9233a0220ebb3f0, stripe-verification=ac47bb8dd53c35f3f18de7cf63d96bb0e1a76b60099ba84d08d70eec7bad0e24, stripe-verification=53e2cdc4598f3d723ab8287b77af3479b2f73035d0b2e2fe1e101e18d34e8da1, stripe-verification=3c10494ed1fb7e2bb885a0750c548be33cf749edbda9518d60adcfcd3ce8a8c4, google-site-verification=u8e7Gv790detjvXwlEqDAJ6PQpeGv3D9696ovDReUag, google-site-verification=oZ_Pmmx3fE-hSVbHQKSeIh_bjvQEyWR7B38Tmih-m2g, traction-guest=c63ed576-9dff-4646-af4e-71e82b69913d, stripe-verification=c209390b0d2d49968ea12e2bb1e13eb9e28010105dc2e1167a8db4ade0df1256, miro-verification=ab88e70a6652d7759825188d0715e1054998baca, stripe-verification=b7d87afbb2ccc2c8a9c2ae31af80b2a4006157be79b28fe8e2504b0a37015f9c, stripe-verification=717bfad4feb3e859a4c85d64b2a89c09b180e04760dfeeb32a2687b08f20b532, v=spf1 mx include:_spf.google.com include:mail.zendesk.com include:mktomail.com include:_spf.salesforce.com include:amazonses.com ~all, stripe-verification=c22b2767e01b4ae90d70272f6671fc06404309d551c4d51b8cfe56f3d0898c16, segment-site-verification=kG32e4gAYM22CUlcbrUgSfv1y8jWOglK, pendo-domain-verification=E322A5A2-8C0E-4CD8-A638-4A1049A74942, stripe-verification=14beeb78083a2fe5b9c190fbfdd3d712a3c4c96ec3a71a21c1817f497c3749ba, stripe-verification=9e0908ac8ef06dd2225a33b527da6f9be135455beb4ecf8ba7a35cb2c808f106, stripe-verification=91b2efffaf89643da7479eaa4e1f9e1e06b243e836cb7ce94e410f906b96193f","ns1.dnsmadeeasy.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns-cloud-e2.googledomains.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com"
,abc.clio.com,35.247.60.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,google,,,
,account.clio.com,"76.223.51.218, 13.248.162.38","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,api-docs.clio.com,"16.182.104.53, 52.216.40.21, 52.216.141.51, 54.231.234.101, 52.217.199.37, 54.231.48.178, 52.217.169.181, 54.231.234.221, 205.251.197.6","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"api-docs.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,,0479bac704ece97eba11f6143a258135,"ns-1779.awsdns-30.co.uk, ns-611.awsdns-12.net, ns-437.awsdns-54.com, ns-1286.awsdns-32.org",
,app.clio.com,"3.233.161.134, 107.23.67.207, 54.173.67.26","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,,,
,au.clients.clio.com,"52.65.66.53, 52.65.39.155, 3.105.2.12","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,,,,,,
,au.developers.clio.com,"52.65.39.155, 3.105.2.12, 52.65.66.53","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,,,,,,
,au.status.clio.com,"52.85.132.125, 52.85.132.15, 52.85.132.46, 52.85.132.119","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"yv9v7vgyb9br.stspg-customer.com, au-status-clio-com-371c909f-cbff-4833-99da-dc54f354fedc.saas.atlassian.com",,,True,cloudfront,,,
,au.status.grow.clio.com,"18.160.18.81, 18.160.18.10, 18.160.18.53, 18.160.18.105","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"56plxb69hsjw.stspg-customer.com, au-status-grow-clio-com-3c0cf00c-0428-4c72-857f-d738f1f37a8f.saas.atlassian.com",,,True,cloudfront,,,
,beta.clio.com,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-362.awsdns-45.com, ns-819.awsdns-38.net, ns-1475.awsdns-56.org, ns-1561.awsdns-03.co.uk",
,billing.clio.com,"3.222.201.72, 34.198.249.143, 107.22.216.28","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-cbsprodu-billings-4e84567cdd-939902187.us-east-1.elb.amazonaws.com,,,,,,,
,brand.clio.com,"99.86.4.96, 99.86.4.52, 99.86.4.70, 99.86.4.16","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,rr-brand-clio-com.getbynder.com,"2600:9000:2057:d800:3:23c5:500:93a1, 2600:9000:2057:5200:3:23c5:500:93a1, 2600:9000:2057:3200:3:23c5:500:93a1, 2600:9000:2057:da00:3:23c5:500:93a1, 2600:9000:2057:9800:3:23c5:500:93a1, 2600:9000:2057:4c00:3:23c5:500:93a1, 2600:9000:2057:9c00:3:23c5:500:93a1, 2600:9000:2057:a200:3:23c5:500:93a1",amazon.com,True,cloudfront,,,
,ca.app.clio.com,"15.156.105.74, 3.97.42.101","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,,,,,,,
,ca.clients.clio.com,"3.97.42.101, 15.156.105.74","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,,,,,,,
,ca.developers.clio.com,"15.156.105.74, 3.97.42.101","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,,,,,,,
,ca.status.clio.com,"13.225.34.99, 13.225.34.50, 13.225.34.94, 13.225.34.72","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"p2c0qrk1j91c.stspg-customer.com, ca-status-clio-com-27f64a76-6d70-4835-a7bc-5621ffbff51b.saas.atlassian.com",,,True,cloudfront,,,
