new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns,caa
[x],clio.com,21600,35.247.60.15,"{'name': 'clio.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'clio.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010864, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'clio.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,"stripe-verification=b7d87afbb2ccc2c8a9c2ae31af80b2a4006157be79b28fe8e2504b0a37015f9c, stripe-verification=fb70e91cc4daf6178e33381241a0633f5d15367e436557da0b47121bb23f1fd7, stripe-verification=ac47bb8dd53c35f3f18de7cf63d96bb0e1a76b60099ba84d08d70eec7bad0e24, stripe-verification=91b2efffaf89643da7479eaa4e1f9e1e06b243e836cb7ce94e410f906b96193f, google-site-verification=oZ_Pmmx3fE-hSVbHQKSeIh_bjvQEyWR7B38Tmih-m2g, traction-guest=c63ed576-9dff-4646-af4e-71e82b69913d, google-site-verification=u8e7Gv790detjvXwlEqDAJ6PQpeGv3D9696ovDReUag, apple-domain-verification=3SsXpVTo5j3FMePs, v=spf1 mx include:_spf.google.com include:mail.zendesk.com include:mktomail.com include:_spf.salesforce.com include:amazonses.com ~all, _saml-domain-challenge.clio.com=a9ab266c-6f95-4862-b9e9-8f30ecc27483, segment-site-verification=kG32e4gAYM22CUlcbrUgSfv1y8jWOglK, stripe-verification=199d7861bd025673bc7e6886c70981322b1515dfc0d8d31b6cfd1081728e9a58, stripe-verification=4bcdc3678154ff04db468c832b697a13b86386e3c193b302a9233a0220ebb3f0, stripe-verification=717bfad4feb3e859a4c85d64b2a89c09b180e04760dfeeb32a2687b08f20b532, zoom-domain-verification=ff15c27d-eae7-44f8-bab3-c617374750f5, linear-domain-verification=ncfm3its8nfk, stripe-verification=14beeb78083a2fe5b9c190fbfdd3d712a3c4c96ec3a71a21c1817f497c3749ba, mixpanel-domain-verify=4f3e8233-7035-4639-a021-a36101d4a712, google-site-verification=og_skrdRpXeM_tmNMsWrBwMoXHWI2Ja0Rd4P96-MCz0, stripe-verification=9e0908ac8ef06dd2225a33b527da6f9be135455beb4ecf8ba7a35cb2c808f106, docker-verification=20839204-2c88-4799-85b5-ed036f9f2442, pendo-domain-verification=E322A5A2-8C0E-4CD8-A638-4A1049A74942, atlassian-domain-verification=XQjgSD+d/aSvkH+G9BhSZr3pIKMEaFlIiZ54Nw8hzz4Gpg2MIL8LpDGcGt8jD8DX, stripe-verification=3c10494ed1fb7e2bb885a0750c548be33cf749edbda9518d60adcfcd3ce8a8c4, miro-verification=ab88e70a6652d7759825188d0715e1054998baca, stripe-verification=53e2cdc4598f3d723ab8287b77af3479b2f73035d0b2e2fe1e101e18d34e8da1, stripe-verification=c22b2767e01b4ae90d70272f6671fc06404309d551c4d51b8cfe56f3d0898c16, stripe-verification=c209390b0d2d49968ea12e2bb1e13eb9e28010105dc2e1167a8db4ade0df1256",,"ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns3.dnsmadeeasy.com, ns2.dnsmadeeasy.com",
,abc.clio.com,2509,35.247.60.15,"{'name': 'clio.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010864, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'clio.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'clio.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010864, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'clio.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010864, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'clio.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010864, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,True,google,,,,,,
,academy.clio.com,20560,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"lmsrqs61r8yems7lfy5al8svizi1slrqr.lb1.wl.lmspowered.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com",,,,,
,account.clio.com,18227,"13.248.162.38, 76.223.51.218","{'name': 'clio.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010864, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'clio.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'clio.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'clio.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010864, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'clio.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'clio.com', 'ns': 'ns10.digicertdns.com', 'mailbox': 'dns.digicertdns.com', 'serial': 2009010864, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,
,accounting.clio.com,21600,"3.229.251.158, 54.237.75.51, 184.73.248.51","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,k8s-accounti-accounti-487a25e42e-341080491.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,api-docs.clio.com,21600,"54.231.233.189, 52.217.202.29, 52.217.73.251, 16.182.36.5, 52.217.199.109, 52.216.59.53, 52.216.218.253, 54.231.171.189","{'name': 's3-website.us-east-1.amazonaws.com', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-east-1.amazonaws.com', 'ns': 'ns-437.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,"api-docs.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",
,app.clio.com,3600,"3.216.38.240, 54.160.114.53, 52.4.0.6","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,
,au.app.clio.com,21600,"3.104.145.71, 52.63.143.138, 3.24.197.80","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,,,,
,au.clients.clio.com,21600,"3.24.197.80, 52.63.143.138, 3.104.145.71","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,,,,
,au.developers.clio.com,21600,"52.63.143.138, 3.24.197.80, 3.104.145.71","{'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-southeast-2.elb.amazonaws.com', 'ns': 'ns-99.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,,,,
