new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,aaaa,caa
,abc.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,account.clio.com,"13.248.162.38, 76.223.51.218",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,,NOERROR,,,,,
,app.clio.com,"52.200.236.77, 34.205.97.68, 44.205.190.135, 34.233.74.78, 23.21.250.117, 107.20.224.254",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,
,au.app.clio.com,"3.104.217.107, 3.24.0.7, 54.66.65.133",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,
,au.clients.clio.com,"3.24.0.7, 3.104.217.107, 54.66.65.133",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,
,au.developers.clio.com,"3.104.217.107, 54.66.65.133, 3.24.0.7",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,
,au.grow.clio.com,"52.64.218.166, 13.55.242.81, 52.65.211.74",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-growprod-growappi-df875deb9b-1950274425.ap-southeast-2.elb.amazonaws.com,,
,au.payments.clio.com,"3.104.217.107, 54.66.65.133, 3.24.0.7",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,
,au.status.clio.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,yv9v7vgyb9br.stspg-customer.com,,"globalsign.com;, letsencrypt.org"
,au.status.grow.clio.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,56plxb69hsjw.stspg-customer.com,,"globalsign.com;, letsencrypt.org"
,beta.clio.com,,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-819.awsdns-38.net, ns-1475.awsdns-56.org, ns-1561.awsdns-03.co.uk, ns-362.awsdns-45.com",,NOERROR,,,,,
,billing.clio.com,"3.222.201.72, 52.71.125.125, 34.225.214.114",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-cbsprodu-billings-4e84567cdd-939902187.us-east-1.elb.amazonaws.com,,
,brand.clio.com,"99.86.4.52, 99.86.4.70, 99.86.4.96, 99.86.4.16",,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,rr-brand-clio-com.getbynder.com,"2600:9000:21c7:8400:3:23c5:500:93a1, 2600:9000:21c7:e00:3:23c5:500:93a1, 2600:9000:21c7:1400:3:23c5:500:93a1, 2600:9000:21c7:fa00:3:23c5:500:93a1, 2600:9000:21c7:2400:3:23c5:500:93a1, 2600:9000:21c7:cc00:3:23c5:500:93a1, 2600:9000:21c7:6e00:3:23c5:500:93a1, 2600:9000:21c7:7400:3:23c5:500:93a1",amazon.com
