new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa
[x],clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,"aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","stripe-verification=c209390b0d2d49968ea12e2bb1e13eb9e28010105dc2e1167a8db4ade0df1256, stripe-verification=717bfad4feb3e859a4c85d64b2a89c09b180e04760dfeeb32a2687b08f20b532, segment-site-verification=kG32e4gAYM22CUlcbrUgSfv1y8jWOglK, stripe-verification=53e2cdc4598f3d723ab8287b77af3479b2f73035d0b2e2fe1e101e18d34e8da1, pendo-domain-verification=E322A5A2-8C0E-4CD8-A638-4A1049A74942, stripe-verification=b7d87afbb2ccc2c8a9c2ae31af80b2a4006157be79b28fe8e2504b0a37015f9c, apple-domain-verification=3SsXpVTo5j3FMePs, google-site-verification=u8e7Gv790detjvXwlEqDAJ6PQpeGv3D9696ovDReUag, v=spf1 mx include:_spf.google.com include:mail.zendesk.com include:mktomail.com include:_spf.salesforce.com include:amazonses.com ~all, traction-guest=c63ed576-9dff-4646-af4e-71e82b69913d, stripe-verification=3c10494ed1fb7e2bb885a0750c548be33cf749edbda9518d60adcfcd3ce8a8c4, google-site-verification=oZ_Pmmx3fE-hSVbHQKSeIh_bjvQEyWR7B38Tmih-m2g, miro-verification=ab88e70a6652d7759825188d0715e1054998baca, stripe-verification=14beeb78083a2fe5b9c190fbfdd3d712a3c4c96ec3a71a21c1817f497c3749ba, stripe-verification=199d7861bd025673bc7e6886c70981322b1515dfc0d8d31b6cfd1081728e9a58, google-site-verification=og_skrdRpXeM_tmNMsWrBwMoXHWI2Ja0Rd4P96-MCz0, stripe-verification=ac47bb8dd53c35f3f18de7cf63d96bb0e1a76b60099ba84d08d70eec7bad0e24, zoom-domain-verification=ff15c27d-eae7-44f8-bab3-c617374750f5, stripe-verification=4bcdc3678154ff04db468c832b697a13b86386e3c193b302a9233a0220ebb3f0, stripe-verification=c22b2767e01b4ae90d70272f6671fc06404309d551c4d51b8cfe56f3d0898c16, stripe-verification=91b2efffaf89643da7479eaa4e1f9e1e06b243e836cb7ce94e410f906b96193f, stripe-verification=9e0908ac8ef06dd2225a33b527da6f9be135455beb4ecf8ba7a35cb2c808f106",,"ns0.dnsmadeeasy.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns3.dnsmadeeasy.com",
,abc.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
,account.clio.com,"76.223.51.218, 13.248.162.38",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,app.clio.com,"54.173.67.26, 107.23.67.207, 35.171.71.8",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.app.clio.com,"52.65.66.53, 52.65.39.155, 3.105.2.12",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.clients.clio.com,"3.105.2.12, 52.65.39.155, 52.65.66.53",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.developers.clio.com,"52.65.39.155, 3.105.2.12, 52.65.66.53",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.grow.clio.com,"13.238.145.208, 13.54.107.189, 54.79.252.65",k8s-growprod-growappi-df875deb9b-1950274425.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.payments.clio.com,"52.65.66.53, 3.105.2.12, 52.65.39.155",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.status.clio.com,"52.222.236.92, 52.222.236.113, 52.222.236.88, 52.222.236.89","yv9v7vgyb9br.stspg-customer.com, au-status-clio-com-371c909f-cbff-4833-99da-dc54f354fedc.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
