new,host,a,cname,soa,status_code,caa,cdn,cdn-name,ns,txt,mx,aaaa
,abc.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,
,account.clio.com,"76.223.51.218, 13.248.162.38",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,api-docs.clio.com,"52.217.89.155, 54.231.132.13, 52.216.113.106, 54.231.170.53, 52.216.108.154, 52.216.144.250, 52.217.196.165, 52.217.64.187, 205.251.193.181, 205.251.194.99, 205.251.198.243","api-docs.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org",0479bac704ece97eba11f6143a258135,,
,app.clio.com,"18.215.69.77, 34.205.97.68, 52.200.236.77",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.clients.clio.com,"13.54.120.50, 54.66.65.133, 13.55.233.179",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.developers.clio.com,"13.55.233.179, 54.66.65.133, 13.54.120.50",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.status.grow.clio.com,18.234.32.149,56plxb69hsjw.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"letsencrypt.org, globalsign.com;",,,,,,
,beta.clio.com,,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-362.awsdns-45.com, ns-819.awsdns-38.net, ns-1475.awsdns-56.org, ns-1561.awsdns-03.co.uk",,,
,billing.clio.com,"3.222.201.72, 34.225.214.114, 52.71.125.125",k8s-cbsprodu-billings-4e84567cdd-939902187.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,brand.clio.com,"99.86.4.96, 99.86.4.16, 99.86.4.52, 99.86.4.70",rr-brand-clio-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,amazon.com,True,cloudfront,,,,"2600:9000:2057:2a00:3:23c5:500:93a1, 2600:9000:2057:c00:3:23c5:500:93a1, 2600:9000:2057:5a00:3:23c5:500:93a1, 2600:9000:2057:ac00:3:23c5:500:93a1, 2600:9000:2057:c200:3:23c5:500:93a1, 2600:9000:2057:ae00:3:23c5:500:93a1, 2600:9000:2057:9000:3:23c5:500:93a1, 2600:9000:2057:a200:3:23c5:500:93a1"
