new,host,a,mx,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,caa
[x],staging-marketing.clio.com,34.168.150.110,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,cliostaging.wpengine.com,True,google,,,
,abc.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,google,,,
,account.clio.com,"13.248.162.38, 76.223.51.218",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
,app.clio.com,"34.205.97.68, 52.200.236.77, 44.205.190.135, 23.21.250.117, 107.20.224.254, 34.233.74.78",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,
,au.app.clio.com,"3.24.0.7, 3.104.217.107, 54.66.65.133",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,,,,
,au.clients.clio.com,"54.66.65.133, 3.24.0.7, 3.104.217.107",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,,,,
,au.developers.clio.com,"3.24.0.7, 54.66.65.133, 3.104.217.107",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,,,,
,au.grow.clio.com,"13.55.242.81, 52.64.218.166, 3.105.104.242",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,k8s-growprod-growappi-df875deb9b-1950274425.ap-southeast-2.elb.amazonaws.com,,,,,
,au.payments.clio.com,"3.104.217.107, 54.66.65.133, 3.24.0.7",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,,,,,
,au.status.clio.com,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,yv9v7vgyb9br.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
,au.status.grow.clio.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,56plxb69hsjw.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
,beta.clio.com,,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1475.awsdns-56.org, ns-1561.awsdns-03.co.uk, ns-362.awsdns-45.com, ns-819.awsdns-38.net",,
,billing.clio.com,"52.71.125.125, 34.225.214.114, 3.222.201.72",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-cbsprodu-billings-4e84567cdd-939902187.us-east-1.elb.amazonaws.com,,,,,
,ca.app.clio.com,"15.222.134.145, 3.96.27.98",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,,,,,
,ca.developers.clio.com,"3.96.27.98, 15.222.134.145",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,,,,,
,ca.status.clio.com,18.234.32.150,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,p2c0qrk1j91c.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
,campaign.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,
,cancel.clio.com,"54.188.43.137, 54.203.183.221, 35.164.219.145",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"custom.prod.brightback.com, custom-domains-efac7f192ea3aa3a.elb.us-west-2.amazonaws.com",,,,,
,clients-staging.clio.com,"107.23.75.170, 34.203.6.230, 52.0.161.204",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,clients.clio.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,
