new,host,a,cname,soa,status_code,cdn,cdn-name,caa,mx,ns,txt,aaaa
,abc.clio.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
,app.clio.com,"23.21.250.117, 107.20.224.254, 44.205.190.135, 34.205.97.68, 52.200.236.77, 34.233.74.78",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.app.clio.com,"54.66.65.133, 3.24.0.7, 3.104.217.107",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.clients.clio.com,"3.24.0.7, 3.104.217.107, 54.66.65.133",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.developers.clio.com,"3.104.217.107, 3.24.0.7, 54.66.65.133",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.grow.clio.com,"13.55.242.81, 3.105.104.242, 52.64.218.166",k8s-growprod-growappi-df875deb9b-1950274425.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.payments.clio.com,"3.104.217.107, 54.66.65.133, 3.24.0.7",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,au.status.grow.clio.com,52.215.192.133,56plxb69hsjw.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,beta.clio.com,,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1561.awsdns-03.co.uk, ns-819.awsdns-38.net, ns-1475.awsdns-56.org, ns-362.awsdns-45.com",,
,ca.app.clio.com,"15.222.134.145, 52.60.212.77",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.clients.clio.com,"15.222.134.145, 52.60.212.77",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.developers.clio.com,"15.222.134.145, 52.60.212.77",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.payments.clio.com,"15.222.134.145, 52.60.212.77",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.status.clio.com,52.215.192.131,p2c0qrk1j91c.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"globalsign.com;, letsencrypt.org",,,,
,campaign.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,cancel.clio.com,"54.203.183.221, 54.188.43.137, 35.164.219.145","custom.prod.brightback.com, custom-domains-efac7f192ea3aa3a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,clients-staging.clio.com,"54.164.124.101, 44.197.50.58, 54.156.221.16",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
,community.clio.com,"18.155.129.128, 18.155.129.114, 18.155.129.64, 18.155.129.29","clio-eu-community.insided.com, d1xzlupkij03k7.cloudfront.net","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1413.awsdns-48.org, ns-1851.awsdns-39.co.uk, ns-2.awsdns-00.com, ns-989.awsdns-59.net",,"2600:9000:2554:5a00:1a:da83:41c0:93a1, 2600:9000:2554:e000:1a:da83:41c0:93a1, 2600:9000:2554:fe00:1a:da83:41c0:93a1, 2600:9000:2554:8000:1a:da83:41c0:93a1, 2600:9000:2554:a200:1a:da83:41c0:93a1, 2600:9000:2554:9200:1a:da83:41c0:93a1, 2600:9000:2554:c400:1a:da83:41c0:93a1, 2600:9000:2554:ac00:1a:da83:41c0:93a1"
,connect.probono.clio.com,"34.237.81.238, 44.208.156.147, 34.231.158.105",k8s-nysbapro-nysbaing-354eb14937-1153332896.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,consultants.clio.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,culture.clio.com,34.117.168.233,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,abuseipdb-verification=8qJ6WeEM,
,demand-channels.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
,developer.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
