new,host,a,cname,soa,caa,status_code,cdn,cdn-name,ns,txt,mx,aaaa
[x],abc.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,google,,,,
[x],account.clio.com,"13.248.162.38, 76.223.51.218",,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],app.clio.com,"18.214.204.152, 23.21.250.117, 44.205.190.135, 18.215.69.77, 52.5.46.229, 34.233.74.78, 52.200.236.77, 34.205.97.68",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],au.app.clio.com,"3.104.217.107, 54.66.65.133, 3.24.0.7",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],au.clients.clio.com,"3.104.217.107, 54.66.65.133, 3.24.0.7",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],au.developers.clio.com,"3.24.0.7, 3.104.217.107, 54.66.65.133",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],au.grow.clio.com,"3.105.104.242, 52.64.218.166, 13.55.242.81",k8s-growprod-growappi-df875deb9b-1950274425.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],au.payments.clio.com,"3.24.0.7, 3.104.217.107, 54.66.65.133",prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],au.status.clio.com,52.215.192.131,yv9v7vgyb9br.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,,
[x],au.status.grow.clio.com,52.215.192.133,56plxb69hsjw.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,,
[x],beta.clio.com,,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1561.awsdns-03.co.uk, ns-362.awsdns-45.com, ns-819.awsdns-38.net, ns-1475.awsdns-56.org",,,
[x],billing.clio.com,"52.71.125.125, 3.222.201.72, 34.225.214.114",k8s-cbsprodu-billings-4e84567cdd-939902187.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ca.app.clio.com,"15.222.134.145, 3.96.27.98",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
