new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,txt,mx
,abc.clio.com,35.247.60.15,,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,account.clio.com,"76.223.51.218, 13.248.162.38",,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,api-docs.clio.com,"52.216.145.234, 52.217.107.11, 52.217.80.251, 52.216.51.109, 52.217.227.165, 52.216.98.202, 54.231.203.245, 52.216.246.99",,"api-docs.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-437.awsdns-54.com, ns-1779.awsdns-30.co.uk, ns-1286.awsdns-32.org, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,
,app.clio.com,"34.205.97.68, 18.215.69.77, 52.200.236.77",,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,au.developers.clio.com,"13.55.233.179, 13.54.120.50, 13.236.217.225",,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,au.grow.clio.com,"13.55.242.81, 52.65.211.74, 52.64.218.166",,k8s-growprod-growappi-df875deb9b-1950274425.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,au.payments.clio.com,"13.55.233.179, 13.236.217.225, 13.54.120.50",,prod-au-a-manage-934500464.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,au.status.clio.com,52.215.192.133,,yv9v7vgyb9br.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,
,au.status.grow.clio.com,52.215.192.133,,56plxb69hsjw.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,
,beta.clio.com,,,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-819.awsdns-38.net, ns-1475.awsdns-56.org, ns-1561.awsdns-03.co.uk, ns-362.awsdns-45.com",,
,billing.clio.com,"3.222.201.72, 52.71.125.125, 34.225.214.114",,k8s-cbsprodu-billings-4e84567cdd-939902187.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,brand.clio.com,"54.230.163.85, 54.230.163.60, 54.230.163.124, 54.230.163.98","2600:9000:21c7:400:3:23c5:500:93a1, 2600:9000:21c7:4a00:3:23c5:500:93a1, 2600:9000:21c7:4600:3:23c5:500:93a1, 2600:9000:21c7:5600:3:23c5:500:93a1, 2600:9000:21c7:f200:3:23c5:500:93a1, 2600:9000:21c7:7600:3:23c5:500:93a1, 2600:9000:21c7:ac00:3:23c5:500:93a1, 2600:9000:21c7:8400:3:23c5:500:93a1",rr-brand-clio-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",amazon.com,NOERROR,True,cloudfront,,,
,ca.status.clio.com,18.246.31.132,,p2c0qrk1j91c.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,
,campaign.clio.com,35.247.60.15,,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,cancel.clio.com,"35.164.219.145, 54.188.43.137, 54.203.183.221",,"custom.prod.brightback.com, custom-domains-efac7f192ea3aa3a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,
